"","team_id","player_id","rank","player","hr"
"1",1097,83750,1,"Zoe Willis",25
"2",159,15478,2,"Hannah rose Corbin",23
"3",358,73735,3,"Ann marie Stanbridge",20
"4",734,75355,3,"Abby Sulte",20
"5",159,1476,5,"Elyse Ambrose",19
"6",159,4545,5,"Kenzie Bayer",19
"7",767,67795,5,"Ruby Salzman",19
"8",41,9633,8,"Kennedy Buckman",18
"9",358,77972,8,"Lp Trammell",18
"10",11416,16624,8,"Rylee Crouch",18
"11",30052,25135,8,"Hannah Forehand",18
"12",429,21703,12,"Kamryn Eaton",17
"13",701,44217,13,"Alyssa Leblanc",16
"14",1012,42480,13,"Mackenzi Kroll",16
"15",1013,1877,13,"Isabella Andujar",16
"16",11403,52237,13,"Kenzie Middleton",16
"17",30177,24802,13,"Kasey Flores",16
"18",30199,66120,13,"Rylie Rohr",16
"19",429,44398,19,"Mccall Lee",15
"20",638,48513,19,"Hannah Marsteller",15
"21",734,45105,19,"Taylor Lewis",15
"22",1000,3205,19,"Macauley Bailey",15
"23",1097,48141,19,"Isabel Marcotte",15
"24",1174,1754,19,"Santana Anderson",15
"25",1238,65546,19,"Taylor Robinson",15
"26",11416,31475,19,"Brandi Haller",15
"27",12810,7010,19,"Chloe Bohuslavicky",15
"28",159,52460,28,"Brooke Miller",14
"29",309,56914,28,"Emily O'connor",14
"30",429,22664,28,"Jenna Ergle",14
"31",734,47099,28,"Taylor Macera",14
"32",1462,8909,28,"Savanna Brooks",14
"33",2720,14474,28,"Caitlyn Cole",14
"34",8956,67649,28,"Giovanna Salcido",14
"35",11403,51761,28,"Logan Menzies",14
"36",11416,62316,28,"Miranda Pruitt",14
"37",12810,84359,28,"Addy Wolfe",14
"38",12810,23113,28,"Savannah Evans",14
"39",30138,73812,28,"Olivia Stansbury",14
"40",429,23261,40,"Brooke Fagan",13
"41",643,36935,40,"Alexsa Hurd",13
"42",734,34677,40,"Morgan Hill",13
"43",767,55082,40,"Diana Murtha",13
"44",1009,32247,40,"Shayla Harper",13
"45",1009,19142,40,"Emily Deramus",13
"46",1085,39716,40,"Danielle Karacson",13
"47",1176,18975,40,"Sterre Den duijn",13
"48",1238,63574,40,"Sydnee Reaves",13
"49",1462,47864,40,"Heaven Maness",13
"50",11416,7997,40,"Ashley Bradford",13
"51",30093,19188,40,"Chloe Derrick",13
"52",25,23096,52,"Lindsey Evans",12
"53",507,17676,52,"Olivia Daugherty",12
"54",790,55851,52,"Libby Neveau",12
"55",996,7360,52,"Kaiden Boren",12
"56",1001,78481,52,"Riley Tucker",12
"57",1123,53590,52,"Abbie Moore",12
"58",1170,42937,52,"Talon Laclair",12
"59",1238,71999,52,"Shelby Sloan",12
"60",1314,33088,52,"Paxtyn Hayes",12
"61",9081,33482,52,"Clara Heislen",12
"62",9223,51193,52,"Brianna Mcrae",12
"63",13302,64998,52,"Lauren Ritchie",12
"64",30028,72307,52,"Jt Smith",12
"65",30028,2256,52,"Michelle Arias",12
"66",30052,83067,52,"Mariah Wicker",12
"67",30093,48588,52,"Gia Martin",12
"68",30152,23068,52,"Hailey Evans",12
"69",30193,303,52,"Alyssa Adams",12
"70",25,68873,70,"Paxton Scheurer",11
"71",92,36716,70,"Kaylee Hull",11
"72",205,59788,70,"Marin Penney",11
"73",246,28344,70,"Abbey Girman",11
"74",358,14050,70,"Taylor Clegg",11
"75",383,72562,70,"Ava Smithson",11
"76",423,1903,70,"Aleese Angelo",11
"77",598,22957,70,"Jasmin Estrada",11
"78",734,74379,70,"Jasmin Stewart",11
"79",734,55684,70,"Kinzie Nelson",11
"80",767,7883,70,"Emilee Boyer",11
"81",790,22510,70,"Carly Engelhardt",11
"82",1012,85984,70,"Lauren Zimmerman",11
"83",1167,15196,70,"Barbara Cook",11
"84",1170,84544,70,"Lora beth Wood",11
"85",9004,75135,70,"Kaitlyn Stufft",11
"86",11276,10791,70,"Shi Cain",11
"87",13302,69612,70,"Jordyn Scott",11
"88",30051,11141,70,"Jessica Campbell",11
"89",30052,53584,70,"Sophie Mooney",11
"90",30180,53787,70,"Bridgett Morales",11
"91",41,45185,91,"Abby Lien",10
"92",55,43109,91,"T'yannah Lake",10
"93",241,11292,91,"Ashley Cangiano",10
"94",358,16007,91,"Emily Cowart",10
"95",358,75339,91,"Riley Sullivan",10
"96",546,52246,91,"Kayla Miehl",10
"97",638,45341,91,"Morgan Lindsay",10
"98",1009,67317,91,"Mikayla Rutland",10
"99",1009,65022,91,"Terin Ritz",10
"100",1013,66475,91,"Hannah Rose",10
"101",1085,81603,91,"Taylor Watford",10
"102",1097,84532,91,"Katelyn Wood",10
"103",1170,62937,91,"Lauren Rakes",10
"104",1240,26547,91,"Mack Gallagher",10
"105",1245,22413,91,"Kylie Emanuele",10
"106",1245,71048,91,"Cana Shrock",10
"107",1257,49270,91,"Molly Mattas",10
