"","team_id","player_id","rank","player","k_bb"
"1",15,57715,1,"Ashley Pion","13.1"
"2",60,67503,2,"Kayla Simacek","10.4"
"3",565,21175,3,"Gracie Ellis","10.1"
"4",16142,47895,4,"Alexa Mchugh"," 8.9"
"5",1133,68509,5,"Mckenna Smith"," 6.5"
"6",1036,23712,6,"Gina Followell"," 6.3"
"7",542,51372,7,"Kali Morton"," 5.7"
"8",325,3511,8,"Cate Baran"," 5.7"
"9",595,53582,9,"Elly Novak"," 5.6"
"10",1400,70941,10,"Ashlyn Strother"," 5.5"
"11",73,37563,11,"Ragini Kannan"," 5.1"
"12",800,3225,12,"Claire Bakkestuen"," 5.0"
"13",571,38551,13,"Abby Kidd"," 5.0"
"14",1451,8699,14,"Madison Brown"," 5.0"
"15",137,31623,15,"Paige Heffke"," 4.9"
"16",21852,32522,16,"Marissa Heuer"," 4.9"
"17",146,23260,17,"Devin Fitzpatrick"," 4.9"
"18",452,10220,18,"Kendyll Cahill"," 4.7"
"19",139,967,19,"Kate Alger"," 4.7"
"20",321,64531,20,"Jailene Santiago"," 4.7"
"21",8490,42099,21,"Hailee Leger"," 4.7"
"22",475,62623,22,"Lindsay Roman"," 4.5"
"23",390,9404,23,"Caitlyn Burch"," 4.4"
"24",538,73200,24,"Abby Tingley"," 4.4"
"25",1094,16946,25,"Ashley Davis"," 4.3"
"26",789,42364,26,"Sadie Leonard"," 4.2"
"27",134,45130,27,"Rose Malen"," 4.1"
"28",45,54007,28,"Moira O'reilly"," 4.1"
"29",1064,51848,29,"Jennelle Munoz"," 4.0"
"30",9684,17627,31,"Kami Degaetani"," 4.0"
"31",30197,11379,31,"Kennedy Carruth"," 4.0"
"32",8981,15189,32,"Jaylin Couto"," 3.9"
"33",2810,73241,33,"Bailey Tisdale"," 3.9"
"34",297,19674,34,"Julia Drake"," 3.9"
"35",373,63575,37,"Kylie Russell"," 3.9"
"36",25719,56996,37,"Madison Peters"," 3.9"
"37",397,28509,37,"Marissa Gregory"," 3.9"
"38",30114,80539,38,"Gretchen Yanss"," 3.8"
"39",30044,68256,39,"Briana Smith"," 3.8"
"40",1179,38080,40,"Tayah Kelley"," 3.8"
"41",762,30114,41,"Erin Hancock"," 3.8"
"42",973,29729,42,"Blair Hall"," 3.8"
"43",372,14628,43,"Kendra Cooper"," 3.8"
"44",227,10225,44,"Sarah Cahill"," 3.7"
"45",185,40343,45,"Riley Kuehn"," 3.7"
"46",795,77630,46,"Elise Weinzierl"," 3.7"
"47",805,1631,47,"Maddy Anderson"," 3.7"
"48",221,33320,48,"Ciara Hoffman"," 3.7"
"49",443,18304,49,"Sarah Destefano"," 3.6"
"50",336,53605,50,"Emily Novicki"," 3.6"
"51",30190,77378,51,"Mackenzie Weaver"," 3.6"
"52",20,43966,52,"Rachel Lowry"," 3.6"
"53",341,63255,53,"Rachel Rubio"," 3.6"
"54",40,59819,54,"Nadia Ranieri"," 3.6"
"55",19,4797,55,"Aleya Belardinelli"," 3.5"
"56",8567,38196,56,"Casey Kemp"," 3.5"
"57",268,62846,57,"Dana Rosbacka"," 3.5"
"58",1162,12216,58,"Claire Chamberlin"," 3.5"
"59",438,41836,59,"Abigail Leber"," 3.5"
"60",717,18639,60,"Sophia Dicocco"," 3.4"
"61",815,15645,61,"Amanda Criss"," 3.4"
"62",238,50930,62,"Ally Moran"," 3.4"
"63",1111,39138,63,"Alison Klaus"," 3.3"
"64",382,67024,64,"Charli Shinstine"," 3.3"
"65",146,55256,65,"Riley Page"," 3.3"
"66",685,36901,67,"Brianna Jones"," 3.2"
"67",30225,62873,67,"Katelynn Rose"," 3.2"
"68",296,43390,68,"Alex Loizon"," 3.2"
"69",30085,29937,69,"Alyssa Hamilton"," 3.2"
"70",42,9883,70,"Madelyn Buske"," 3.2"
"71",313,57747,71,"Riley Piromalli"," 3.2"
"72",798,52748,72,"Sydney Nemetz"," 3.2"
"73",117,66709,73,"Brianna Shearer"," 3.1"
"74",9500,15666,74,"Trinity Critelli"," 3.0"
"75",1468,51179,75,"Bridget Morris"," 3.0"
"76",1192,11246,77,"Kaitlyn Carr"," 3.0"
"77",777,65905,77,"Stephanie Scoville"," 3.0"
"78",17094,51968,78,"Katherine Murphy"," 3.0"
"79",455,72701,79,"Madelyn Thomas"," 2.9"
"80",520,12740,80,"Katie Chittum"," 2.9"
"81",802,81468,81,"Ashley Zygowski"," 2.9"
"82",397,30001,82,"Mara Hamm"," 2.9"
"83",30072,34023,84,"Brooke Horn"," 2.9"
"84",622,79466,84,"Lindsey Windsor"," 2.9"
"85",424,2211,85,"Aly Armstrong"," 2.9"
"86",8404,27867,86,"Rebecca Gottleib"," 2.8"
"87",79,29405,87,"Danielle Guzzardi"," 2.8"
"88",264,30888,89,"Christin Hartman"," 2.8"
"89",14718,81449,89,"Tihana Zupanic"," 2.8"
"90",30042,60813,90,"Emily Reynolds"," 2.7"
"91",1164,29807,91,"Skylar Hall"," 2.7"
"92",267,71924,93,"Emma Tansky"," 2.7"
"93",11036,18640,93,"Taylor Dicranian"," 2.7"
"94",42,10615,94,"Rylee Campbell"," 2.7"
"95",200,70545,95,"Carley Stoker"," 2.7"
"96",203,28029,96,"Natalye Graham"," 2.6"
"97",707,62121,97,"Kayla Roddy"," 2.6"
"98",681,73732,98,"Nerina Tramp"," 2.6"
"99",88,10089,99,"Avery Byrnes"," 2.6"
"100",20220,42138,100,"Kennedy Lehn"," 2.6"
