"","team_id","player_id","rank","player","k_bb"
"1",15,60427,1,"Ashley Pion","13.1"
"2",60,70714,2,"Kayla Simacek","10.4"
"3",565,22084,3,"Gracie Ellis","10.1"
"4",16142,50147,4,"Alexa Mchugh"," 8.9"
"5",1133,71751,5,"Mckenna Smith"," 6.5"
"6",1036,24748,6,"Gina Followell"," 6.3"
"7",542,53775,7,"Kali Morton"," 5.7"
"8",325,3659,8,"Cate Baran"," 5.7"
"9",595,56094,9,"Elly Novak"," 5.6"
"10",1400,74315,10,"Ashlyn Strother"," 5.5"
"11",73,39282,11,"Ragini Kannan"," 5.1"
"12",800,3358,12,"Claire Bakkestuen"," 5.0"
"13",571,40332,13,"Abby Kidd"," 5.0"
"14",1451,9077,14,"Madison Brown"," 5.0"
"15",137,33046,15,"Paige Heffke"," 4.9"
"16",21852,33995,16,"Marissa Heuer"," 4.9"
"17",146,24276,17,"Devin Fitzpatrick"," 4.9"
"18",452,10655,18,"Kendyll Cahill"," 4.7"
"19",139,1007,19,"Kate Alger"," 4.7"
"20",321,67572,20,"Jailene Santiago"," 4.7"
"21",8490,44051,21,"Hailee Leger"," 4.7"
"22",475,65580,22,"Lindsay Roman"," 4.5"
"23",390,9800,23,"Caitlyn Burch"," 4.4"
"24",538,76680,24,"Abby Tingley"," 4.4"
"25",1094,17659,25,"Ashley Davis"," 4.3"
"26",789,44330,26,"Sadie Leonard"," 4.2"
"27",134,47237,27,"Rose Malen"," 4.1"
"28",45,56548,28,"Moira O'reilly"," 4.1"
"29",1064,54269,29,"Jennelle Munoz"," 4.0"
"30",9684,18374,31,"Kami Degaetani"," 4.0"
"31",30197,11873,31,"Kennedy Carruth"," 4.0"
"32",8981,15823,32,"Jaylin Couto"," 3.9"
"33",2810,76726,33,"Bailey Tisdale"," 3.9"
"34",297,20522,34,"Julia Drake"," 3.9"
"35",373,66579,37,"Kylie Russell"," 3.9"
"36",25719,59678,37,"Madison Peters"," 3.9"
"37",397,29774,37,"Marissa Gregory"," 3.9"
"38",30114,84350,38,"Gretchen Yanss"," 3.8"
"39",30044,71493,39,"Briana Smith"," 3.8"
"40",1179,39837,40,"Tayah Kelley"," 3.8"
"41",762,31459,41,"Erin Hancock"," 3.8"
"42",973,31053,42,"Blair Hall"," 3.8"
"43",372,15245,43,"Kendra Cooper"," 3.8"
"44",227,10660,44,"Sarah Cahill"," 3.7"
"45",185,42206,45,"Riley Kuehn"," 3.7"
"46",795,81311,46,"Elise Weinzierl"," 3.7"
"47",805,1700,47,"Maddy Anderson"," 3.7"
"48",221,34830,48,"Ciara Hoffman"," 3.7"
"49",443,19084,49,"Sarah Destefano"," 3.6"
"50",336,56117,50,"Emily Novicki"," 3.6"
"51",30190,81049,51,"Mackenzie Weaver"," 3.6"
"52",20,46004,52,"Rachel Lowry"," 3.6"
"53",341,66245,53,"Rachel Rubio"," 3.6"
"54",40,62648,54,"Nadia Ranieri"," 3.6"
"55",19,5015,55,"Aleya Belardinelli"," 3.5"
"56",8567,39960,56,"Casey Kemp"," 3.5"
"57",268,65817,57,"Dana Rosbacka"," 3.5"
"58",1162,12737,58,"Claire Chamberlin"," 3.5"
"59",438,43780,59,"Abigail Leber"," 3.5"
"60",717,19446,60,"Sophia Dicocco"," 3.4"
"61",815,16298,61,"Amanda Criss"," 3.4"
"62",238,53317,62,"Ally Moran"," 3.4"
"63",1111,40946,63,"Alison Klaus"," 3.3"
"64",382,70202,64,"Charli Shinstine"," 3.3"
"65",146,57861,65,"Riley Page"," 3.3"
"66",685,38585,67,"Brianna Jones"," 3.2"
"67",30225,65845,67,"Katelynn Rose"," 3.2"
"68",296,45396,68,"Alex Loizon"," 3.2"
"69",30085,31272,69,"Alyssa Hamilton"," 3.2"
"70",42,10303,70,"Madelyn Buske"," 3.2"
"71",313,60462,71,"Riley Piromalli"," 3.2"
"72",798,55209,72,"Sydney Nemetz"," 3.2"
"73",117,69868,73,"Brianna Shearer"," 3.1"
"74",9500,16320,74,"Trinity Critelli"," 3.0"
"75",1468,53576,75,"Bridget Morris"," 3.0"
"76",1192,11730,77,"Kaitlyn Carr"," 3.0"
"77",777,69013,77,"Stephanie Scoville"," 3.0"
"78",17094,54393,78,"Katherine Murphy"," 3.0"
"79",455,76160,79,"Madelyn Thomas"," 2.9"
"80",520,13280,80,"Katie Chittum"," 2.9"
"81",802,85331,81,"Ashley Zygowski"," 2.9"
"82",397,31341,82,"Mara Hamm"," 2.9"
"83",30072,35560,84,"Brooke Horn"," 2.9"
"84",622,83229,84,"Lindsey Windsor"," 2.9"
"85",424,2300,85,"Aly Armstrong"," 2.9"
"86",8404,29099,86,"Rebecca Gottleib"," 2.8"
"87",79,30712,87,"Danielle Guzzardi"," 2.8"
"88",264,32281,89,"Christin Hartman"," 2.8"
"89",14718,85310,89,"Tihana Zupanic"," 2.8"
"90",30042,63683,90,"Emily Reynolds"," 2.7"
"91",1164,31135,91,"Skylar Hall"," 2.7"
"92",267,75346,93,"Emma Tansky"," 2.7"
"93",11036,19447,93,"Taylor Dicranian"," 2.7"
"94",42,11069,94,"Rylee Campbell"," 2.7"
"95",200,73898,95,"Carley Stoker"," 2.7"
"96",203,29274,96,"Natalye Graham"," 2.6"
"97",707,65053,97,"Kayla Roddy"," 2.6"
"98",681,77237,98,"Nerina Tramp"," 2.6"
"99",88,10518,99,"Avery Byrnes"," 2.6"
"100",20220,44092,100,"Kennedy Lehn"," 2.6"
