"","team_id","player_id","rank","player","k_bb"
"1",15,58026,1,"Ashley Pion","13.1"
"2",60,67869,2,"Kayla Simacek","10.4"
"3",565,21293,3,"Gracie Ellis","10.1"
"4",16142,48152,4,"Alexa Mchugh"," 8.9"
"5",1133,68880,5,"Mckenna Smith"," 6.5"
"6",1036,23847,6,"Gina Followell"," 6.3"
"7",542,51644,7,"Kali Morton"," 5.7"
"8",325,3531,8,"Cate Baran"," 5.7"
"9",595,53865,9,"Elly Novak"," 5.6"
"10",1400,71322,10,"Ashlyn Strother"," 5.5"
"11",73,37764,11,"Ragini Kannan"," 5.1"
"12",800,3243,12,"Claire Bakkestuen"," 5.0"
"13",571,38757,13,"Abby Kidd"," 5.0"
"14",1451,8749,14,"Madison Brown"," 5.0"
"15",137,31804,15,"Paige Heffke"," 4.9"
"16",21852,32706,16,"Marissa Heuer"," 4.9"
"17",146,23391,17,"Devin Fitzpatrick"," 4.9"
"18",452,10280,18,"Kendyll Cahill"," 4.7"
"19",139,971,19,"Kate Alger"," 4.7"
"20",321,64879,20,"Jailene Santiago"," 4.7"
"21",8490,42324,21,"Hailee Leger"," 4.7"
"22",475,62962,22,"Lindsay Roman"," 4.5"
"23",390,9458,23,"Caitlyn Burch"," 4.4"
"24",538,73590,24,"Abby Tingley"," 4.4"
"25",1094,17033,25,"Ashley Davis"," 4.3"
"26",789,42590,26,"Sadie Leonard"," 4.2"
"27",134,45372,27,"Rose Malen"," 4.1"
"28",45,54293,28,"Moira O'reilly"," 4.1"
"29",1064,52122,29,"Jennelle Munoz"," 4.0"
"30",9684,17720,31,"Kami Degaetani"," 4.0"
"31",30197,11445,31,"Kennedy Carruth"," 4.0"
"32",8981,15267,32,"Jaylin Couto"," 3.9"
"33",2810,73632,33,"Bailey Tisdale"," 3.9"
"34",297,19780,34,"Julia Drake"," 3.9"
"35",373,63921,37,"Kylie Russell"," 3.9"
"36",25719,57300,37,"Madison Peters"," 3.9"
"37",397,28666,37,"Marissa Gregory"," 3.9"
"38",30114,80963,38,"Gretchen Yanss"," 3.8"
"39",30044,68626,39,"Briana Smith"," 3.8"
"40",1179,38284,40,"Tayah Kelley"," 3.8"
"41",762,30282,41,"Erin Hancock"," 3.8"
"42",973,29895,42,"Blair Hall"," 3.8"
"43",372,14703,43,"Kendra Cooper"," 3.8"
"44",227,10285,44,"Sarah Cahill"," 3.7"
"45",185,40563,45,"Riley Kuehn"," 3.7"
"46",795,78042,46,"Elise Weinzierl"," 3.7"
"47",805,1642,47,"Maddy Anderson"," 3.7"
"48",221,33506,48,"Ciara Hoffman"," 3.7"
"49",443,18399,49,"Sarah Destefano"," 3.6"
"50",336,53888,50,"Emily Novicki"," 3.6"
"51",30190,77789,51,"Mackenzie Weaver"," 3.6"
"52",20,44202,52,"Rachel Lowry"," 3.6"
"53",341,63600,53,"Rachel Rubio"," 3.6"
"54",40,60144,54,"Nadia Ranieri"," 3.6"
"55",19,4826,55,"Aleya Belardinelli"," 3.5"
"56",8567,38400,56,"Casey Kemp"," 3.5"
"57",268,63187,57,"Dana Rosbacka"," 3.5"
"58",1162,12283,58,"Claire Chamberlin"," 3.5"
"59",438,42060,59,"Abigail Leber"," 3.5"
"60",717,18740,60,"Sophia Dicocco"," 3.4"
"61",815,15724,61,"Amanda Criss"," 3.4"
"62",238,51201,62,"Ally Moran"," 3.4"
"63",1111,39348,63,"Alison Klaus"," 3.3"
"64",382,67387,64,"Charli Shinstine"," 3.3"
"65",146,55554,65,"Riley Page"," 3.3"
"66",685,37100,67,"Brianna Jones"," 3.2"
"67",30225,63214,67,"Katelynn Rose"," 3.2"
"68",296,43619,68,"Alex Loizon"," 3.2"
"69",30085,30105,69,"Alyssa Hamilton"," 3.2"
"70",42,9940,70,"Madelyn Buske"," 3.2"
"71",313,58058,71,"Riley Piromalli"," 3.2"
"72",798,53025,72,"Sydney Nemetz"," 3.2"
"73",117,67069,73,"Brianna Shearer"," 3.1"
"74",9500,15745,74,"Trinity Critelli"," 3.0"
"75",1468,51451,75,"Bridget Morris"," 3.0"
"76",1192,11312,77,"Kaitlyn Carr"," 3.0"
"77",777,66258,77,"Stephanie Scoville"," 3.0"
"78",17094,52243,78,"Katherine Murphy"," 3.0"
"79",455,73089,79,"Madelyn Thomas"," 2.9"
"80",520,12810,80,"Katie Chittum"," 2.9"
"81",802,81898,81,"Ashley Zygowski"," 2.9"
"82",397,30169,82,"Mara Hamm"," 2.9"
"83",30072,34212,84,"Brooke Horn"," 2.9"
"84",622,79888,84,"Lindsey Windsor"," 2.9"
"85",424,2223,85,"Aly Armstrong"," 2.9"
"86",8404,28022,86,"Rebecca Gottleib"," 2.8"
"87",79,29568,87,"Danielle Guzzardi"," 2.8"
"88",264,31064,89,"Christin Hartman"," 2.8"
"89",14718,81879,89,"Tihana Zupanic"," 2.8"
"90",30042,61141,90,"Emily Reynolds"," 2.7"
"91",1164,29974,91,"Skylar Hall"," 2.7"
"92",267,72309,93,"Emma Tansky"," 2.7"
"93",11036,18741,93,"Taylor Dicranian"," 2.7"
"94",42,10678,94,"Rylee Campbell"," 2.7"
"95",200,70924,95,"Carley Stoker"," 2.7"
"96",203,28186,96,"Natalye Graham"," 2.6"
"97",707,62457,97,"Kayla Roddy"," 2.6"
"98",681,74124,98,"Nerina Tramp"," 2.6"
"99",88,10146,99,"Avery Byrnes"," 2.6"
"100",20220,42363,100,"Kennedy Lehn"," 2.6"
