"","team_id","player_id","rank","player","k_bb"
"1",15,60605,1,"Ashley Pion","13.1"
"2",60,70918,2,"Kayla Simacek","10.4"
"3",565,22152,3,"Gracie Ellis","10.1"
"4",16142,50303,4,"Alexa Mchugh"," 8.9"
"5",1133,71958,5,"Mckenna Smith"," 6.5"
"6",1036,24828,6,"Gina Followell"," 6.3"
"7",542,53939,7,"Kali Morton"," 5.7"
"8",325,3666,8,"Cate Baran"," 5.7"
"9",595,56266,9,"Elly Novak"," 5.6"
"10",1400,74531,10,"Ashlyn Strother"," 5.5"
"11",73,39407,11,"Ragini Kannan"," 5.1"
"12",800,3364,12,"Claire Bakkestuen"," 5.0"
"13",571,40461,13,"Abby Kidd"," 5.0"
"14",1451,9104,14,"Madison Brown"," 5.0"
"15",137,33152,15,"Paige Heffke"," 4.9"
"16",21852,34104,16,"Marissa Heuer"," 4.9"
"17",146,24355,17,"Devin Fitzpatrick"," 4.9"
"18",452,10685,18,"Kendyll Cahill"," 4.7"
"19",139,1007,19,"Kate Alger"," 4.7"
"20",321,67764,20,"Jailene Santiago"," 4.7"
"21",8490,44191,21,"Hailee Leger"," 4.7"
"22",475,65769,22,"Lindsay Roman"," 4.5"
"23",390,9827,23,"Caitlyn Burch"," 4.4"
"24",538,76901,24,"Abby Tingley"," 4.4"
"25",1094,17713,25,"Ashley Davis"," 4.3"
"26",789,44470,26,"Sadie Leonard"," 4.2"
"27",134,47382,27,"Rose Malen"," 4.1"
"28",45,56721,28,"Moira O'reilly"," 4.1"
"29",1064,54435,29,"Jennelle Munoz"," 4.0"
"30",9684,18429,31,"Kami Degaetani"," 4.0"
"31",30197,11905,31,"Kennedy Carruth"," 4.0"
"32",8981,15863,32,"Jaylin Couto"," 3.9"
"33",2810,76947,33,"Bailey Tisdale"," 3.9"
"34",297,20587,34,"Julia Drake"," 3.9"
"35",373,66770,37,"Kylie Russell"," 3.9"
"36",25719,59856,37,"Madison Peters"," 3.9"
"37",397,29872,37,"Marissa Gregory"," 3.9"
"38",30114,84597,38,"Gretchen Yanss"," 3.8"
"39",30044,71698,39,"Briana Smith"," 3.8"
"40",1179,39965,40,"Tayah Kelley"," 3.8"
"41",762,31562,41,"Erin Hancock"," 3.8"
"42",973,31156,42,"Blair Hall"," 3.8"
"43",372,15282,43,"Kendra Cooper"," 3.8"
"44",227,10690,44,"Sarah Cahill"," 3.7"
"45",185,42340,45,"Riley Kuehn"," 3.7"
"46",795,81550,46,"Elise Weinzierl"," 3.7"
"47",805,1700,47,"Maddy Anderson"," 3.7"
"48",221,34942,48,"Ciara Hoffman"," 3.7"
"49",443,19144,49,"Sarah Destefano"," 3.6"
"50",336,56289,50,"Emily Novicki"," 3.6"
"51",30190,81285,51,"Mackenzie Weaver"," 3.6"
"52",20,46147,52,"Rachel Lowry"," 3.6"
"53",341,66435,53,"Rachel Rubio"," 3.6"
"54",40,62831,54,"Nadia Ranieri"," 3.6"
"55",19,5027,55,"Aleya Belardinelli"," 3.5"
"56",8567,40089,56,"Casey Kemp"," 3.5"
"57",268,66007,57,"Dana Rosbacka"," 3.5"
"58",1162,12770,58,"Claire Chamberlin"," 3.5"
"59",438,43918,59,"Abigail Leber"," 3.5"
"60",717,19507,60,"Sophia Dicocco"," 3.4"
"61",815,16340,61,"Amanda Criss"," 3.4"
"62",238,53479,62,"Ally Moran"," 3.4"
"63",1111,41075,63,"Alison Klaus"," 3.3"
"64",382,70406,64,"Charli Shinstine"," 3.3"
"65",146,58036,65,"Riley Page"," 3.3"
"66",685,38709,67,"Brianna Jones"," 3.2"
"67",30225,66035,67,"Katelynn Rose"," 3.2"
"68",296,45537,68,"Alex Loizon"," 3.2"
"69",30085,31375,69,"Alyssa Hamilton"," 3.2"
"70",42,10331,70,"Madelyn Buske"," 3.2"
"71",313,60640,71,"Riley Piromalli"," 3.2"
"72",798,55376,72,"Sydney Nemetz"," 3.2"
"73",117,70071,73,"Brianna Shearer"," 3.1"
"74",9500,16362,74,"Trinity Critelli"," 3.0"
"75",1468,53738,75,"Bridget Morris"," 3.0"
"76",1192,11762,77,"Kaitlyn Carr"," 3.0"
"77",777,69212,77,"Stephanie Scoville"," 3.0"
"78",17094,54559,78,"Katherine Murphy"," 3.0"
"79",455,76380,79,"Madelyn Thomas"," 2.9"
"80",520,13314,80,"Katie Chittum"," 2.9"
"81",802,85582,81,"Ashley Zygowski"," 2.9"
"82",397,31444,82,"Mara Hamm"," 2.9"
"83",30072,35672,84,"Brooke Horn"," 2.9"
"84",622,83472,84,"Lindsey Windsor"," 2.9"
"85",424,2302,85,"Aly Armstrong"," 2.9"
"86",8404,29193,86,"Rebecca Gottleib"," 2.8"
"87",79,30814,87,"Danielle Guzzardi"," 2.8"
"88",264,32385,89,"Christin Hartman"," 2.8"
"89",14718,85561,89,"Tihana Zupanic"," 2.8"
"90",30042,63870,90,"Emily Reynolds"," 2.7"
"91",1164,31238,91,"Skylar Hall"," 2.7"
"92",267,75565,93,"Emma Tansky"," 2.7"
"93",11036,19508,93,"Taylor Dicranian"," 2.7"
"94",42,11100,94,"Rylee Campbell"," 2.7"
"95",200,74112,95,"Carley Stoker"," 2.7"
"96",203,29369,96,"Natalye Graham"," 2.6"
"97",707,65242,97,"Kayla Roddy"," 2.6"
"98",681,77459,98,"Nerina Tramp"," 2.6"
"99",88,10547,99,"Avery Byrnes"," 2.6"
"100",20220,44232,100,"Kennedy Lehn"," 2.6"
