"","team_id","player_id","rank","player","k_bb"
"1",15,54684,1,"Ashley Pion","13.1"
"2",60,63962,2,"Kayla Simacek","10.4"
"3",565,20051,3,"Gracie Ellis","10.1"
"4",16142,45355,4,"Alexa McHugh"," 8.9"
"5",1133,64913,5,"McKenna Smith"," 6.5"
"6",1036,22463,6,"Gina Followell"," 6.3"
"7",542,48653,7,"Kali Morton"," 5.7"
"8",325,3324,8,"Cate Baran"," 5.7"
"9",595,50767,9,"Elly Novak"," 5.6"
"10",1400,67210,10,"Ashlyn Strother"," 5.5"
"11",73,35580,11,"Ragini Kannan"," 5.1"
"12",800,3050,12,"Claire Bakkestuen"," 5.0"
"13",571,36520,13,"Abby Kidd"," 5.0"
"14",1451,8241,14,"Madison Brown"," 5.0"
"15",137,29950,15,"Paige Heffke"," 4.9"
"16",21852,30799,16,"Marissa Heuer"," 4.9"
"17",146,22032,17,"Devin Fitzpatrick"," 4.9"
"18",452,9679,18,"Kendyll Cahill"," 4.7"
"19",139,922,19,"Kate Alger"," 4.7"
"20",321,61146,20,"Jailene Santiago"," 4.7"
"21",8490,39879,21,"Hailee Leger"," 4.7"
"22",475,59345,22,"Lindsay Roman"," 4.5"
"23",390,8916,23,"Caitlyn Burch"," 4.4"
"24",23121,31521,24,"Emilie Hoelscher"," 4.4"
"25",538,69344,25,"Abby Tingley"," 4.4"
"26",1094,16041,26,"Ashley Davis"," 4.3"
"27",789,40131,27,"Sadie Leonard"," 4.2"
"28",134,42749,28,"Rose Malen"," 4.1"
"29",45,51172,29,"Moira O'Reilly"," 4.1"
"30",1064,49108,30,"Jennelle Munoz"," 4.0"
"31",9684,16674,32,"Kami DeGaetani"," 4.0"
"32",30197,10779,32,"Kennedy Carruth"," 4.0"
"33",8981,14371,33,"Jaylin Couto"," 3.9"
"34",2810,69382,34,"Bailey Tisdale"," 3.9"
"35",297,18610,35,"Julia Drake"," 3.9"
"36",373,60245,38,"Kylie Russell"," 3.9"
"37",25719,54000,38,"Madison Peters"," 3.9"
"38",397,26995,38,"Marissa Gregory"," 3.9"
"39",30114,76282,39,"Gretchen Yanss"," 3.8"
"40",30044,64672,40,"Briana Smith"," 3.8"
"41",1179,36073,41,"Tayah Kelley"," 3.8"
"42",762,28504,42,"Erin Hancock"," 3.8"
"43",973,28145,43,"Blair Hall"," 3.8"
"44",372,13839,44,"Kendra Cooper"," 3.8"
"45",227,9684,45,"Sarah Cahill"," 3.7"
"46",185,38223,46,"Riley Kuehn"," 3.7"
"47",795,73513,47,"Elise Weinzierl"," 3.7"
"48",805,1552,48,"Maddy Anderson"," 3.7"
"49",221,31558,49,"Ciara Hoffman"," 3.7"
"50",443,17318,50,"Sarah DeStefano"," 3.6"
"51",336,50788,51,"Emily Novicki"," 3.6"
"52",30190,73278,52,"MacKenzie Weaver"," 3.6"
"53",20,41650,53,"Rachel Lowry"," 3.6"
"54",341,59943,54,"Rachel Rubio"," 3.6"
"55",40,56678,55,"Nadia Ranieri"," 3.6"
"56",19,4537,56,"Aleya Belardinelli"," 3.5"
"57",8567,36184,57,"Casey Kemp"," 3.5"
"58",268,59558,58,"Dana Rosbacka"," 3.5"
"59",1162,11576,59,"Claire Chamberlin"," 3.5"
"60",438,39631,60,"Abigail Leber"," 3.5"
"61",717,17636,61,"Sophia DiCocco"," 3.4"
"62",815,14807,62,"Amanda Criss"," 3.4"
"63",238,48238,63,"Ally Moran"," 3.4"
"64",1111,37077,64,"Alison Klaus"," 3.3"
"65",382,63507,65,"Charli Shinstine"," 3.3"
"66",146,52348,66,"Riley Page"," 3.3"
"67",685,34952,68,"Brianna Jones"," 3.2"
"68",30225,59580,68,"Katelynn Rose"," 3.2"
"69",296,41099,69,"Alex Loizon"," 3.2"
"70",30085,28336,70,"Alyssa Hamilton"," 3.2"
"71",42,9366,71,"Madelyn Buske"," 3.2"
"72",313,54712,72,"Riley Piromalli"," 3.2"
"73",798,49963,73,"Sydney Nemetz"," 3.2"
"74",117,63208,74,"Brianna Shearer"," 3.1"
"75",9500,14828,75,"Trinity Critelli"," 3.0"
"76",1468,48469,76,"Bridget Morris"," 3.0"
"77",1192,10653,78,"Kaitlyn Carr"," 3.0"
"78",777,62444,78,"Stephanie Scoville"," 3.0"
"79",17094,49225,79,"Katherine Murphy"," 3.0"
"80",455,68874,80,"Madelyn Thomas"," 2.9"
"81",520,12066,81,"Katie Chittum"," 2.9"
"82",802,77173,82,"Ashley Zygowski"," 2.9"
"83",397,28399,83,"Mara Hamm"," 2.9"
"84",30072,32227,85,"Brooke Horn"," 2.9"
"85",622,75252,85,"Lindsey Windsor"," 2.9"
"86",424,2100,86,"Aly Armstrong"," 2.9"
"87",8404,26387,87,"Rebecca Gottleib"," 2.8"
"88",79,27850,88,"Danielle Guzzardi"," 2.8"
"89",264,29248,90,"Christin Hartman"," 2.8"
"90",14718,77154,90,"Tihana Zupanic"," 2.8"
"91",30042,57621,91,"Emily Reynolds"," 2.7"
"92",1164,28218,92,"Skylar Hall"," 2.7"
"93",267,68136,94,"Emma Tansky"," 2.7"
"94",11036,17637,94,"Taylor Dicranian"," 2.7"
"95",42,10054,95,"Rylee Campbell"," 2.7"
"96",200,66837,96,"Carley Stoker"," 2.7"
"97",203,26539,97,"Natalye Graham"," 2.6"
"98",707,58871,98,"Kayla Roddy"," 2.6"
"99",681,69839,99,"Nerina Tramp"," 2.6"
"100",88,9555,100,"Avery Byrnes"," 2.6"
