"","team_id","player_id","rank","player","k_bb"
"1",15,55703,1,"Ashley Pion","13.1"
"2",60,65162,2,"Kayla Simacek","10.4"
"3",565,20428,3,"Gracie Ellis","10.1"
"4",16142,46213,4,"Alexa McHugh"," 8.9"
"5",1133,66128,5,"McKenna Smith"," 6.5"
"6",1036,22893,6,"Gina Followell"," 6.3"
"7",542,49558,7,"Kali Morton"," 5.7"
"8",325,3382,8,"Cate Baran"," 5.7"
"9",595,51707,9,"Elly Novak"," 5.6"
"10",1400,68473,10,"Ashlyn Strother"," 5.5"
"11",73,36239,11,"Ragini Kannan"," 5.1"
"12",800,3106,12,"Claire Bakkestuen"," 5.0"
"13",571,37196,13,"Abby Kidd"," 5.0"
"14",1451,8396,14,"Madison Brown"," 5.0"
"15",137,30519,15,"Paige Heffke"," 4.9"
"16",21852,31385,16,"Marissa Heuer"," 4.9"
"17",146,22455,17,"Devin Fitzpatrick"," 4.9"
"18",452,9863,18,"Kendyll Cahill"," 4.7"
"19",139,931,19,"Kate Alger"," 4.7"
"20",321,62285,20,"Jailene Santiago"," 4.7"
"21",8490,40626,21,"Hailee Leger"," 4.7"
"22",475,60449,22,"Lindsay Roman"," 4.5"
"23",390,9081,23,"Caitlyn Burch"," 4.4"
"24",23121,32117,24,"Emilie Hoelscher"," 4.4"
"25",538,70644,25,"Abby Tingley"," 4.4"
"26",1094,16344,26,"Ashley Davis"," 4.3"
"27",789,40881,27,"Sadie Leonard"," 4.2"
"28",134,43546,28,"Rose Malen"," 4.1"
"29",45,52119,29,"Moira O'Reilly"," 4.1"
"30",1064,50021,30,"Jennelle Munoz"," 4.0"
"31",9684,16993,32,"Kami DeGaetani"," 4.0"
"32",30197,10983,32,"Kennedy Carruth"," 4.0"
"33",8981,14647,33,"Jaylin Couto"," 3.9"
"34",2810,70683,34,"Bailey Tisdale"," 3.9"
"35",297,18969,35,"Julia Drake"," 3.9"
"36",373,61367,38,"Kylie Russell"," 3.9"
"37",25719,55008,38,"Madison Peters"," 3.9"
"38",397,27507,38,"Marissa Gregory"," 3.9"
"39",30114,77708,39,"Gretchen Yanss"," 3.8"
"40",30044,65885,40,"Briana Smith"," 3.8"
"41",1179,36741,41,"Tayah Kelley"," 3.8"
"42",762,29047,42,"Erin Hancock"," 3.8"
"43",973,28678,43,"Blair Hall"," 3.8"
"44",372,14109,44,"Kendra Cooper"," 3.8"
"45",227,9868,45,"Sarah Cahill"," 3.7"
"46",185,38929,46,"Riley Kuehn"," 3.7"
"47",795,74890,47,"Elise Weinzierl"," 3.7"
"48",805,1573,48,"Maddy Anderson"," 3.7"
"49",221,32156,49,"Ciara Hoffman"," 3.7"
"50",443,17652,50,"Sarah DeStefano"," 3.6"
"51",336,51730,51,"Emily Novicki"," 3.6"
"52",30190,74649,52,"MacKenzie Weaver"," 3.6"
"53",20,42425,53,"Rachel Lowry"," 3.6"
"54",341,61058,54,"Rachel Rubio"," 3.6"
"55",40,57735,55,"Nadia Ranieri"," 3.6"
"56",19,4621,56,"Aleya Belardinelli"," 3.5"
"57",8567,36855,57,"Casey Kemp"," 3.5"
"58",268,60666,58,"Dana Rosbacka"," 3.5"
"59",1162,11798,59,"Claire Chamberlin"," 3.5"
"60",438,40373,60,"Abigail Leber"," 3.5"
"61",717,17978,61,"Sophia DiCocco"," 3.4"
"62",815,15088,62,"Amanda Criss"," 3.4"
"63",238,49135,63,"Ally Moran"," 3.4"
"64",1111,37761,64,"Alison Klaus"," 3.3"
"65",382,64702,65,"Charli Shinstine"," 3.3"
"66",146,53319,66,"Riley Page"," 3.3"
"67",685,35603,68,"Brianna Jones"," 3.2"
"68",30225,60690,68,"Katelynn Rose"," 3.2"
"69",296,41866,69,"Alex Loizon"," 3.2"
"70",30085,28877,70,"Alyssa Hamilton"," 3.2"
"71",42,9538,71,"Madelyn Buske"," 3.2"
"72",313,55732,72,"Riley Piromalli"," 3.2"
"73",798,50893,73,"Sydney Nemetz"," 3.2"
"74",117,64397,74,"Brianna Shearer"," 3.1"
"75",9500,15109,75,"Trinity Critelli"," 3.0"
"76",1468,49371,76,"Bridget Morris"," 3.0"
"77",1192,10855,78,"Kaitlyn Carr"," 3.0"
"78",777,63616,78,"Stephanie Scoville"," 3.0"
"79",17094,50138,79,"Katherine Murphy"," 3.0"
"80",455,70165,80,"Madelyn Thomas"," 2.9"
"81",520,12301,81,"Katie Chittum"," 2.9"
"82",802,78613,82,"Ashley Zygowski"," 2.9"
"83",397,28940,83,"Mara Hamm"," 2.9"
"84",30072,32834,85,"Brooke Horn"," 2.9"
"85",622,76662,85,"Lindsey Windsor"," 2.9"
"86",424,2128,86,"Aly Armstrong"," 2.9"
"87",8404,26886,87,"Rebecca Gottleib"," 2.8"
"88",79,28372,88,"Danielle Guzzardi"," 2.8"
"89",264,29802,90,"Christin Hartman"," 2.8"
"90",14718,78594,90,"Tihana Zupanic"," 2.8"
"91",30042,58694,91,"Emily Reynolds"," 2.7"
"92",1164,28753,92,"Skylar Hall"," 2.7"
"93",267,69419,94,"Emma Tansky"," 2.7"
"94",11036,17979,94,"Taylor Dicranian"," 2.7"
"95",42,10243,95,"Rylee Campbell"," 2.7"
"96",200,68092,96,"Carley Stoker"," 2.7"
"97",203,27040,97,"Natalye Graham"," 2.6"
"98",707,59963,98,"Kayla Roddy"," 2.6"
"99",681,71151,99,"Nerina Tramp"," 2.6"
"100",88,9734,100,"Avery Byrnes"," 2.6"
