"","team_id","player_id","rank","player","k_bb"
"1",15,59247,1,"Ashley Pion","13.1"
"2",60,69319,2,"Kayla Simacek","10.4"
"3",565,21699,3,"Gracie Ellis","10.1"
"4",16142,49172,4,"Alexa Mchugh"," 8.9"
"5",1133,70344,5,"Mckenna Smith"," 6.5"
"6",1036,24308,6,"Gina Followell"," 6.3"
"7",542,52740,7,"Kali Morton"," 5.7"
"8",325,3599,8,"Cate Baran"," 5.7"
"9",595,55009,9,"Elly Novak"," 5.6"
"10",1400,72853,10,"Ashlyn Strother"," 5.5"
"11",73,38554,11,"Ragini Kannan"," 5.1"
"12",800,3302,12,"Claire Bakkestuen"," 5.0"
"13",571,39574,13,"Abby Kidd"," 5.0"
"14",1451,8923,14,"Madison Brown"," 5.0"
"15",137,32450,15,"Paige Heffke"," 4.9"
"16",21852,33379,16,"Marissa Heuer"," 4.9"
"17",146,23841,17,"Devin Fitzpatrick"," 4.9"
"18",452,10478,18,"Kendyll Cahill"," 4.7"
"19",139,990,19,"Kate Alger"," 4.7"
"20",321,66256,20,"Jailene Santiago"," 4.7"
"21",8490,43216,21,"Hailee Leger"," 4.7"
"22",475,64295,22,"Lindsay Roman"," 4.5"
"23",390,9641,23,"Caitlyn Burch"," 4.4"
"24",538,75176,24,"Abby Tingley"," 4.4"
"25",1094,17358,25,"Ashley Davis"," 4.3"
"26",789,43487,26,"Sadie Leonard"," 4.2"
"27",134,46328,27,"Rose Malen"," 4.1"
"28",45,55448,28,"Moira O'reilly"," 4.1"
"29",1064,53224,29,"Jennelle Munoz"," 4.0"
"30",9684,18058,31,"Kami Degaetani"," 4.0"
"31",30197,11671,31,"Kennedy Carruth"," 4.0"
"32",8981,15554,32,"Jaylin Couto"," 3.9"
"33",2810,75222,33,"Bailey Tisdale"," 3.9"
"34",297,20162,34,"Julia Drake"," 3.9"
"35",373,65277,37,"Kylie Russell"," 3.9"
"36",25719,58511,37,"Madison Peters"," 3.9"
"37",397,29244,37,"Marissa Gregory"," 3.9"
"38",30114,82713,38,"Gretchen Yanss"," 3.8"
"39",30044,70087,39,"Briana Smith"," 3.8"
"40",1179,39091,40,"Tayah Kelley"," 3.8"
"41",762,30899,41,"Erin Hancock"," 3.8"
"42",973,30497,42,"Blair Hall"," 3.8"
"43",372,14981,43,"Kendra Cooper"," 3.8"
"44",227,10483,44,"Sarah Cahill"," 3.7"
"45",185,41412,45,"Riley Kuehn"," 3.7"
"46",795,79729,46,"Elise Weinzierl"," 3.7"
"47",805,1673,47,"Maddy Anderson"," 3.7"
"48",221,34195,48,"Ciara Hoffman"," 3.7"
"49",443,18754,49,"Sarah Destefano"," 3.6"
"50",336,55032,50,"Emily Novicki"," 3.6"
"51",30190,79471,51,"Mackenzie Weaver"," 3.6"
"52",20,45126,52,"Rachel Lowry"," 3.6"
"53",341,64948,53,"Rachel Rubio"," 3.6"
"54",40,61416,54,"Nadia Ranieri"," 3.6"
"55",19,4922,55,"Aleya Belardinelli"," 3.5"
"56",8567,39210,56,"Casey Kemp"," 3.5"
"57",268,64527,57,"Dana Rosbacka"," 3.5"
"58",1162,12516,58,"Claire Chamberlin"," 3.5"
"59",438,42948,59,"Abigail Leber"," 3.5"
"60",717,19104,60,"Sophia Dicocco"," 3.4"
"61",815,16021,61,"Amanda Criss"," 3.4"
"62",238,52287,62,"Ally Moran"," 3.4"
"63",1111,40176,63,"Alison Klaus"," 3.3"
"64",382,68825,64,"Charli Shinstine"," 3.3"
"65",146,56734,65,"Riley Page"," 3.3"
"66",685,37878,67,"Brianna Jones"," 3.2"
"67",30225,64554,67,"Katelynn Rose"," 3.2"
"68",296,44533,68,"Alex Loizon"," 3.2"
"69",30085,30715,69,"Alyssa Hamilton"," 3.2"
"70",42,10132,70,"Madelyn Buske"," 3.2"
"71",313,59280,71,"Riley Piromalli"," 3.2"
"72",798,54149,72,"Sydney Nemetz"," 3.2"
"73",117,68502,73,"Brianna Shearer"," 3.1"
"74",9500,16042,74,"Trinity Critelli"," 3.0"
"75",1468,52543,75,"Bridget Morris"," 3.0"
"76",1192,11531,77,"Kaitlyn Carr"," 3.0"
"77",777,67666,77,"Stephanie Scoville"," 3.0"
"78",17094,53346,78,"Katherine Murphy"," 3.0"
"79",455,74662,79,"Madelyn Thomas"," 2.9"
"80",520,13052,80,"Katie Chittum"," 2.9"
"81",802,83671,81,"Ashley Zygowski"," 2.9"
"82",397,30782,82,"Mara Hamm"," 2.9"
"83",30072,34911,84,"Brooke Horn"," 2.9"
"84",622,81608,84,"Lindsey Windsor"," 2.9"
"85",424,2261,85,"Aly Armstrong"," 2.9"
"86",8404,28581,86,"Rebecca Gottleib"," 2.8"
"87",79,30163,87,"Danielle Guzzardi"," 2.8"
"88",264,31700,89,"Christin Hartman"," 2.8"
"89",14718,83651,89,"Tihana Zupanic"," 2.8"
"90",30042,62433,90,"Emily Reynolds"," 2.7"
"91",1164,30579,91,"Skylar Hall"," 2.7"
"92",267,73865,93,"Emma Tansky"," 2.7"
"93",11036,19105,93,"Taylor Dicranian"," 2.7"
"94",42,10885,94,"Rylee Campbell"," 2.7"
"95",200,72447,95,"Carley Stoker"," 2.7"
"96",203,28753,96,"Natalye Graham"," 2.6"
"97",707,63777,97,"Kayla Roddy"," 2.6"
"98",681,75726,98,"Nerina Tramp"," 2.6"
"99",88,10343,99,"Avery Byrnes"," 2.6"
"100",20220,43255,100,"Kennedy Lehn"," 2.6"
