"","team_id","player_id","rank","player","k_bb"
"1",15,53495,1,"Ashley Pion","13.1"
"2",60,62587,2,"Kayla Simacek","10.4"
"3",565,19584,3,"Gracie Ellis","10.1"
"4",16142,44380,4,"Alexa McHugh"," 8.9"
"5",1133,63526,5,"McKenna Smith"," 6.5"
"6",1036,21945,6,"Gina Followell"," 6.3"
"7",542,47604,7,"Kali Morton"," 5.7"
"8",325,3246,8,"Cate Baran"," 5.7"
"9",595,49685,9,"Elly Novak"," 5.6"
"10",1400,65772,10,"Ashlyn Strother"," 5.5"
"11",73,34801,11,"Ragini Kannan"," 5.1"
"12",800,2984,12,"Claire Bakkestuen"," 5.0"
"13",571,35726,13,"Abby Kidd"," 5.0"
"14",1451,8055,14,"Madison Brown"," 5.0"
"15",137,29281,15,"Paige Heffke"," 4.9"
"16",21852,30110,16,"Marissa Heuer"," 4.9"
"17",146,21521,17,"Devin Fitzpatrick"," 4.9"
"18",452,9468,18,"Kendyll Cahill"," 4.7"
"19",139,906,19,"Kate Alger"," 4.7"
"20",321,59820,20,"Jailene Santiago"," 4.7"
"21",8490,39016,21,"Hailee Leger"," 4.7"
"22",475,58045,22,"Lindsay Roman"," 4.5"
"23",390,8720,23,"Caitlyn Burch"," 4.4"
"24",23121,30817,24,"Emilie Hoelscher"," 4.4"
"25",538,67868,25,"Abby Tingley"," 4.4"
"26",1094,15678,26,"Ashley Davis"," 4.3"
"27",789,39264,27,"Sadie Leonard"," 4.2"
"28",134,41828,28,"Rose Malen"," 4.1"
"29",45,50079,29,"Moira O'Reilly"," 4.1"
"30",1064,48048,30,"Jennelle Munoz"," 4.0"
"31",9684,16294,32,"Kami DeGaetani"," 4.0"
"32",30197,10540,32,"Kennedy Carruth"," 4.0"
"33",8981,14050,33,"Jaylin Couto"," 3.9"
"34",2810,67906,34,"Bailey Tisdale"," 3.9"
"35",297,18181,35,"Julia Drake"," 3.9"
"36",373,58932,38,"Kylie Russell"," 3.9"
"37",25719,52831,38,"Madison Peters"," 3.9"
"38",397,26390,38,"Marissa Gregory"," 3.9"
"39",30114,74667,39,"Gretchen Yanss"," 3.8"
"40",30044,63288,40,"Briana Smith"," 3.8"
"41",1179,35286,41,"Tayah Kelley"," 3.8"
"42",762,27866,42,"Erin Hancock"," 3.8"
"43",973,27513,43,"Blair Hall"," 3.8"
"44",372,13537,44,"Kendra Cooper"," 3.8"
"45",227,9473,45,"Sarah Cahill"," 3.7"
"46",185,37393,46,"Riley Kuehn"," 3.7"
"47",795,71949,47,"Elise Weinzierl"," 3.7"
"48",805,1524,48,"Maddy Anderson"," 3.7"
"49",221,30853,49,"Ciara Hoffman"," 3.7"
"50",443,16918,50,"Sarah DeStefano"," 3.6"
"51",336,49706,51,"Emily Novicki"," 3.6"
"52",30190,71717,52,"MacKenzie Weaver"," 3.6"
"53",20,40750,53,"Rachel Lowry"," 3.6"
"54",341,58634,54,"Rachel Rubio"," 3.6"
"55",40,55444,55,"Nadia Ranieri"," 3.6"
"56",19,4435,56,"Aleya Belardinelli"," 3.5"
"57",8567,35396,57,"Casey Kemp"," 3.5"
"58",268,58257,58,"Dana Rosbacka"," 3.5"
"59",1162,11319,59,"Claire Chamberlin"," 3.5"
"60",438,38772,60,"Abigail Leber"," 3.5"
"61",717,17227,61,"Sophia DiCocco"," 3.4"
"62",815,14474,62,"Amanda Criss"," 3.4"
"63",238,47201,63,"Ally Moran"," 3.4"
"64",1111,36269,64,"Alison Klaus"," 3.3"
"65",382,62141,65,"Charli Shinstine"," 3.3"
"66",146,51222,66,"Riley Page"," 3.3"
"67",685,34183,68,"Brianna Jones"," 3.2"
"68",30225,58279,68,"Katelynn Rose"," 3.2"
"69",296,40212,69,"Alex Loizon"," 3.2"
"70",30085,27703,70,"Alyssa Hamilton"," 3.2"
"71",42,9162,71,"Madelyn Buske"," 3.2"
"72",313,53522,72,"Riley Piromalli"," 3.2"
"73",798,48893,73,"Sydney Nemetz"," 3.2"
"74",117,61847,74,"Brianna Shearer"," 3.1"
"75",9500,14494,75,"Trinity Critelli"," 3.0"
"76",1468,47426,76,"Bridget Morris"," 3.0"
"77",1192,10417,78,"Kaitlyn Carr"," 3.0"
"78",777,61099,78,"Stephanie Scoville"," 3.0"
"79",17094,48161,79,"Katherine Murphy"," 3.0"
"80",455,67404,80,"Madelyn Thomas"," 2.9"
"81",520,11802,81,"Katie Chittum"," 2.9"
"82",802,75535,82,"Ashley Zygowski"," 2.9"
"83",397,27765,83,"Mara Hamm"," 2.9"
"84",30072,31514,85,"Brooke Horn"," 2.9"
"85",622,73660,85,"Lindsey Windsor"," 2.9"
"86",424,2056,86,"Aly Armstrong"," 2.9"
"87",8404,25792,87,"Rebecca Gottleib"," 2.8"
"88",79,27230,88,"Danielle Guzzardi"," 2.8"
"89",264,28589,90,"Christin Hartman"," 2.8"
"90",14718,75517,90,"Tihana Zupanic"," 2.8"
"91",30042,56360,91,"Emily Reynolds"," 2.7"
"92",1164,27586,92,"Skylar Hall"," 2.7"
"93",267,66679,94,"Emma Tansky"," 2.7"
"94",11036,17228,94,"Taylor Dicranian"," 2.7"
"95",42,9833,95,"Rylee Campbell"," 2.7"
"96",200,65413,96,"Carley Stoker"," 2.7"
"97",203,25941,97,"Natalye Graham"," 2.6"
"98",707,57584,98,"Kayla Roddy"," 2.6"
"99",681,68349,99,"Nerina Tramp"," 2.6"
"100",88,9347,100,"Avery Byrnes"," 2.6"
