"","team_id","player_id","rank","player","k_bb"
"1",15,55728,1,"Ashley Pion","13.1"
"2",60,65193,2,"Kayla Simacek","10.4"
"3",565,20436,3,"Gracie Ellis","10.1"
"4",16142,46236,4,"Alexa Mchugh"," 8.9"
"5",1133,66161,5,"Mckenna Smith"," 6.5"
"6",1036,22903,6,"Gina Followell"," 6.3"
"7",542,49582,7,"Kali Morton"," 5.7"
"8",325,3385,8,"Cate Baran"," 5.7"
"9",595,51731,9,"Elly Novak"," 5.6"
"10",1400,68511,10,"Ashlyn Strother"," 5.5"
"11",73,36256,11,"Ragini Kannan"," 5.1"
"12",800,3109,12,"Claire Bakkestuen"," 5.0"
"13",571,37213,13,"Abby Kidd"," 5.0"
"14",1451,8401,14,"Madison Brown"," 5.0"
"15",137,30534,15,"Paige Heffke"," 4.9"
"16",21852,31400,16,"Marissa Heuer"," 4.9"
"17",146,22465,17,"Devin Fitzpatrick"," 4.9"
"18",452,9868,18,"Kendyll Cahill"," 4.7"
"19",139,933,19,"Kate Alger"," 4.7"
"20",321,62314,20,"Jailene Santiago"," 4.7"
"21",8490,40645,21,"Hailee Leger"," 4.7"
"22",475,60477,22,"Lindsay Roman"," 4.5"
"23",390,9086,23,"Caitlyn Burch"," 4.4"
"24",538,70684,24,"Abby Tingley"," 4.4"
"25",1094,16353,25,"Ashley Davis"," 4.3"
"26",789,40900,26,"Sadie Leonard"," 4.2"
"27",134,43567,27,"Rose Malen"," 4.1"
"28",45,52143,28,"Moira O'reilly"," 4.1"
"29",1064,50045,29,"Jennelle Munoz"," 4.0"
"30",9684,17001,31,"Kami Degaetani"," 4.0"
"31",30197,10988,31,"Kennedy Carruth"," 4.0"
"32",8981,14654,32,"Jaylin Couto"," 3.9"
"33",2810,70723,33,"Bailey Tisdale"," 3.9"
"34",297,18977,34,"Julia Drake"," 3.9"
"35",373,61395,37,"Kylie Russell"," 3.9"
"36",25719,55033,37,"Madison Peters"," 3.9"
"37",397,27519,37,"Marissa Gregory"," 3.9"
"38",30114,77756,38,"Gretchen Yanss"," 3.8"
"39",30044,65917,39,"Briana Smith"," 3.8"
"40",1179,36758,40,"Tayah Kelley"," 3.8"
"41",762,29061,41,"Erin Hancock"," 3.8"
"42",973,28692,42,"Blair Hall"," 3.8"
"43",372,14115,43,"Kendra Cooper"," 3.8"
"44",227,9873,44,"Sarah Cahill"," 3.7"
"45",185,38947,45,"Riley Kuehn"," 3.7"
"46",795,74936,46,"Elise Weinzierl"," 3.7"
"47",805,1575,47,"Maddy Anderson"," 3.7"
"48",221,32171,48,"Ciara Hoffman"," 3.7"
"49",443,17660,49,"Sarah Destefano"," 3.6"
"50",336,51754,50,"Emily Novicki"," 3.6"
"51",30190,74695,51,"Mackenzie Weaver"," 3.6"
"52",20,42446,52,"Rachel Lowry"," 3.6"
"53",341,61086,53,"Rachel Rubio"," 3.6"
"54",40,57760,54,"Nadia Ranieri"," 3.6"
"55",19,4624,55,"Aleya Belardinelli"," 3.5"
"56",8567,36872,56,"Casey Kemp"," 3.5"
"57",268,60694,57,"Dana Rosbacka"," 3.5"
"58",1162,11802,58,"Claire Chamberlin"," 3.5"
"59",438,40391,59,"Abigail Leber"," 3.5"
"60",717,17986,60,"Sophia Dicocco"," 3.4"
"61",815,15096,61,"Amanda Criss"," 3.4"
"62",238,49159,62,"Ally Moran"," 3.4"
"63",1111,37779,63,"Alison Klaus"," 3.3"
"64",382,64732,64,"Charli Shinstine"," 3.3"
"65",146,53343,65,"Riley Page"," 3.3"
"66",685,35620,67,"Brianna Jones"," 3.2"
"67",30225,60718,67,"Katelynn Rose"," 3.2"
"68",296,41887,68,"Alex Loizon"," 3.2"
"69",30085,28891,69,"Alyssa Hamilton"," 3.2"
"70",42,9543,70,"Madelyn Buske"," 3.2"
"71",313,55757,71,"Riley Piromalli"," 3.2"
"72",798,50917,72,"Sydney Nemetz"," 3.2"
"73",117,64427,73,"Brianna Shearer"," 3.1"
"74",9500,15117,74,"Trinity Critelli"," 3.0"
"75",1468,49395,75,"Bridget Morris"," 3.0"
"76",1192,10860,77,"Kaitlyn Carr"," 3.0"
"77",777,63646,77,"Stephanie Scoville"," 3.0"
"78",17094,50162,78,"Katherine Murphy"," 3.0"
"79",455,70205,79,"Madelyn Thomas"," 2.9"
"80",520,12305,80,"Katie Chittum"," 2.9"
"81",802,78662,81,"Ashley Zygowski"," 2.9"
"82",397,28954,82,"Mara Hamm"," 2.9"
"83",30072,32849,84,"Brooke Horn"," 2.9"
"84",622,76708,84,"Lindsey Windsor"," 2.9"
"85",424,2131,85,"Aly Armstrong"," 2.9"
"86",8404,26898,86,"Rebecca Gottleib"," 2.8"
"87",79,28385,87,"Danielle Guzzardi"," 2.8"
"88",264,29816,89,"Christin Hartman"," 2.8"
"89",14718,78643,89,"Tihana Zupanic"," 2.8"
"90",30042,58719,90,"Emily Reynolds"," 2.7"
"91",1164,28767,91,"Skylar Hall"," 2.7"
"92",267,69459,93,"Emma Tansky"," 2.7"
"93",11036,17987,93,"Taylor Dicranian"," 2.7"
"94",42,10248,94,"Rylee Campbell"," 2.7"
"95",200,68128,95,"Carley Stoker"," 2.7"
"96",203,27052,96,"Natalye Graham"," 2.6"
"97",707,59991,97,"Kayla Roddy"," 2.6"
"98",681,71192,98,"Nerina Tramp"," 2.6"
"99",88,9740,99,"Avery Byrnes"," 2.6"
"100",20220,40681,100,"Kennedy Lehn"," 2.6"
