"","team_id","player_id","rank","player","k_bb"
"1",15,55667,1,"Ashley Pion","13.1"
"2",60,65121,2,"Kayla Simacek","10.4"
"3",565,20412,3,"Gracie Ellis","10.1"
"4",16142,46183,4,"Alexa McHugh"," 8.9"
"5",1133,66087,5,"McKenna Smith"," 6.5"
"6",1036,22876,6,"Gina Followell"," 6.3"
"7",542,49527,7,"Kali Morton"," 5.7"
"8",325,3379,8,"Cate Baran"," 5.7"
"9",595,51676,9,"Elly Novak"," 5.6"
"10",1400,68432,10,"Ashlyn Strother"," 5.5"
"11",73,36215,11,"Ragini Kannan"," 5.1"
"12",800,3103,12,"Claire Bakkestuen"," 5.0"
"13",571,37171,13,"Abby Kidd"," 5.0"
"14",1451,8389,14,"Madison Brown"," 5.0"
"15",137,30497,15,"Paige Heffke"," 4.9"
"16",21852,31363,16,"Marissa Heuer"," 4.9"
"17",146,22438,17,"Devin Fitzpatrick"," 4.9"
"18",452,9854,18,"Kendyll Cahill"," 4.7"
"19",139,931,19,"Kate Alger"," 4.7"
"20",321,62245,20,"Jailene Santiago"," 4.7"
"21",8490,40601,21,"Hailee Leger"," 4.7"
"22",475,60409,22,"Lindsay Roman"," 4.5"
"23",390,9073,23,"Caitlyn Burch"," 4.4"
"24",23121,32095,24,"Emilie Hoelscher"," 4.4"
"25",538,70602,25,"Abby Tingley"," 4.4"
"26",1094,16330,26,"Ashley Davis"," 4.3"
"27",789,40855,27,"Sadie Leonard"," 4.2"
"28",134,43519,28,"Rose Malen"," 4.1"
"29",45,52087,29,"Moira O'Reilly"," 4.1"
"30",1064,49990,30,"Jennelle Munoz"," 4.0"
"31",9684,16979,32,"Kami DeGaetani"," 4.0"
"32",30197,10974,32,"Kennedy Carruth"," 4.0"
"33",8981,14634,33,"Jaylin Couto"," 3.9"
"34",2810,70641,34,"Bailey Tisdale"," 3.9"
"35",297,18953,35,"Julia Drake"," 3.9"
"36",373,61327,38,"Kylie Russell"," 3.9"
"37",25719,54973,38,"Madison Peters"," 3.9"
"38",397,27487,38,"Marissa Gregory"," 3.9"
"39",30114,77663,39,"Gretchen Yanss"," 3.8"
"40",30044,65844,40,"Briana Smith"," 3.8"
"41",1179,36716,41,"Tayah Kelley"," 3.8"
"42",762,29026,42,"Erin Hancock"," 3.8"
"43",973,28657,43,"Blair Hall"," 3.8"
"44",372,14096,44,"Kendra Cooper"," 3.8"
"45",227,9859,45,"Sarah Cahill"," 3.7"
"46",185,38904,46,"Riley Kuehn"," 3.7"
"47",795,74845,47,"Elise Weinzierl"," 3.7"
"48",805,1572,48,"Maddy Anderson"," 3.7"
"49",221,32134,49,"Ciara Hoffman"," 3.7"
"50",443,17637,50,"Sarah DeStefano"," 3.6"
"51",336,51698,51,"Emily Novicki"," 3.6"
"52",30190,74604,52,"MacKenzie Weaver"," 3.6"
"53",20,42399,53,"Rachel Lowry"," 3.6"
"54",341,61018,54,"Rachel Rubio"," 3.6"
"55",40,57697,55,"Nadia Ranieri"," 3.6"
"56",19,4617,56,"Aleya Belardinelli"," 3.5"
"57",8567,36830,57,"Casey Kemp"," 3.5"
"58",268,60626,58,"Dana Rosbacka"," 3.5"
"59",1162,11787,59,"Claire Chamberlin"," 3.5"
"60",438,40348,60,"Abigail Leber"," 3.5"
"61",717,17963,61,"Sophia DiCocco"," 3.4"
"62",815,15075,62,"Amanda Criss"," 3.4"
"63",238,49105,63,"Ally Moran"," 3.4"
"64",1111,37736,64,"Alison Klaus"," 3.3"
"65",382,64661,65,"Charli Shinstine"," 3.3"
"66",146,53285,66,"Riley Page"," 3.3"
"67",685,35579,68,"Brianna Jones"," 3.2"
"68",30225,60650,68,"Katelynn Rose"," 3.2"
"69",296,41840,69,"Alex Loizon"," 3.2"
"70",30085,28856,70,"Alyssa Hamilton"," 3.2"
"71",42,9530,71,"Madelyn Buske"," 3.2"
"72",313,55696,72,"Riley Piromalli"," 3.2"
"73",798,50862,73,"Sydney Nemetz"," 3.2"
"74",117,64356,74,"Brianna Shearer"," 3.1"
"75",9500,15096,75,"Trinity Critelli"," 3.0"
"76",1468,49340,76,"Bridget Morris"," 3.0"
"77",1192,10846,78,"Kaitlyn Carr"," 3.0"
"78",777,63575,78,"Stephanie Scoville"," 3.0"
"79",17094,50107,79,"Katherine Murphy"," 3.0"
"80",455,70123,80,"Madelyn Thomas"," 2.9"
"81",520,12289,81,"Katie Chittum"," 2.9"
"82",802,78566,82,"Ashley Zygowski"," 2.9"
"83",397,28919,83,"Mara Hamm"," 2.9"
"84",30072,32811,85,"Brooke Horn"," 2.9"
"85",622,76617,85,"Lindsey Windsor"," 2.9"
"86",424,2127,86,"Aly Armstrong"," 2.9"
"87",8404,26866,87,"Rebecca Gottleib"," 2.8"
"88",79,28351,88,"Danielle Guzzardi"," 2.8"
"89",264,29781,90,"Christin Hartman"," 2.8"
"90",14718,78547,90,"Tihana Zupanic"," 2.8"
"91",30042,58655,91,"Emily Reynolds"," 2.7"
"92",1164,28732,92,"Skylar Hall"," 2.7"
"93",267,69377,94,"Emma Tansky"," 2.7"
"94",11036,17964,94,"Taylor Dicranian"," 2.7"
"95",42,10234,95,"Rylee Campbell"," 2.7"
"96",200,68051,96,"Carley Stoker"," 2.7"
"97",203,27020,97,"Natalye Graham"," 2.6"
"98",707,59923,98,"Kayla Roddy"," 2.6"
"99",681,71108,99,"Nerina Tramp"," 2.6"
"100",88,9726,100,"Avery Byrnes"," 2.6"
