"","team_id","player_id","rank","player","k_bb"
"1",15,60894,1,"Ashley Pion","13.1"
"2",60,71258,2,"Kayla Simacek","10.4"
"3",565,22257,3,"Gracie Ellis","10.1"
"4",16142,50541,4,"Alexa Mchugh"," 8.9"
"5",1133,72300,5,"Mckenna Smith"," 6.5"
"6",1036,24952,6,"Gina Followell"," 6.3"
"7",542,54199,7,"Kali Morton"," 5.7"
"8",325,3683,8,"Cate Baran"," 5.7"
"9",595,56536,9,"Elly Novak"," 5.6"
"10",1400,74884,10,"Ashlyn Strother"," 5.5"
"11",73,39590,11,"Ragini Kannan"," 5.1"
"12",800,3381,12,"Claire Bakkestuen"," 5.0"
"13",571,40650,13,"Abby Kidd"," 5.0"
"14",1451,9147,14,"Madison Brown"," 5.0"
"15",137,33311,15,"Paige Heffke"," 4.9"
"16",21852,34266,16,"Marissa Heuer"," 4.9"
"17",146,24475,17,"Devin Fitzpatrick"," 4.9"
"18",452,10737,18,"Kendyll Cahill"," 4.7"
"19",139,1017,19,"Kate Alger"," 4.7"
"20",321,68093,20,"Jailene Santiago"," 4.7"
"21",8490,44398,21,"Hailee Leger"," 4.7"
"22",475,66087,22,"Lindsay Roman"," 4.5"
"23",390,9876,23,"Caitlyn Burch"," 4.4"
"24",538,77269,24,"Abby Tingley"," 4.4"
"25",1094,17793,25,"Ashley Davis"," 4.3"
"26",789,44680,26,"Sadie Leonard"," 4.2"
"27",134,47604,27,"Rose Malen"," 4.1"
"28",45,56993,28,"Moira O'reilly"," 4.1"
"29",1064,54702,29,"Jennelle Munoz"," 4.0"
"30",9684,18514,31,"Kami Degaetani"," 4.0"
"31",30197,11964,31,"Kennedy Carruth"," 4.0"
"32",8981,15932,32,"Jaylin Couto"," 3.9"
"33",2810,77316,33,"Bailey Tisdale"," 3.9"
"34",297,20686,34,"Julia Drake"," 3.9"
"35",373,67095,37,"Kylie Russell"," 3.9"
"36",25719,60143,37,"Madison Peters"," 3.9"
"37",397,30017,37,"Marissa Gregory"," 3.9"
"38",30114,85017,38,"Gretchen Yanss"," 3.8"
"39",30044,72040,39,"Briana Smith"," 3.8"
"40",1179,40151,40,"Tayah Kelley"," 3.8"
"41",762,31716,41,"Erin Hancock"," 3.8"
"42",973,31310,42,"Blair Hall"," 3.8"
"43",372,15346,43,"Kendra Cooper"," 3.8"
"44",227,10742,44,"Sarah Cahill"," 3.7"
"45",185,42539,45,"Riley Kuehn"," 3.7"
"46",795,81956,46,"Elise Weinzierl"," 3.7"
"47",805,1713,47,"Maddy Anderson"," 3.7"
"48",221,35107,48,"Ciara Hoffman"," 3.7"
"49",443,19238,49,"Sarah Destefano"," 3.6"
"50",336,56559,50,"Emily Novicki"," 3.6"
"51",30190,81689,51,"Mackenzie Weaver"," 3.6"
"52",20,46364,52,"Rachel Lowry"," 3.6"
"53",341,66758,53,"Rachel Rubio"," 3.6"
"54",40,63127,54,"Nadia Ranieri"," 3.6"
"55",19,5052,55,"Aleya Belardinelli"," 3.5"
"56",8567,40276,56,"Casey Kemp"," 3.5"
"57",268,66325,57,"Dana Rosbacka"," 3.5"
"58",1162,12829,58,"Claire Chamberlin"," 3.5"
"59",438,44125,59,"Abigail Leber"," 3.5"
"60",717,19603,60,"Sophia Dicocco"," 3.4"
"61",815,16411,61,"Amanda Criss"," 3.4"
"62",238,53737,62,"Ally Moran"," 3.4"
"63",1111,41266,63,"Alison Klaus"," 3.3"
"64",382,70746,64,"Charli Shinstine"," 3.3"
"65",146,58313,65,"Riley Page"," 3.3"
"66",685,38890,67,"Brianna Jones"," 3.2"
"67",30225,66353,67,"Katelynn Rose"," 3.2"
"68",296,45751,68,"Alex Loizon"," 3.2"
"69",30085,31529,69,"Alyssa Hamilton"," 3.2"
"70",42,10382,70,"Madelyn Buske"," 3.2"
"71",313,60929,71,"Riley Piromalli"," 3.2"
"72",798,55644,72,"Sydney Nemetz"," 3.2"
"73",117,70410,73,"Brianna Shearer"," 3.1"
"74",9500,16433,74,"Trinity Critelli"," 3.0"
"75",1468,53997,75,"Bridget Morris"," 3.0"
"76",1192,11821,77,"Kaitlyn Carr"," 3.0"
"77",777,69548,77,"Stephanie Scoville"," 3.0"
"78",17094,54826,78,"Katherine Murphy"," 3.0"
"79",455,76744,79,"Madelyn Thomas"," 2.9"
"80",520,13374,80,"Katie Chittum"," 2.9"
"81",802,86007,81,"Ashley Zygowski"," 2.9"
"82",397,31598,82,"Mara Hamm"," 2.9"
"83",30072,35843,84,"Brooke Horn"," 2.9"
"84",622,83887,84,"Lindsey Windsor"," 2.9"
"85",424,2317,85,"Aly Armstrong"," 2.9"
"86",8404,29337,86,"Rebecca Gottleib"," 2.8"
"87",79,30964,87,"Danielle Guzzardi"," 2.8"
"88",264,32542,89,"Christin Hartman"," 2.8"
"89",14718,85986,89,"Tihana Zupanic"," 2.8"
"90",30042,64175,90,"Emily Reynolds"," 2.7"
"91",1164,31392,91,"Skylar Hall"," 2.7"
"92",267,75926,93,"Emma Tansky"," 2.7"
"93",11036,19604,93,"Taylor Dicranian"," 2.7"
"94",42,11155,94,"Rylee Campbell"," 2.7"
"95",200,74462,95,"Carley Stoker"," 2.7"
"96",203,29513,96,"Natalye Graham"," 2.6"
"97",707,65557,97,"Kayla Roddy"," 2.6"
"98",681,77833,98,"Nerina Tramp"," 2.6"
"99",88,10598,99,"Avery Byrnes"," 2.6"
"100",20220,44441,100,"Kennedy Lehn"," 2.6"
