"","team_id","player_id","rank","player","k_bb"
"1",15,58965,1,"Ashley Pion","13.1"
"2",60,68977,2,"Kayla Simacek","10.4"
"3",565,21612,3,"Gracie Ellis","10.1"
"4",16142,48929,4,"Alexa Mchugh"," 8.9"
"5",1133,69998,5,"Mckenna Smith"," 6.5"
"6",1036,24211,6,"Gina Followell"," 6.3"
"7",542,52487,7,"Kali Morton"," 5.7"
"8",325,3583,8,"Cate Baran"," 5.7"
"9",595,54743,9,"Elly Novak"," 5.6"
"10",1400,72488,10,"Ashlyn Strother"," 5.5"
"11",73,38373,11,"Ragini Kannan"," 5.1"
"12",800,3288,12,"Claire Bakkestuen"," 5.0"
"13",571,39386,13,"Abby Kidd"," 5.0"
"14",1451,8884,14,"Madison Brown"," 5.0"
"15",137,32304,15,"Paige Heffke"," 4.9"
"16",21852,33224,16,"Marissa Heuer"," 4.9"
"17",146,23745,17,"Devin Fitzpatrick"," 4.9"
"18",452,10437,18,"Kendyll Cahill"," 4.7"
"19",139,985,19,"Kate Alger"," 4.7"
"20",321,65937,20,"Jailene Santiago"," 4.7"
"21",8490,43005,21,"Hailee Leger"," 4.7"
"22",475,63983,22,"Lindsay Roman"," 4.5"
"23",390,9601,23,"Caitlyn Burch"," 4.4"
"24",538,74802,24,"Abby Tingley"," 4.4"
"25",1094,17290,25,"Ashley Davis"," 4.3"
"26",789,43274,26,"Sadie Leonard"," 4.2"
"27",134,46102,27,"Rose Malen"," 4.1"
"28",45,55180,28,"Moira O'reilly"," 4.1"
"29",1064,52969,29,"Jennelle Munoz"," 4.0"
"30",9684,17986,31,"Kami Degaetani"," 4.0"
"31",30197,11623,31,"Kennedy Carruth"," 4.0"
"32",8981,15491,32,"Jaylin Couto"," 3.9"
"33",2810,74847,33,"Bailey Tisdale"," 3.9"
"34",297,20079,34,"Julia Drake"," 3.9"
"35",373,64963,37,"Kylie Russell"," 3.9"
"36",25719,58233,37,"Madison Peters"," 3.9"
"37",397,29118,37,"Marissa Gregory"," 3.9"
"38",30114,82302,38,"Gretchen Yanss"," 3.8"
"39",30044,69741,39,"Briana Smith"," 3.8"
"40",1179,38903,40,"Tayah Kelley"," 3.8"
"41",762,30761,41,"Erin Hancock"," 3.8"
"42",973,30363,42,"Blair Hall"," 3.8"
"43",372,14920,43,"Kendra Cooper"," 3.8"
"44",227,10442,44,"Sarah Cahill"," 3.7"
"45",185,41213,45,"Riley Kuehn"," 3.7"
"46",795,79336,46,"Elise Weinzierl"," 3.7"
"47",805,1666,47,"Maddy Anderson"," 3.7"
"48",221,34036,48,"Ciara Hoffman"," 3.7"
"49",443,18679,49,"Sarah Destefano"," 3.6"
"50",336,54766,50,"Emily Novicki"," 3.6"
"51",30190,79078,51,"Mackenzie Weaver"," 3.6"
"52",20,44908,52,"Rachel Lowry"," 3.6"
"53",341,64635,53,"Rachel Rubio"," 3.6"
"54",40,61123,54,"Nadia Ranieri"," 3.6"
"55",19,4901,55,"Aleya Belardinelli"," 3.5"
"56",8567,39022,56,"Casey Kemp"," 3.5"
"57",268,64215,57,"Dana Rosbacka"," 3.5"
"58",1162,12466,58,"Claire Chamberlin"," 3.5"
"59",438,42738,59,"Abigail Leber"," 3.5"
"60",717,19026,60,"Sophia Dicocco"," 3.4"
"61",815,15956,61,"Amanda Criss"," 3.4"
"62",238,52034,62,"Ally Moran"," 3.4"
"63",1111,39983,63,"Alison Klaus"," 3.3"
"64",382,68488,64,"Charli Shinstine"," 3.3"
"65",146,56458,65,"Riley Page"," 3.3"
"66",685,37698,67,"Brianna Jones"," 3.2"
"67",30225,64242,67,"Katelynn Rose"," 3.2"
"68",296,44315,68,"Alex Loizon"," 3.2"
"69",30085,30579,69,"Alyssa Hamilton"," 3.2"
"70",42,10092,70,"Madelyn Buske"," 3.2"
"71",313,58998,71,"Riley Piromalli"," 3.2"
"72",798,53889,72,"Sydney Nemetz"," 3.2"
"73",117,68167,73,"Brianna Shearer"," 3.1"
"74",9500,15977,74,"Trinity Critelli"," 3.0"
"75",1468,52290,75,"Bridget Morris"," 3.0"
"76",1192,11483,77,"Kaitlyn Carr"," 3.0"
"77",777,67336,77,"Stephanie Scoville"," 3.0"
"78",17094,53091,78,"Katherine Murphy"," 3.0"
"79",455,74290,79,"Madelyn Thomas"," 2.9"
"80",520,13002,80,"Katie Chittum"," 2.9"
"81",802,83254,81,"Ashley Zygowski"," 2.9"
"82",397,30644,82,"Mara Hamm"," 2.9"
"83",30072,34751,84,"Brooke Horn"," 2.9"
"84",622,81207,84,"Lindsey Windsor"," 2.9"
"85",424,2253,85,"Aly Armstrong"," 2.9"
"86",8404,28458,86,"Rebecca Gottleib"," 2.8"
"87",79,30030,87,"Danielle Guzzardi"," 2.8"
"88",264,31557,89,"Christin Hartman"," 2.8"
"89",14718,83235,89,"Tihana Zupanic"," 2.8"
"90",30042,62133,90,"Emily Reynolds"," 2.7"
"91",1164,30445,91,"Skylar Hall"," 2.7"
"92",267,73494,93,"Emma Tansky"," 2.7"
"93",11036,19027,93,"Taylor Dicranian"," 2.7"
"94",42,10840,94,"Rylee Campbell"," 2.7"
"95",200,72083,95,"Carley Stoker"," 2.7"
"96",203,28629,96,"Natalye Graham"," 2.6"
"97",707,63469,97,"Kayla Roddy"," 2.6"
"98",681,75349,98,"Nerina Tramp"," 2.6"
"99",88,10302,99,"Avery Byrnes"," 2.6"
"100",20220,43044,100,"Kennedy Lehn"," 2.6"
