"","team_id","player_id","rank","player","k_bb"
"1",15,58249,1,"Ashley Pion","13.1"
"2",60,68116,2,"Kayla Simacek","10.4"
"3",565,21367,3,"Gracie Ellis","10.1"
"4",16142,48335,4,"Alexa Mchugh"," 8.9"
"5",1133,69129,5,"Mckenna Smith"," 6.5"
"6",1036,23929,6,"Gina Followell"," 6.3"
"7",542,51845,7,"Kali Morton"," 5.7"
"8",325,3542,8,"Cate Baran"," 5.7"
"9",595,54075,9,"Elly Novak"," 5.6"
"10",1400,71579,10,"Ashlyn Strother"," 5.5"
"11",73,37903,11,"Ragini Kannan"," 5.1"
"12",800,3254,12,"Claire Bakkestuen"," 5.0"
"13",571,38899,13,"Abby Kidd"," 5.0"
"14",1451,8777,14,"Madison Brown"," 5.0"
"15",137,31917,15,"Paige Heffke"," 4.9"
"16",21852,32824,16,"Marissa Heuer"," 4.9"
"17",146,23469,17,"Devin Fitzpatrick"," 4.9"
"18",452,10317,18,"Kendyll Cahill"," 4.7"
"19",139,974,19,"Kate Alger"," 4.7"
"20",321,65121,20,"Jailene Santiago"," 4.7"
"21",8490,42482,21,"Hailee Leger"," 4.7"
"22",475,63199,22,"Lindsay Roman"," 4.5"
"23",390,9489,23,"Caitlyn Burch"," 4.4"
"24",538,73856,24,"Abby Tingley"," 4.4"
"25",1094,17093,25,"Ashley Davis"," 4.3"
"26",789,42748,26,"Sadie Leonard"," 4.2"
"27",134,45542,27,"Rose Malen"," 4.1"
"28",45,54507,28,"Moira O'reilly"," 4.1"
"29",1064,52324,29,"Jennelle Munoz"," 4.0"
"30",9684,17781,31,"Kami Degaetani"," 4.0"
"31",30197,11485,31,"Kennedy Carruth"," 4.0"
"32",8981,15321,32,"Jaylin Couto"," 3.9"
"33",2810,73898,33,"Bailey Tisdale"," 3.9"
"34",297,19851,34,"Julia Drake"," 3.9"
"35",373,64160,37,"Kylie Russell"," 3.9"
"36",25719,57520,37,"Madison Peters"," 3.9"
"37",397,28770,37,"Marissa Gregory"," 3.9"
"38",30114,81259,38,"Gretchen Yanss"," 3.8"
"39",30044,68875,39,"Briana Smith"," 3.8"
"40",1179,38424,40,"Tayah Kelley"," 3.8"
"41",762,30391,41,"Erin Hancock"," 3.8"
"42",973,30002,42,"Blair Hall"," 3.8"
"43",372,14754,43,"Kendra Cooper"," 3.8"
"44",227,10322,44,"Sarah Cahill"," 3.7"
"45",185,40710,45,"Riley Kuehn"," 3.7"
"46",795,78328,46,"Elise Weinzierl"," 3.7"
"47",805,1648,47,"Maddy Anderson"," 3.7"
"48",221,33625,48,"Ciara Hoffman"," 3.7"
"49",443,18463,49,"Sarah Destefano"," 3.6"
"50",336,54098,50,"Emily Novicki"," 3.6"
"51",30190,78073,51,"Mackenzie Weaver"," 3.6"
"52",20,44368,52,"Rachel Lowry"," 3.6"
"53",341,63837,53,"Rachel Rubio"," 3.6"
"54",40,60372,54,"Nadia Ranieri"," 3.6"
"55",19,4841,55,"Aleya Belardinelli"," 3.5"
"56",8567,38541,56,"Casey Kemp"," 3.5"
"57",268,63424,57,"Dana Rosbacka"," 3.5"
"58",1162,12326,58,"Claire Chamberlin"," 3.5"
"59",438,42216,59,"Abigail Leber"," 3.5"
"60",717,18805,60,"Sophia Dicocco"," 3.4"
"61",815,15781,61,"Amanda Criss"," 3.4"
"62",238,51401,62,"Ally Moran"," 3.4"
"63",1111,39492,63,"Alison Klaus"," 3.3"
"64",382,67633,64,"Charli Shinstine"," 3.3"
"65",146,55771,65,"Riley Page"," 3.3"
"66",685,37237,67,"Brianna Jones"," 3.2"
"67",30225,63451,67,"Katelynn Rose"," 3.2"
"68",296,43784,68,"Alex Loizon"," 3.2"
"69",30085,30213,69,"Alyssa Hamilton"," 3.2"
"70",42,9975,70,"Madelyn Buske"," 3.2"
"71",313,58281,71,"Riley Piromalli"," 3.2"
"72",798,53232,72,"Sydney Nemetz"," 3.2"
"73",117,67315,73,"Brianna Shearer"," 3.1"
"74",9500,15802,74,"Trinity Critelli"," 3.0"
"75",1468,51652,75,"Bridget Morris"," 3.0"
"76",1192,11351,77,"Kaitlyn Carr"," 3.0"
"77",777,66504,77,"Stephanie Scoville"," 3.0"
"78",17094,52445,78,"Katherine Murphy"," 3.0"
"79",455,73353,79,"Madelyn Thomas"," 2.9"
"80",520,12853,80,"Katie Chittum"," 2.9"
"81",802,82200,81,"Ashley Zygowski"," 2.9"
"82",397,30278,82,"Mara Hamm"," 2.9"
"83",30072,34332,84,"Brooke Horn"," 2.9"
"84",622,80177,84,"Lindsey Windsor"," 2.9"
"85",424,2230,85,"Aly Armstrong"," 2.9"
"86",8404,28124,86,"Rebecca Gottleib"," 2.8"
"87",79,29674,87,"Danielle Guzzardi"," 2.8"
"88",264,31174,89,"Christin Hartman"," 2.8"
"89",14718,82181,89,"Tihana Zupanic"," 2.8"
"90",30042,61371,90,"Emily Reynolds"," 2.7"
"91",1164,30082,91,"Skylar Hall"," 2.7"
"92",267,72569,93,"Emma Tansky"," 2.7"
"93",11036,18806,93,"Taylor Dicranian"," 2.7"
"94",42,10715,94,"Rylee Campbell"," 2.7"
"95",200,71179,95,"Carley Stoker"," 2.7"
"96",203,28289,96,"Natalye Graham"," 2.6"
"97",707,62692,97,"Kayla Roddy"," 2.6"
"98",681,74393,98,"Nerina Tramp"," 2.6"
"99",88,10182,99,"Avery Byrnes"," 2.6"
"100",20220,42521,100,"Kennedy Lehn"," 2.6"
