"","team_id","player_id","rank","player","k_bb"
"1",15,52466,1,"Ashley Pion","13.1"
"2",60,61377,2,"Kayla Simacek","10.4"
"3",565,19226,3,"Gracie Ellis","10.1"
"4",16142,43515,4,"Alexa McHugh"," 8.9"
"5",1133,62293,5,"McKenna Smith"," 6.5"
"6",1036,21540,6,"Gina Followell"," 6.3"
"7",542,46678,7,"Kali Morton"," 5.7"
"8",325,3185,8,"Cate Baran"," 5.6"
"9",595,48716,9,"Elly Novak"," 5.6"
"10",1400,64493,10,"Ashlyn Strother"," 5.5"
"11",73,34117,11,"Ragini Kannan"," 5.1"
"12",800,2928,12,"Claire Bakkestuen"," 5.0"
"13",571,35027,13,"Abby Kidd"," 5.0"
"14",1451,7905,14,"Madison Brown"," 5.0"
"15",137,28726,15,"Paige Heffke"," 4.9"
"16",21852,29536,16,"Marissa Heuer"," 4.9"
"17",146,21126,17,"Devin Fitzpatrick"," 4.9"
"18",452,9290,18,"Kendyll Cahill"," 4.7"
"19",139,887,19,"Kate Alger"," 4.7"
"20",321,58658,20,"Jailene Santiago"," 4.7"
"21",8490,38255,21,"Hailee Leger"," 4.7"
"22",475,56921,22,"Lindsay Roman"," 4.5"
"23",390,8555,23,"Caitlyn Burch"," 4.4"
"24",23121,30219,24,"Emilie Hoelscher"," 4.4"
"25",538,66542,25,"Abby Tingley"," 4.4"
"26",1094,15395,26,"Ashley Davis"," 4.3"
"27",789,38495,27,"Sadie Leonard"," 4.2"
"28",134,41005,28,"Rose Malen"," 4.1"
"29",45,49105,29,"Moira O'Reilly"," 4.1"
"30",1064,47111,30,"Jennelle Munoz"," 4.0"
"31",9684,16002,32,"Kami DeGaetani"," 4.0"
"32",30197,10341,32,"Kennedy Carruth"," 4.0"
"33",8981,13791,33,"Jaylin Couto"," 3.9"
"34",2810,66579,34,"Bailey Tisdale"," 3.9"
"35",297,17856,35,"Julia Drake"," 3.9"
"36",373,57785,38,"Kylie Russell"," 3.8"
"37",25719,51808,38,"Madison Peters"," 3.8"
"38",397,25899,38,"Marissa Gregory"," 3.8"
"39",30114,73205,39,"Gretchen Yanss"," 3.8"
"40",30044,62060,40,"Briana Smith"," 3.8"
"41",1179,34595,41,"Tayah Kelley"," 3.8"
"42",762,27336,42,"Erin Hancock"," 3.8"
"43",973,26994,43,"Blair Hall"," 3.8"
"44",372,13288,44,"Kendra Cooper"," 3.8"
"45",227,9295,45,"Sarah Cahill"," 3.7"
"46",185,36663,46,"Riley Kuehn"," 3.7"
"47",795,70539,47,"Elise Weinzierl"," 3.7"
"48",805,1492,48,"Maddy Anderson"," 3.7"
"49",221,30253,49,"Ciara Hoffman"," 3.7"
"50",443,16618,50,"Sarah DeStefano"," 3.6"
"51",336,48737,51,"Emily Novicki"," 3.6"
"52",30190,70313,52,"MacKenzie Weaver"," 3.6"
"53",20,39959,53,"Rachel Lowry"," 3.6"
"54",341,57492,54,"Rachel Rubio"," 3.6"
"55",40,54372,55,"Nadia Ranieri"," 3.6"
"56",19,4355,56,"Aleya Belardinelli"," 3.5"
"57",8567,34703,57,"Casey Kemp"," 3.5"
"58",268,57129,58,"Dana Rosbacka"," 3.5"
"59",1162,11110,59,"Claire Chamberlin"," 3.4"
"60",438,38014,60,"Abigail Leber"," 3.4"
"61",717,16922,61,"Sophia DiCocco"," 3.4"
"62",815,14212,62,"Amanda Criss"," 3.4"
"63",238,46284,63,"Ally Moran"," 3.4"
"64",1111,35556,64,"Alison Klaus"," 3.3"
"65",382,60938,65,"Charli Shinstine"," 3.3"
"66",146,50229,66,"Riley Page"," 3.3"
"67",685,33508,68,"Brianna Jones"," 3.2"
"68",30225,57151,68,"Katelynn Rose"," 3.2"
"69",296,39429,69,"Alex Loizon"," 3.2"
"70",30085,27179,70,"Alyssa Hamilton"," 3.2"
"71",42,8989,71,"Madelyn Buske"," 3.2"
"72",313,52492,72,"Riley Piromalli"," 3.2"
"73",798,47946,73,"Sydney Nemetz"," 3.2"
"74",117,60650,74,"Brianna Shearer"," 3.1"
"75",9500,14232,75,"Trinity Critelli"," 3.0"
"76",1468,46503,76,"Bridget Morris"," 3.0"
"77",1192,10221,78,"Kaitlyn Carr"," 3.0"
"78",777,59914,78,"Stephanie Scoville"," 3.0"
"79",17094,47223,79,"Katherine Murphy"," 3.0"
"80",455,66084,80,"Madelyn Thomas"," 2.9"
"81",520,11586,81,"Katie Chittum"," 2.9"
"82",802,74053,82,"Ashley Zygowski"," 2.9"
"83",397,27239,83,"Mara Hamm"," 2.9"
"84",30072,30899,85,"Brooke Horn"," 2.9"
"85",622,72215,85,"Lindsey Windsor"," 2.9"
"86",424,2017,86,"Aly Armstrong"," 2.9"
"87",8404,25313,87,"Rebecca Gottleib"," 2.8"
"88",79,26716,88,"Danielle Guzzardi"," 2.8"
"89",264,28044,90,"Christin Hartman"," 2.8"
"90",14718,74034,90,"Tihana Zupanic"," 2.8"
"91",30042,55271,91,"Emily Reynolds"," 2.7"
"92",1164,27066,92,"Skylar Hall"," 2.7"
"93",267,65372,94,"Emma Tansky"," 2.7"
"94",11036,16923,94,"Taylor Dicranian"," 2.7"
"95",42,9653,95,"Rylee Campbell"," 2.7"
"96",200,64147,96,"Carley Stoker"," 2.7"
"97",203,25459,97,"Natalye Graham"," 2.6"
"98",707,56468,98,"Kayla Roddy"," 2.6"
"99",681,67014,99,"Nerina Tramp"," 2.6"
"100",88,9169,100,"Avery Byrnes"," 2.6"
