"","team_id","player_id","rank","player","k_bb"
"1",15,59477,1,"Ashley Pion","13.1"
"2",60,69602,2,"Kayla Simacek","10.4"
"3",565,21778,3,"Gracie Ellis","10.1"
"4",16142,49358,4,"Alexa Mchugh"," 8.9"
"5",1133,70630,5,"Mckenna Smith"," 6.5"
"6",1036,24396,6,"Gina Followell"," 6.3"
"7",542,52940,7,"Kali Morton"," 5.7"
"8",325,3612,8,"Cate Baran"," 5.7"
"9",595,55220,9,"Elly Novak"," 5.6"
"10",1400,73150,10,"Ashlyn Strother"," 5.5"
"11",73,38687,11,"Ragini Kannan"," 5.1"
"12",800,3314,12,"Claire Bakkestuen"," 5.0"
"13",571,39711,13,"Abby Kidd"," 5.0"
"14",1451,8954,14,"Madison Brown"," 5.0"
"15",137,32565,15,"Paige Heffke"," 4.9"
"16",21852,33499,16,"Marissa Heuer"," 4.9"
"17",146,23928,17,"Devin Fitzpatrick"," 4.9"
"18",452,10514,18,"Kendyll Cahill"," 4.7"
"19",139,995,19,"Kate Alger"," 4.7"
"20",321,66521,20,"Jailene Santiago"," 4.7"
"21",8490,43374,21,"Hailee Leger"," 4.7"
"22",475,64552,22,"Lindsay Roman"," 4.5"
"23",390,9672,23,"Caitlyn Burch"," 4.4"
"24",538,75482,24,"Abby Tingley"," 4.4"
"25",1094,17420,25,"Ashley Davis"," 4.3"
"26",789,43647,26,"Sadie Leonard"," 4.2"
"27",134,46499,27,"Rose Malen"," 4.1"
"28",45,55662,28,"Moira O'reilly"," 4.1"
"29",1064,53427,29,"Jennelle Munoz"," 4.0"
"30",9684,18123,31,"Kami Degaetani"," 4.0"
"31",30197,11714,31,"Kennedy Carruth"," 4.0"
"32",8981,15609,32,"Jaylin Couto"," 3.9"
"33",2810,75528,33,"Bailey Tisdale"," 3.9"
"34",297,20238,34,"Julia Drake"," 3.9"
"35",373,65539,37,"Kylie Russell"," 3.9"
"36",25719,58740,37,"Madison Peters"," 3.9"
"37",397,29346,37,"Marissa Gregory"," 3.9"
"38",30114,83049,38,"Gretchen Yanss"," 3.8"
"39",30044,70372,39,"Briana Smith"," 3.8"
"40",1179,39225,40,"Tayah Kelley"," 3.8"
"41",762,31009,41,"Erin Hancock"," 3.8"
"42",973,30606,42,"Blair Hall"," 3.8"
"43",372,15035,43,"Kendra Cooper"," 3.8"
"44",227,10519,44,"Sarah Cahill"," 3.7"
"45",185,41558,45,"Riley Kuehn"," 3.7"
"46",795,80054,46,"Elise Weinzierl"," 3.7"
"47",805,1680,47,"Maddy Anderson"," 3.7"
"48",221,34317,48,"Ciara Hoffman"," 3.7"
"49",443,18821,49,"Sarah Destefano"," 3.6"
"50",336,55243,50,"Emily Novicki"," 3.6"
"51",30190,79795,51,"Mackenzie Weaver"," 3.6"
"52",20,45290,52,"Rachel Lowry"," 3.6"
"53",341,65208,53,"Rachel Rubio"," 3.6"
"54",40,61661,54,"Nadia Ranieri"," 3.6"
"55",19,4940,55,"Aleya Belardinelli"," 3.5"
"56",8567,39344,56,"Casey Kemp"," 3.5"
"57",268,64785,57,"Dana Rosbacka"," 3.5"
"58",1162,12562,58,"Claire Chamberlin"," 3.5"
"59",438,43105,59,"Abigail Leber"," 3.5"
"60",717,19174,60,"Sophia Dicocco"," 3.4"
"61",815,16076,61,"Amanda Criss"," 3.4"
"62",238,52486,62,"Ally Moran"," 3.4"
"63",1111,40316,63,"Alison Klaus"," 3.3"
"64",382,69105,64,"Charli Shinstine"," 3.3"
"65",146,56954,65,"Riley Page"," 3.3"
"66",685,38009,67,"Brianna Jones"," 3.2"
"67",30225,64812,67,"Katelynn Rose"," 3.2"
"68",296,44696,68,"Alex Loizon"," 3.2"
"69",30085,30824,69,"Alyssa Hamilton"," 3.2"
"70",42,10166,70,"Madelyn Buske"," 3.2"
"71",313,59511,71,"Riley Piromalli"," 3.2"
"72",798,54355,72,"Sydney Nemetz"," 3.2"
"73",117,68778,73,"Brianna Shearer"," 3.1"
"74",9500,16097,74,"Trinity Critelli"," 3.0"
"75",1468,52742,75,"Bridget Morris"," 3.0"
"76",1192,11573,77,"Kaitlyn Carr"," 3.0"
"77",777,67935,77,"Stephanie Scoville"," 3.0"
"78",17094,53549,78,"Katherine Murphy"," 3.0"
"79",455,74968,79,"Madelyn Thomas"," 2.9"
"80",520,13098,80,"Katie Chittum"," 2.9"
"81",802,84010,81,"Ashley Zygowski"," 2.9"
"82",397,30892,82,"Mara Hamm"," 2.9"
"83",30072,35037,84,"Brooke Horn"," 2.9"
"84",622,81940,84,"Lindsey Windsor"," 2.9"
"85",424,2271,85,"Aly Armstrong"," 2.9"
"86",8404,28683,86,"Rebecca Gottleib"," 2.8"
"87",79,30271,87,"Danielle Guzzardi"," 2.8"
"88",264,31813,89,"Christin Hartman"," 2.8"
"89",14718,83990,89,"Tihana Zupanic"," 2.8"
"90",30042,62682,90,"Emily Reynolds"," 2.7"
"91",1164,30688,91,"Skylar Hall"," 2.7"
"92",267,74166,93,"Emma Tansky"," 2.7"
"93",11036,19175,93,"Taylor Dicranian"," 2.7"
"94",42,10922,94,"Rylee Campbell"," 2.7"
"95",200,72743,95,"Carley Stoker"," 2.7"
"96",203,28855,96,"Natalye Graham"," 2.6"
"97",707,64034,97,"Kayla Roddy"," 2.6"
"98",681,76036,98,"Nerina Tramp"," 2.6"
"99",88,10379,99,"Avery Byrnes"," 2.6"
"100",20220,43413,100,"Kennedy Lehn"," 2.6"
