"","team_id","player_id","rank","player","k_bb"
"1",15,60735,1,"Ashley Pion","13.1"
"2",60,71067,2,"Kayla Simacek","10.4"
"3",565,22210,3,"Gracie Ellis","10.1"
"4",16142,50413,4,"Alexa Mchugh"," 8.9"
"5",1133,72108,5,"Mckenna Smith"," 6.5"
"6",1036,24894,6,"Gina Followell"," 6.3"
"7",542,54059,7,"Kali Morton"," 5.7"
"8",325,3677,8,"Cate Baran"," 5.7"
"9",595,56389,9,"Elly Novak"," 5.6"
"10",1400,74686,10,"Ashlyn Strother"," 5.5"
"11",73,39497,11,"Ragini Kannan"," 5.1"
"12",800,3375,12,"Claire Bakkestuen"," 5.0"
"13",571,40553,13,"Abby Kidd"," 5.0"
"14",1451,9123,14,"Madison Brown"," 5.0"
"15",137,33231,15,"Paige Heffke"," 4.9"
"16",21852,34184,16,"Marissa Heuer"," 4.9"
"17",146,24419,17,"Devin Fitzpatrick"," 4.9"
"18",452,10709,18,"Kendyll Cahill"," 4.7"
"19",139,1014,19,"Kate Alger"," 4.7"
"20",321,67908,20,"Jailene Santiago"," 4.7"
"21",8490,44291,21,"Hailee Leger"," 4.7"
"22",475,65910,22,"Lindsay Roman"," 4.5"
"23",390,9850,23,"Caitlyn Burch"," 4.4"
"24",538,77063,24,"Abby Tingley"," 4.4"
"25",1094,17752,25,"Ashley Davis"," 4.3"
"26",789,44570,26,"Sadie Leonard"," 4.2"
"27",134,47486,27,"Rose Malen"," 4.1"
"28",45,56845,28,"Moira O'reilly"," 4.1"
"29",1064,54558,29,"Jennelle Munoz"," 4.0"
"30",9684,18473,31,"Kami Degaetani"," 4.0"
"31",30197,11933,31,"Kennedy Carruth"," 4.0"
"32",8981,15899,32,"Jaylin Couto"," 3.9"
"33",2810,77109,33,"Bailey Tisdale"," 3.9"
"34",297,20639,34,"Julia Drake"," 3.9"
"35",373,66911,37,"Kylie Russell"," 3.9"
"36",25719,59985,37,"Madison Peters"," 3.9"
"37",397,29947,37,"Marissa Gregory"," 3.9"
"38",30114,84780,38,"Gretchen Yanss"," 3.8"
"39",30044,71848,39,"Briana Smith"," 3.8"
"40",1179,40056,40,"Tayah Kelley"," 3.8"
"41",762,31638,41,"Erin Hancock"," 3.8"
"42",973,31232,42,"Blair Hall"," 3.8"
"43",372,15314,43,"Kendra Cooper"," 3.8"
"44",227,10714,44,"Sarah Cahill"," 3.7"
"45",185,42436,45,"Riley Kuehn"," 3.7"
"46",795,81727,46,"Elise Weinzierl"," 3.7"
"47",805,1707,47,"Maddy Anderson"," 3.7"
"48",221,35024,48,"Ciara Hoffman"," 3.7"
"49",443,19192,49,"Sarah Destefano"," 3.6"
"50",336,56412,50,"Emily Novicki"," 3.6"
"51",30190,81462,51,"Mackenzie Weaver"," 3.6"
"52",20,46250,52,"Rachel Lowry"," 3.6"
"53",341,66576,53,"Rachel Rubio"," 3.6"
"54",40,62962,54,"Nadia Ranieri"," 3.6"
"55",19,5038,55,"Aleya Belardinelli"," 3.5"
"56",8567,40180,56,"Casey Kemp"," 3.5"
"57",268,66148,57,"Dana Rosbacka"," 3.5"
"58",1162,12798,58,"Claire Chamberlin"," 3.5"
"59",438,44018,59,"Abigail Leber"," 3.5"
"60",717,19556,60,"Sophia Dicocco"," 3.4"
"61",815,16376,61,"Amanda Criss"," 3.4"
"62",238,53598,62,"Ally Moran"," 3.4"
"63",1111,41168,63,"Alison Klaus"," 3.3"
"64",382,70555,64,"Charli Shinstine"," 3.3"
"65",146,58160,65,"Riley Page"," 3.3"
"66",685,38798,67,"Brianna Jones"," 3.2"
"67",30225,66176,67,"Katelynn Rose"," 3.2"
"68",296,45639,68,"Alex Loizon"," 3.2"
"69",30085,31451,69,"Alyssa Hamilton"," 3.2"
"70",42,10355,70,"Madelyn Buske"," 3.2"
"71",313,60770,71,"Riley Piromalli"," 3.2"
"72",798,55499,72,"Sydney Nemetz"," 3.2"
"73",117,70220,73,"Brianna Shearer"," 3.1"
"74",9500,16398,74,"Trinity Critelli"," 3.0"
"75",1468,53857,75,"Bridget Morris"," 3.0"
"76",1192,11790,77,"Kaitlyn Carr"," 3.0"
"77",777,69359,77,"Stephanie Scoville"," 3.0"
"78",17094,54682,78,"Katherine Murphy"," 3.0"
"79",455,76540,79,"Madelyn Thomas"," 2.9"
"80",520,13343,80,"Katie Chittum"," 2.9"
"81",802,85767,81,"Ashley Zygowski"," 2.9"
"82",397,31520,82,"Mara Hamm"," 2.9"
"83",30072,35757,84,"Brooke Horn"," 2.9"
"84",622,83653,84,"Lindsey Windsor"," 2.9"
"85",424,2311,85,"Aly Armstrong"," 2.9"
"86",8404,29268,86,"Rebecca Gottleib"," 2.8"
"87",79,30889,87,"Danielle Guzzardi"," 2.8"
"88",264,32463,89,"Christin Hartman"," 2.8"
"89",14718,85746,89,"Tihana Zupanic"," 2.8"
"90",30042,64007,90,"Emily Reynolds"," 2.7"
"91",1164,31314,91,"Skylar Hall"," 2.7"
"92",267,75724,93,"Emma Tansky"," 2.7"
"93",11036,19557,93,"Taylor Dicranian"," 2.7"
"94",42,11126,94,"Rylee Campbell"," 2.7"
"95",200,74264,95,"Carley Stoker"," 2.7"
"96",203,29444,96,"Natalye Graham"," 2.6"
"97",707,65381,97,"Kayla Roddy"," 2.6"
"98",681,77625,98,"Nerina Tramp"," 2.6"
"99",88,10571,99,"Avery Byrnes"," 2.6"
"100",20220,44332,100,"Kennedy Lehn"," 2.6"
