"","team_id","player_id","rank","player","k_bb"
"1",15,55664,1,"Ashley Pion","13.1"
"2",60,65117,2,"Kayla Simacek","10.4"
"3",565,20404,3,"Gracie Ellis","10.1"
"4",16142,46180,4,"Alexa McHugh"," 8.9"
"5",1133,66082,5,"McKenna Smith"," 6.5"
"6",1036,22868,6,"Gina Followell"," 6.3"
"7",542,49524,7,"Kali Morton"," 5.7"
"8",325,3379,8,"Cate Baran"," 5.7"
"9",595,51673,9,"Elly Novak"," 5.6"
"10",1400,68428,10,"Ashlyn Strother"," 5.5"
"11",73,36210,11,"Ragini Kannan"," 5.1"
"12",800,3103,12,"Claire Bakkestuen"," 5.0"
"13",571,37166,13,"Abby Kidd"," 5.0"
"14",1451,8384,14,"Madison Brown"," 5.0"
"15",137,30489,15,"Paige Heffke"," 4.9"
"16",21852,31355,16,"Marissa Heuer"," 4.9"
"17",146,22430,17,"Devin Fitzpatrick"," 4.9"
"18",452,9848,18,"Kendyll Cahill"," 4.7"
"19",139,931,19,"Kate Alger"," 4.7"
"20",321,62241,20,"Jailene Santiago"," 4.7"
"21",8490,40598,21,"Hailee Leger"," 4.7"
"22",475,60405,22,"Lindsay Roman"," 4.5"
"23",390,9068,23,"Caitlyn Burch"," 4.4"
"24",23121,32086,24,"Emilie Hoelscher"," 4.4"
"25",538,70599,25,"Abby Tingley"," 4.4"
"26",1094,16323,26,"Ashley Davis"," 4.3"
"27",789,40852,27,"Sadie Leonard"," 4.2"
"28",134,43516,28,"Rose Malen"," 4.1"
"29",45,52084,29,"Moira O'Reilly"," 4.1"
"30",1064,49987,30,"Jennelle Munoz"," 4.0"
"31",9684,16971,32,"Kami DeGaetani"," 4.0"
"32",30197,10969,32,"Kennedy Carruth"," 4.0"
"33",8981,14626,33,"Jaylin Couto"," 3.9"
"34",2810,70638,34,"Bailey Tisdale"," 3.9"
"35",297,18946,35,"Julia Drake"," 3.9"
"36",373,61323,38,"Kylie Russell"," 3.9"
"37",25719,54970,38,"Madison Peters"," 3.9"
"38",397,27479,38,"Marissa Gregory"," 3.9"
"39",30114,77662,39,"Gretchen Yanss"," 3.8"
"40",30044,65839,40,"Briana Smith"," 3.8"
"41",1179,36711,41,"Tayah Kelley"," 3.8"
"42",762,29018,42,"Erin Hancock"," 3.8"
"43",973,28649,43,"Blair Hall"," 3.8"
"44",372,14088,44,"Kendra Cooper"," 3.8"
"45",227,9853,45,"Sarah Cahill"," 3.7"
"46",185,38900,46,"Riley Kuehn"," 3.7"
"47",795,74843,47,"Elise Weinzierl"," 3.7"
"48",805,1572,48,"Maddy Anderson"," 3.7"
"49",221,32125,49,"Ciara Hoffman"," 3.7"
"50",443,17629,50,"Sarah DeStefano"," 3.6"
"51",336,51695,51,"Emily Novicki"," 3.6"
"52",30190,74602,52,"MacKenzie Weaver"," 3.6"
"53",20,42396,53,"Rachel Lowry"," 3.6"
"54",341,61014,54,"Rachel Rubio"," 3.6"
"55",40,57694,55,"Nadia Ranieri"," 3.6"
"56",19,4617,56,"Aleya Belardinelli"," 3.5"
"57",8567,36825,57,"Casey Kemp"," 3.5"
"58",268,60622,58,"Dana Rosbacka"," 3.5"
"59",1162,11781,59,"Claire Chamberlin"," 3.5"
"60",438,40345,60,"Abigail Leber"," 3.5"
"61",717,17955,61,"Sophia DiCocco"," 3.4"
"62",815,15067,62,"Amanda Criss"," 3.4"
"63",238,49102,63,"Ally Moran"," 3.4"
"64",1111,37732,64,"Alison Klaus"," 3.3"
"65",382,64657,65,"Charli Shinstine"," 3.3"
"66",146,53282,66,"Riley Page"," 3.3"
"67",685,35574,68,"Brianna Jones"," 3.2"
"68",30225,60646,68,"Katelynn Rose"," 3.2"
"69",296,41837,69,"Alex Loizon"," 3.2"
"70",30085,28848,70,"Alyssa Hamilton"," 3.2"
"71",42,9525,71,"Madelyn Buske"," 3.2"
"72",313,55693,72,"Riley Piromalli"," 3.2"
"73",798,50859,73,"Sydney Nemetz"," 3.2"
"74",117,64352,74,"Brianna Shearer"," 3.1"
"75",9500,15088,75,"Trinity Critelli"," 3.0"
"76",1468,49337,76,"Bridget Morris"," 3.0"
"77",1192,10841,78,"Kaitlyn Carr"," 3.0"
"78",777,63571,78,"Stephanie Scoville"," 3.0"
"79",17094,50104,79,"Katherine Murphy"," 3.0"
"80",455,70120,80,"Madelyn Thomas"," 2.9"
"81",520,12283,81,"Katie Chittum"," 2.9"
"82",802,78564,82,"Ashley Zygowski"," 2.9"
"83",397,28911,83,"Mara Hamm"," 2.9"
"84",30072,32804,85,"Brooke Horn"," 2.9"
"85",622,76615,85,"Lindsey Windsor"," 2.9"
"86",424,2127,86,"Aly Armstrong"," 2.9"
"87",8404,26858,87,"Rebecca Gottleib"," 2.8"
"88",79,28343,88,"Danielle Guzzardi"," 2.8"
"89",264,29773,90,"Christin Hartman"," 2.8"
"90",14718,78545,90,"Tihana Zupanic"," 2.8"
"91",30042,58652,91,"Emily Reynolds"," 2.7"
"92",1164,28724,92,"Skylar Hall"," 2.7"
"93",267,69374,94,"Emma Tansky"," 2.7"
"94",11036,17956,94,"Taylor Dicranian"," 2.7"
"95",42,10228,95,"Rylee Campbell"," 2.7"
"96",200,68046,96,"Carley Stoker"," 2.7"
"97",203,27012,97,"Natalye Graham"," 2.6"
"98",707,59920,98,"Kayla Roddy"," 2.6"
"99",681,71105,99,"Nerina Tramp"," 2.6"
"100",88,9721,100,"Avery Byrnes"," 2.6"
