"","team_id","player_id","rank","player","k_bb"
"1",15,51305,1,"Ashley Pion","13.1"
"2",60,60015,2,"Kayla Simacek","10.4"
"3",565,18795,3,"Gracie Ellis","10.1"
"4",16142,42555,4,"Alexa McHugh"," 8.9"
"5",1133,60906,5,"McKenna Smith"," 6.5"
"6",1036,21063,6,"Gina Followell"," 6.3"
"7",542,45642,7,"Kali Morton"," 5.7"
"8",325,3110,8,"Cate Baran"," 5.7"
"9",595,47631,9,"Elly Novak"," 5.6"
"10",1400,63047,10,"Ashlyn Strother"," 5.5"
"11",73,33363,11,"Ragini Kannan"," 5.1"
"12",800,2863,12,"Claire Bakkestuen"," 5.0"
"13",571,34257,13,"Abby Kidd"," 5.0"
"14",1451,7731,14,"Madison Brown"," 5.0"
"15",137,28105,15,"Paige Heffke"," 4.9"
"16",21852,28895,16,"Marissa Heuer"," 4.9"
"17",146,20654,17,"Devin Fitzpatrick"," 4.9"
"18",452,9073,18,"Kendyll Cahill"," 4.7"
"19",139,866,19,"Kate Alger"," 4.7"
"20",321,57356,20,"Jailene Santiago"," 4.7"
"21",8490,37422,21,"Hailee Leger"," 4.7"
"22",475,55656,22,"Lindsay Roman"," 4.5"
"23",390,8356,23,"Caitlyn Burch"," 4.4"
"24",23121,29561,24,"Emilie Hoelscher"," 4.4"
"25",538,65046,25,"Abby Tingley"," 4.4"
"26",1094,15045,26,"Ashley Davis"," 4.3"
"27",789,37655,27,"Sadie Leonard"," 4.2"
"28",134,40100,28,"Rose Malen"," 4.1"
"29",45,48016,29,"Moira O'Reilly"," 4.1"
"30",1064,46062,30,"Jennelle Munoz"," 4.0"
"31",9684,15642,32,"Kami DeGaetani"," 4.0"
"32",30197,10099,32,"Kennedy Carruth"," 4.0"
"33",8981,13478,33,"Jaylin Couto"," 3.9"
"34",2810,65083,34,"Bailey Tisdale"," 3.9"
"35",297,17465,35,"Julia Drake"," 3.9"
"36",373,56498,38,"Kylie Russell"," 3.9"
"37",25719,50666,38,"Madison Peters"," 3.9"
"38",397,25337,38,"Marissa Gregory"," 3.9"
"39",30114,71546,39,"Gretchen Yanss"," 3.8"
"40",30044,60682,40,"Briana Smith"," 3.8"
"41",1179,33835,41,"Tayah Kelley"," 3.8"
"42",762,26742,42,"Erin Hancock"," 3.8"
"43",973,26407,43,"Blair Hall"," 3.8"
"44",372,12985,44,"Kendra Cooper"," 3.8"
"45",227,9078,45,"Sarah Cahill"," 3.7"
"46",185,35859,46,"Riley Kuehn"," 3.7"
"47",795,68942,47,"Elise Weinzierl"," 3.7"
"48",805,1459,48,"Maddy Anderson"," 3.7"
"49",221,29595,49,"Ciara Hoffman"," 3.7"
"50",443,16248,50,"Sarah DeStefano"," 3.6"
"51",336,47652,51,"Emily Novicki"," 3.6"
"52",30190,68719,52,"MacKenzie Weaver"," 3.6"
"53",20,39081,53,"Rachel Lowry"," 3.6"
"54",341,56215,54,"Rachel Rubio"," 3.6"
"55",40,53164,55,"Nadia Ranieri"," 3.6"
"56",19,4261,56,"Aleya Belardinelli"," 3.5"
"57",8567,33940,57,"Casey Kemp"," 3.5"
"58",268,55858,58,"Dana Rosbacka"," 3.5"
"59",1162,10849,59,"Claire Chamberlin"," 3.5"
"60",438,37182,60,"Abigail Leber"," 3.5"
"61",717,16547,61,"Sophia DiCocco"," 3.4"
"62",815,13889,62,"Amanda Criss"," 3.4"
"63",238,45254,63,"Ally Moran"," 3.4"
"64",1111,34775,64,"Alison Klaus"," 3.3"
"65",382,59588,65,"Charli Shinstine"," 3.3"
"66",146,49115,66,"Riley Page"," 3.3"
"67",685,32769,68,"Brianna Jones"," 3.2"
"68",30225,55879,68,"Katelynn Rose"," 3.2"
"69",296,38564,69,"Alex Loizon"," 3.2"
"70",30085,26588,70,"Alyssa Hamilton"," 3.2"
"71",42,8781,71,"Madelyn Buske"," 3.2"
"72",313,51331,72,"Riley Piromalli"," 3.2"
"73",798,46879,73,"Sydney Nemetz"," 3.2"
"74",117,59309,74,"Brianna Shearer"," 3.1"
"75",9500,13908,75,"Trinity Critelli"," 3.0"
"76",1468,45469,76,"Bridget Morris"," 3.0"
"77",1192,9983,78,"Kaitlyn Carr"," 3.0"
"78",777,58586,78,"Stephanie Scoville"," 3.0"
"79",17094,46171,79,"Katherine Murphy"," 3.0"
"80",455,64604,80,"Madelyn Thomas"," 2.9"
"81",520,11316,81,"Katie Chittum"," 2.9"
"82",802,72374,82,"Ashley Zygowski"," 2.9"
"83",397,26647,83,"Mara Hamm"," 2.9"
"84",30072,30224,85,"Brooke Horn"," 2.9"
"85",622,70581,85,"Lindsey Windsor"," 2.9"
"86",424,1974,86,"Aly Armstrong"," 2.9"
"87",8404,24759,87,"Rebecca Gottleib"," 2.8"
"88",79,26137,88,"Danielle Guzzardi"," 2.8"
"89",264,27434,90,"Christin Hartman"," 2.8"
"90",14718,72355,90,"Tihana Zupanic"," 2.8"
"91",30042,54044,91,"Emily Reynolds"," 2.7"
"92",1164,26476,92,"Skylar Hall"," 2.7"
"93",267,63910,94,"Emma Tansky"," 2.7"
"94",11036,16548,94,"Taylor Dicranian"," 2.7"
"95",42,9426,95,"Rylee Campbell"," 2.7"
"96",200,62712,96,"Carley Stoker"," 2.7"
"97",203,24902,97,"Natalye Graham"," 2.6"
"98",707,55214,98,"Kayla Roddy"," 2.6"
"99",681,65504,99,"Nerina Tramp"," 2.6"
"100",88,8958,100,"Avery Byrnes"," 2.6"
