"","team_id","player_id","rank","player","k_bb"
"1",15,59581,1,"Ashley Pion","13.1"
"2",60,69720,2,"Kayla Simacek","10.4"
"3",565,21805,3,"Gracie Ellis","10.1"
"4",16142,49444,4,"Alexa Mchugh"," 8.9"
"5",1133,70749,5,"Mckenna Smith"," 6.5"
"6",1036,24428,6,"Gina Followell"," 6.3"
"7",542,53032,7,"Kali Morton"," 5.7"
"8",325,3619,8,"Cate Baran"," 5.7"
"9",595,55317,9,"Elly Novak"," 5.6"
"10",1400,73274,10,"Ashlyn Strother"," 5.5"
"11",73,38747,11,"Ragini Kannan"," 5.1"
"12",800,3319,12,"Claire Bakkestuen"," 5.0"
"13",571,39776,13,"Abby Kidd"," 5.0"
"14",1451,8968,14,"Madison Brown"," 5.0"
"15",137,32615,15,"Paige Heffke"," 4.9"
"16",21852,33551,16,"Marissa Heuer"," 4.9"
"17",146,23959,17,"Devin Fitzpatrick"," 4.9"
"18",452,10529,18,"Kendyll Cahill"," 4.7"
"19",139,997,19,"Kate Alger"," 4.7"
"20",321,66634,20,"Jailene Santiago"," 4.7"
"21",8490,43445,21,"Hailee Leger"," 4.7"
"22",475,64662,22,"Lindsay Roman"," 4.5"
"23",390,9687,23,"Caitlyn Burch"," 4.4"
"24",538,75613,24,"Abby Tingley"," 4.4"
"25",1094,17442,25,"Ashley Davis"," 4.3"
"26",789,43718,26,"Sadie Leonard"," 4.2"
"27",134,46577,27,"Rose Malen"," 4.1"
"28",45,55760,28,"Moira O'reilly"," 4.1"
"29",1064,53521,29,"Jennelle Munoz"," 4.0"
"30",9684,18145,31,"Kami Degaetani"," 4.0"
"31",30197,11729,31,"Kennedy Carruth"," 4.0"
"32",8981,15631,32,"Jaylin Couto"," 3.9"
"33",2810,75659,33,"Bailey Tisdale"," 3.9"
"34",297,20264,34,"Julia Drake"," 3.9"
"35",373,65651,37,"Kylie Russell"," 3.9"
"36",25719,58843,37,"Madison Peters"," 3.9"
"37",397,29387,37,"Marissa Gregory"," 3.9"
"38",30114,83193,38,"Gretchen Yanss"," 3.8"
"39",30044,70491,39,"Briana Smith"," 3.8"
"40",1179,39287,40,"Tayah Kelley"," 3.8"
"41",762,31057,41,"Erin Hancock"," 3.8"
"42",973,30653,42,"Blair Hall"," 3.8"
"43",372,15057,43,"Kendra Cooper"," 3.8"
"44",227,10534,44,"Sarah Cahill"," 3.7"
"45",185,41626,45,"Riley Kuehn"," 3.7"
"46",795,80194,46,"Elise Weinzierl"," 3.7"
"47",805,1684,47,"Maddy Anderson"," 3.7"
"48",221,34369,48,"Ciara Hoffman"," 3.7"
"49",443,18845,49,"Sarah Destefano"," 3.6"
"50",336,55340,50,"Emily Novicki"," 3.6"
"51",30190,79935,51,"Mackenzie Weaver"," 3.6"
"52",20,45364,52,"Rachel Lowry"," 3.6"
"53",341,65320,53,"Rachel Rubio"," 3.6"
"54",40,61768,54,"Nadia Ranieri"," 3.6"
"55",19,4949,55,"Aleya Belardinelli"," 3.5"
"56",8567,39407,56,"Casey Kemp"," 3.5"
"57",268,64896,57,"Dana Rosbacka"," 3.5"
"58",1162,12579,58,"Claire Chamberlin"," 3.5"
"59",438,43176,59,"Abigail Leber"," 3.5"
"60",717,19200,60,"Sophia Dicocco"," 3.4"
"61",815,16098,61,"Amanda Criss"," 3.4"
"62",238,52577,62,"Ally Moran"," 3.4"
"63",1111,40382,63,"Alison Klaus"," 3.3"
"64",382,69222,64,"Charli Shinstine"," 3.3"
"65",146,57054,65,"Riley Page"," 3.3"
"66",685,38068,67,"Brianna Jones"," 3.2"
"67",30225,64923,67,"Katelynn Rose"," 3.2"
"68",296,44769,68,"Alex Loizon"," 3.2"
"69",30085,30871,69,"Alyssa Hamilton"," 3.2"
"70",42,10181,70,"Madelyn Buske"," 3.2"
"71",313,59615,71,"Riley Piromalli"," 3.2"
"72",798,54450,72,"Sydney Nemetz"," 3.2"
"73",117,68895,73,"Brianna Shearer"," 3.1"
"74",9500,16119,74,"Trinity Critelli"," 3.0"
"75",1468,52833,75,"Bridget Morris"," 3.0"
"76",1192,11588,77,"Kaitlyn Carr"," 3.0"
"77",777,68050,77,"Stephanie Scoville"," 3.0"
"78",17094,53643,78,"Katherine Murphy"," 3.0"
"79",455,75099,79,"Madelyn Thomas"," 2.9"
"80",520,13115,80,"Katie Chittum"," 2.9"
"81",802,84155,81,"Ashley Zygowski"," 2.9"
"82",397,30940,82,"Mara Hamm"," 2.9"
"83",30072,35090,84,"Brooke Horn"," 2.9"
"84",622,82083,84,"Lindsey Windsor"," 2.9"
"85",424,2276,85,"Aly Armstrong"," 2.9"
"86",8404,28721,86,"Rebecca Gottleib"," 2.8"
"87",79,30317,87,"Danielle Guzzardi"," 2.8"
"88",264,31863,89,"Christin Hartman"," 2.8"
"89",14718,84135,89,"Tihana Zupanic"," 2.8"
"90",30042,62789,90,"Emily Reynolds"," 2.7"
"91",1164,30735,91,"Skylar Hall"," 2.7"
"92",267,74294,93,"Emma Tansky"," 2.7"
"93",11036,19201,93,"Taylor Dicranian"," 2.7"
"94",42,10937,94,"Rylee Campbell"," 2.7"
"95",200,72867,95,"Carley Stoker"," 2.7"
"96",203,28896,96,"Natalye Graham"," 2.6"
"97",707,64144,97,"Kayla Roddy"," 2.6"
"98",681,76168,98,"Nerina Tramp"," 2.6"
"99",88,10394,99,"Avery Byrnes"," 2.6"
"100",20220,43484,100,"Kennedy Lehn"," 2.6"
