"","team_id","player_id","rank","player","k_bb"
"1",15,55307,1,"Ashley Pion","13.1"
"2",60,64698,2,"Kayla Simacek","10.4"
"3",565,20289,3,"Gracie Ellis","10.1"
"4",16142,45889,4,"Alexa McHugh"," 8.9"
"5",1133,65658,5,"McKenna Smith"," 6.5"
"6",1036,22737,6,"Gina Followell"," 6.3"
"7",542,49215,7,"Kali Morton"," 5.7"
"8",325,3363,8,"Cate Baran"," 5.7"
"9",595,51352,9,"Elly Novak"," 5.6"
"10",1400,67996,10,"Ashlyn Strother"," 5.5"
"11",73,35992,11,"Ragini Kannan"," 5.1"
"12",800,3087,12,"Claire Bakkestuen"," 5.0"
"13",571,36943,13,"Abby Kidd"," 5.0"
"14",1451,8344,14,"Madison Brown"," 5.0"
"15",137,30308,15,"Paige Heffke"," 4.9"
"16",21852,31166,16,"Marissa Heuer"," 4.9"
"17",146,22299,17,"Devin Fitzpatrick"," 4.9"
"18",452,9802,18,"Kendyll Cahill"," 4.7"
"19",139,929,19,"Kate Alger"," 4.7"
"20",321,61843,20,"Jailene Santiago"," 4.7"
"21",8490,40351,21,"Hailee Leger"," 4.7"
"22",475,60015,22,"Lindsay Roman"," 4.5"
"23",390,9026,23,"Caitlyn Burch"," 4.4"
"24",23121,31893,24,"Emilie Hoelscher"," 4.4"
"25",538,70155,25,"Abby Tingley"," 4.4"
"26",1094,16239,26,"Ashley Davis"," 4.3"
"27",789,40605,27,"Sadie Leonard"," 4.2"
"28",134,43250,28,"Rose Malen"," 4.1"
"29",45,51762,29,"Moira O'Reilly"," 4.1"
"30",1064,49674,30,"Jennelle Munoz"," 4.0"
"31",9684,16878,32,"Kami DeGaetani"," 4.0"
"32",30197,10917,32,"Kennedy Carruth"," 4.0"
"33",8981,14556,33,"Jaylin Couto"," 3.9"
"34",2810,70194,34,"Bailey Tisdale"," 3.9"
"35",297,18840,35,"Julia Drake"," 3.9"
"36",373,60929,38,"Kylie Russell"," 3.9"
"37",25719,54617,38,"Madison Peters"," 3.9"
"38",397,27317,38,"Marissa Gregory"," 3.9"
"39",30114,77173,39,"Gretchen Yanss"," 3.8"
"40",30044,65415,40,"Briana Smith"," 3.8"
"41",1179,36490,41,"Tayah Kelley"," 3.8"
"42",762,28846,42,"Erin Hancock"," 3.8"
"43",973,28480,43,"Blair Hall"," 3.8"
"44",372,14021,44,"Kendra Cooper"," 3.8"
"45",227,9807,45,"Sarah Cahill"," 3.7"
"46",185,38667,46,"Riley Kuehn"," 3.7"
"47",795,74376,47,"Elise Weinzierl"," 3.7"
"48",805,1565,48,"Maddy Anderson"," 3.7"
"49",221,31930,49,"Ciara Hoffman"," 3.7"
"50",443,17530,50,"Sarah DeStefano"," 3.6"
"51",336,51373,51,"Emily Novicki"," 3.6"
"52",30190,74138,52,"MacKenzie Weaver"," 3.6"
"53",20,42140,53,"Rachel Lowry"," 3.6"
"54",341,60622,54,"Rachel Rubio"," 3.6"
"55",40,57326,55,"Nadia Ranieri"," 3.6"
"56",19,4595,56,"Aleya Belardinelli"," 3.5"
"57",8567,36604,57,"Casey Kemp"," 3.5"
"58",268,60232,58,"Dana Rosbacka"," 3.5"
"59",1162,11722,59,"Claire Chamberlin"," 3.5"
"60",438,40099,60,"Abigail Leber"," 3.5"
"61",717,17855,61,"Sophia DiCocco"," 3.4"
"62",815,14995,62,"Amanda Criss"," 3.4"
"63",238,48793,63,"Ally Moran"," 3.4"
"64",1111,37504,64,"Alison Klaus"," 3.3"
"65",382,64240,65,"Charli Shinstine"," 3.3"
"66",146,52949,66,"Riley Page"," 3.3"
"67",685,35358,68,"Brianna Jones"," 3.2"
"68",30225,60255,68,"Katelynn Rose"," 3.2"
"69",296,41585,69,"Alex Loizon"," 3.2"
"70",30085,28676,70,"Alyssa Hamilton"," 3.2"
"71",42,9482,71,"Madelyn Buske"," 3.2"
"72",313,55335,72,"Riley Piromalli"," 3.2"
"73",798,50541,73,"Sydney Nemetz"," 3.2"
"74",117,63938,74,"Brianna Shearer"," 3.1"
"75",9500,15016,75,"Trinity Critelli"," 3.0"
"76",1468,49028,76,"Bridget Morris"," 3.0"
"77",1192,10790,78,"Kaitlyn Carr"," 3.0"
"78",777,63164,78,"Stephanie Scoville"," 3.0"
"79",17094,49791,79,"Katherine Murphy"," 3.0"
"80",455,69680,80,"Madelyn Thomas"," 2.9"
"81",520,12221,81,"Katie Chittum"," 2.9"
"82",802,78073,82,"Ashley Zygowski"," 2.9"
"83",397,28739,83,"Mara Hamm"," 2.9"
"84",30072,32606,85,"Brooke Horn"," 2.9"
"85",622,76134,85,"Lindsey Windsor"," 2.9"
"86",424,2119,86,"Aly Armstrong"," 2.9"
"87",8404,26700,87,"Rebecca Gottleib"," 2.8"
"88",79,28179,88,"Danielle Guzzardi"," 2.8"
"89",264,29597,90,"Christin Hartman"," 2.8"
"90",14718,78054,90,"Tihana Zupanic"," 2.8"
"91",30042,58278,91,"Emily Reynolds"," 2.7"
"92",1164,28554,92,"Skylar Hall"," 2.7"
"93",267,68937,94,"Emma Tansky"," 2.7"
"94",11036,17856,94,"Taylor Dicranian"," 2.7"
"95",42,10181,95,"Rylee Campbell"," 2.7"
"96",200,67616,96,"Carley Stoker"," 2.7"
"97",203,26854,97,"Natalye Graham"," 2.6"
"98",707,59536,98,"Kayla Roddy"," 2.6"
"99",681,70660,99,"Nerina Tramp"," 2.6"
"100",88,9675,100,"Avery Byrnes"," 2.6"
