"","team_id","player_id","rank","player","k_bb"
"1",15,59080,1,"Ashley Pion","13.1"
"2",60,69118,2,"Kayla Simacek","10.4"
"3",565,21643,3,"Gracie Ellis","10.1"
"4",16142,49029,4,"Alexa Mchugh"," 8.9"
"5",1133,70139,5,"Mckenna Smith"," 6.5"
"6",1036,24247,6,"Gina Followell"," 6.3"
"7",542,52588,7,"Kali Morton"," 5.7"
"8",325,3592,8,"Cate Baran"," 5.7"
"9",595,54851,9,"Elly Novak"," 5.6"
"10",1400,72638,10,"Ashlyn Strother"," 5.5"
"11",73,38446,11,"Ragini Kannan"," 5.1"
"12",800,3296,12,"Claire Bakkestuen"," 5.0"
"13",571,39463,13,"Abby Kidd"," 5.0"
"14",1451,8894,14,"Madison Brown"," 5.0"
"15",137,32360,15,"Paige Heffke"," 4.9"
"16",21852,33284,16,"Marissa Heuer"," 4.9"
"17",146,23780,17,"Devin Fitzpatrick"," 4.9"
"18",452,10447,18,"Kendyll Cahill"," 4.7"
"19",139,988,19,"Kate Alger"," 4.7"
"20",321,66070,20,"Jailene Santiago"," 4.7"
"21",8490,43090,21,"Hailee Leger"," 4.7"
"22",475,64113,22,"Lindsay Roman"," 4.5"
"23",390,9611,23,"Caitlyn Burch"," 4.4"
"24",538,74957,24,"Abby Tingley"," 4.4"
"25",1094,17312,25,"Ashley Davis"," 4.3"
"26",789,43361,26,"Sadie Leonard"," 4.2"
"27",134,46195,27,"Rose Malen"," 4.1"
"28",45,55288,28,"Moira O'reilly"," 4.1"
"29",1064,53072,29,"Jennelle Munoz"," 4.0"
"30",9684,18009,31,"Kami Degaetani"," 4.0"
"31",30197,11638,31,"Kennedy Carruth"," 4.0"
"32",8981,15510,32,"Jaylin Couto"," 3.9"
"33",2810,75002,33,"Bailey Tisdale"," 3.9"
"34",297,20108,34,"Julia Drake"," 3.9"
"35",373,65094,37,"Kylie Russell"," 3.9"
"36",25719,58345,37,"Madison Peters"," 3.9"
"37",397,29168,37,"Marissa Gregory"," 3.9"
"38",30114,82475,38,"Gretchen Yanss"," 3.8"
"39",30044,69882,39,"Briana Smith"," 3.8"
"40",1179,38980,40,"Tayah Kelley"," 3.8"
"41",762,30814,41,"Erin Hancock"," 3.8"
"42",973,30414,42,"Blair Hall"," 3.8"
"43",372,14939,43,"Kendra Cooper"," 3.8"
"44",227,10452,44,"Sarah Cahill"," 3.7"
"45",185,41293,45,"Riley Kuehn"," 3.7"
"46",795,79499,46,"Elise Weinzierl"," 3.7"
"47",805,1670,47,"Maddy Anderson"," 3.7"
"48",221,34098,48,"Ciara Hoffman"," 3.7"
"49",443,18704,49,"Sarah Destefano"," 3.6"
"50",336,54874,50,"Emily Novicki"," 3.6"
"51",30190,79241,51,"Mackenzie Weaver"," 3.6"
"52",20,44997,52,"Rachel Lowry"," 3.6"
"53",341,64766,53,"Rachel Rubio"," 3.6"
"54",40,61242,54,"Nadia Ranieri"," 3.6"
"55",19,4910,55,"Aleya Belardinelli"," 3.5"
"56",8567,39099,56,"Casey Kemp"," 3.5"
"57",268,64345,57,"Dana Rosbacka"," 3.5"
"58",1162,12482,58,"Claire Chamberlin"," 3.5"
"59",438,42823,59,"Abigail Leber"," 3.5"
"60",717,19053,60,"Sophia Dicocco"," 3.4"
"61",815,15976,61,"Amanda Criss"," 3.4"
"62",238,52135,62,"Ally Moran"," 3.4"
"63",1111,40061,63,"Alison Klaus"," 3.3"
"64",382,68626,64,"Charli Shinstine"," 3.3"
"65",146,56569,65,"Riley Page"," 3.3"
"66",685,37770,67,"Brianna Jones"," 3.2"
"67",30225,64372,67,"Katelynn Rose"," 3.2"
"68",296,44404,68,"Alex Loizon"," 3.2"
"69",30085,30631,69,"Alyssa Hamilton"," 3.2"
"70",42,10102,70,"Madelyn Buske"," 3.2"
"71",313,59113,71,"Riley Piromalli"," 3.2"
"72",798,53995,72,"Sydney Nemetz"," 3.2"
"73",117,68305,73,"Brianna Shearer"," 3.1"
"74",9500,15997,74,"Trinity Critelli"," 3.0"
"75",1468,52391,75,"Bridget Morris"," 3.0"
"76",1192,11498,77,"Kaitlyn Carr"," 3.0"
"77",777,67471,77,"Stephanie Scoville"," 3.0"
"78",17094,53194,78,"Katherine Murphy"," 3.0"
"79",455,74444,79,"Madelyn Thomas"," 2.9"
"80",520,13018,80,"Katie Chittum"," 2.9"
"81",802,83431,81,"Ashley Zygowski"," 2.9"
"82",397,30697,82,"Mara Hamm"," 2.9"
"83",30072,34813,84,"Brooke Horn"," 2.9"
"84",622,81375,84,"Lindsey Windsor"," 2.9"
"85",424,2258,85,"Aly Armstrong"," 2.9"
"86",8404,28507,86,"Rebecca Gottleib"," 2.8"
"87",79,30081,87,"Danielle Guzzardi"," 2.8"
"88",264,31613,89,"Christin Hartman"," 2.8"
"89",14718,83411,89,"Tihana Zupanic"," 2.8"
"90",30042,62255,90,"Emily Reynolds"," 2.7"
"91",1164,30496,91,"Skylar Hall"," 2.7"
"92",267,73647,93,"Emma Tansky"," 2.7"
"93",11036,19054,93,"Taylor Dicranian"," 2.7"
"94",42,10854,94,"Rylee Campbell"," 2.7"
"95",200,72232,95,"Carley Stoker"," 2.7"
"96",203,28678,96,"Natalye Graham"," 2.6"
"97",707,63597,97,"Kayla Roddy"," 2.6"
"98",681,75504,98,"Nerina Tramp"," 2.6"
"99",88,10312,99,"Avery Byrnes"," 2.6"
"100",20220,43129,100,"Kennedy Lehn"," 2.6"
