"","team_id","player_id","rank","player","k_bb"
"1",15,55212,1,"Ashley Pion","13.1"
"2",60,64586,2,"Kayla Simacek","10.4"
"3",565,20266,3,"Gracie Ellis","10.1"
"4",16142,45813,4,"Alexa McHugh"," 8.9"
"5",1133,65546,5,"McKenna Smith"," 6.5"
"6",1036,22710,6,"Gina Followell"," 6.3"
"7",542,49136,7,"Kali Morton"," 5.7"
"8",325,3356,8,"Cate Baran"," 5.7"
"9",595,51266,9,"Elly Novak"," 5.6"
"10",1400,67876,10,"Ashlyn Strother"," 5.5"
"11",73,35943,11,"Ragini Kannan"," 5.1"
"12",800,3080,12,"Claire Bakkestuen"," 5.0"
"13",571,36892,13,"Abby Kidd"," 5.0"
"14",1451,8329,14,"Madison Brown"," 5.0"
"15",137,30264,15,"Paige Heffke"," 4.9"
"16",21852,31122,16,"Marissa Heuer"," 4.9"
"17",146,22273,17,"Devin Fitzpatrick"," 4.9"
"18",452,9783,18,"Kendyll Cahill"," 4.7"
"19",139,928,19,"Kate Alger"," 4.7"
"20",321,61737,20,"Jailene Santiago"," 4.7"
"21",8490,40286,21,"Hailee Leger"," 4.7"
"22",475,59913,22,"Lindsay Roman"," 4.5"
"23",390,9010,23,"Caitlyn Burch"," 4.4"
"24",23121,31849,24,"Emilie Hoelscher"," 4.4"
"25",538,70032,25,"Abby Tingley"," 4.4"
"26",1094,16221,26,"Ashley Davis"," 4.3"
"27",789,40540,27,"Sadie Leonard"," 4.2"
"28",134,43177,28,"Rose Malen"," 4.1"
"29",45,51675,29,"Moira O'Reilly"," 4.1"
"30",1064,49594,30,"Jennelle Munoz"," 4.0"
"31",9684,16859,32,"Kami DeGaetani"," 4.0"
"32",30197,10897,32,"Kennedy Carruth"," 4.0"
"33",8981,14535,33,"Jaylin Couto"," 3.9"
"34",2810,70071,34,"Bailey Tisdale"," 3.9"
"35",297,18816,35,"Julia Drake"," 3.9"
"36",373,60825,38,"Kylie Russell"," 3.9"
"37",25719,54523,38,"Madison Peters"," 3.9"
"38",397,27281,38,"Marissa Gregory"," 3.9"
"39",30114,77035,39,"Gretchen Yanss"," 3.8"
"40",30044,65303,40,"Briana Smith"," 3.8"
"41",1179,36441,41,"Tayah Kelley"," 3.8"
"42",762,28806,42,"Erin Hancock"," 3.8"
"43",973,28442,43,"Blair Hall"," 3.8"
"44",372,13999,44,"Kendra Cooper"," 3.8"
"45",227,9788,45,"Sarah Cahill"," 3.7"
"46",185,38610,46,"Riley Kuehn"," 3.7"
"47",795,74241,47,"Elise Weinzierl"," 3.7"
"48",805,1564,48,"Maddy Anderson"," 3.7"
"49",221,31886,49,"Ciara Hoffman"," 3.7"
"50",443,17511,50,"Sarah DeStefano"," 3.6"
"51",336,51287,51,"Emily Novicki"," 3.6"
"52",30190,74004,52,"MacKenzie Weaver"," 3.6"
"53",20,42072,53,"Rachel Lowry"," 3.6"
"54",341,60518,54,"Rachel Rubio"," 3.6"
"55",40,57227,55,"Nadia Ranieri"," 3.6"
"56",19,4584,56,"Aleya Belardinelli"," 3.5"
"57",8567,36553,57,"Casey Kemp"," 3.5"
"58",268,60130,58,"Dana Rosbacka"," 3.5"
"59",1162,11702,59,"Claire Chamberlin"," 3.5"
"60",438,40036,60,"Abigail Leber"," 3.5"
"61",717,17835,61,"Sophia DiCocco"," 3.4"
"62",815,14975,62,"Amanda Criss"," 3.4"
"63",238,48715,63,"Ally Moran"," 3.4"
"64",1111,37454,64,"Alison Klaus"," 3.3"
"65",382,64128,65,"Charli Shinstine"," 3.3"
"66",146,52860,66,"Riley Page"," 3.3"
"67",685,35308,68,"Brianna Jones"," 3.2"
"68",30225,60153,68,"Katelynn Rose"," 3.2"
"69",296,41519,69,"Alex Loizon"," 3.2"
"70",30085,28637,70,"Alyssa Hamilton"," 3.2"
"71",42,9464,71,"Madelyn Buske"," 3.2"
"72",313,55240,72,"Riley Piromalli"," 3.2"
"73",798,50456,73,"Sydney Nemetz"," 3.2"
"74",117,63827,74,"Brianna Shearer"," 3.1"
"75",9500,14996,75,"Trinity Critelli"," 3.0"
"76",1468,48950,76,"Bridget Morris"," 3.0"
"77",1192,10770,78,"Kaitlyn Carr"," 3.0"
"78",777,63054,78,"Stephanie Scoville"," 3.0"
"79",17094,49711,79,"Katherine Murphy"," 3.0"
"80",455,69557,80,"Madelyn Thomas"," 2.9"
"81",520,12200,81,"Katie Chittum"," 2.9"
"82",802,77934,82,"Ashley Zygowski"," 2.9"
"83",397,28700,83,"Mara Hamm"," 2.9"
"84",30072,32559,85,"Brooke Horn"," 2.9"
"85",622,75997,85,"Lindsey Windsor"," 2.9"
"86",424,2114,86,"Aly Armstrong"," 2.9"
"87",8404,26667,87,"Rebecca Gottleib"," 2.8"
"88",79,28141,88,"Danielle Guzzardi"," 2.8"
"89",264,29555,90,"Christin Hartman"," 2.8"
"90",14718,77915,90,"Tihana Zupanic"," 2.8"
"91",30042,58178,91,"Emily Reynolds"," 2.7"
"92",1164,28516,92,"Skylar Hall"," 2.7"
"93",267,68815,94,"Emma Tansky"," 2.7"
"94",11036,17836,94,"Taylor Dicranian"," 2.7"
"95",42,10161,95,"Rylee Campbell"," 2.7"
"96",200,67500,96,"Carley Stoker"," 2.7"
"97",203,26820,97,"Natalye Graham"," 2.6"
"98",707,59435,98,"Kayla Roddy"," 2.6"
"99",681,70534,99,"Nerina Tramp"," 2.6"
"100",88,9657,100,"Avery Byrnes"," 2.6"
