"","team_id","player_id","rank","player","k_bb"
"1",15,61313,1,"Ashley Pion","13.1"
"2",60,71747,2,"Kayla Simacek","10.4"
"3",565,22405,3,"Gracie Ellis","10.1"
"4",16142,50880,4,"Alexa Mchugh"," 8.9"
"5",1133,72795,5,"Mckenna Smith"," 6.5"
"6",1036,25122,6,"Gina Followell"," 6.3"
"7",542,54564,7,"Kali Morton"," 5.7"
"8",325,3702,8,"Cate Baran"," 5.7"
"9",595,56923,9,"Elly Novak"," 5.6"
"10",1400,75395,10,"Ashlyn Strother"," 5.5"
"11",73,39857,11,"Ragini Kannan"," 5.1"
"12",800,3397,12,"Claire Bakkestuen"," 5.0"
"13",571,40922,13,"Abby Kidd"," 5.0"
"14",1451,9194,14,"Madison Brown"," 5.0"
"15",137,33537,15,"Paige Heffke"," 4.9"
"16",21852,34499,16,"Marissa Heuer"," 4.9"
"17",146,24642,17,"Devin Fitzpatrick"," 4.9"
"18",452,10799,18,"Kendyll Cahill"," 4.7"
"19",139,1020,19,"Kate Alger"," 4.7"
"20",321,68558,20,"Jailene Santiago"," 4.7"
"21",8490,44695,21,"Hailee Leger"," 4.7"
"22",475,66538,22,"Lindsay Roman"," 4.5"
"23",390,9930,23,"Caitlyn Burch"," 4.4"
"24",538,77796,24,"Abby Tingley"," 4.4"
"25",1094,17907,25,"Ashley Davis"," 4.3"
"26",789,44978,26,"Sadie Leonard"," 4.2"
"27",134,47931,27,"Rose Malen"," 4.1"
"28",45,57384,28,"Moira O'reilly"," 4.1"
"29",1064,55069,29,"Jennelle Munoz"," 4.0"
"30",9684,18631,31,"Kami Degaetani"," 4.0"
"31",30197,12037,31,"Kennedy Carruth"," 4.0"
"32",8981,16029,32,"Jaylin Couto"," 3.9"
"33",2810,77843,33,"Bailey Tisdale"," 3.9"
"34",297,20824,34,"Julia Drake"," 3.9"
"35",373,67554,37,"Kylie Russell"," 3.9"
"36",25719,60559,37,"Madison Peters"," 3.9"
"37",397,30221,37,"Marissa Gregory"," 3.9"
"38",30114,85580,38,"Gretchen Yanss"," 3.8"
"39",30044,72533,39,"Briana Smith"," 3.8"
"40",1179,40421,40,"Tayah Kelley"," 3.8"
"41",762,31930,41,"Erin Hancock"," 3.8"
"42",973,31520,42,"Blair Hall"," 3.8"
"43",372,15441,43,"Kendra Cooper"," 3.8"
"44",227,10804,44,"Sarah Cahill"," 3.7"
"45",185,42822,45,"Riley Kuehn"," 3.7"
"46",795,82508,46,"Elise Weinzierl"," 3.7"
"47",805,1720,47,"Maddy Anderson"," 3.7"
"48",221,35343,48,"Ciara Hoffman"," 3.7"
"49",443,19362,49,"Sarah Destefano"," 3.6"
"50",336,56947,50,"Emily Novicki"," 3.6"
"51",30190,82241,51,"Mackenzie Weaver"," 3.6"
"52",20,46676,52,"Rachel Lowry"," 3.6"
"53",341,67216,53,"Rachel Rubio"," 3.6"
"54",40,63561,54,"Nadia Ranieri"," 3.6"
"55",19,5078,55,"Aleya Belardinelli"," 3.5"
"56",8567,40546,56,"Casey Kemp"," 3.5"
"57",268,66779,57,"Dana Rosbacka"," 3.5"
"58",1162,12911,58,"Claire Chamberlin"," 3.5"
"59",438,44422,59,"Abigail Leber"," 3.5"
"60",717,19731,60,"Sophia Dicocco"," 3.4"
"61",815,16511,61,"Amanda Criss"," 3.4"
"62",238,54099,62,"Ally Moran"," 3.4"
"63",1111,41540,63,"Alison Klaus"," 3.3"
"64",382,71232,64,"Charli Shinstine"," 3.3"
"65",146,58714,65,"Riley Page"," 3.3"
"66",685,39155,67,"Brianna Jones"," 3.2"
"67",30225,66808,67,"Katelynn Rose"," 3.2"
"68",296,46054,68,"Alex Loizon"," 3.2"
"69",30085,31742,69,"Alyssa Hamilton"," 3.2"
"70",42,10442,70,"Madelyn Buske"," 3.2"
"71",313,61348,71,"Riley Piromalli"," 3.2"
"72",798,56022,72,"Sydney Nemetz"," 3.2"
"73",117,70894,73,"Brianna Shearer"," 3.1"
"74",9500,16533,74,"Trinity Critelli"," 3.0"
"75",1468,54360,75,"Bridget Morris"," 3.0"
"76",1192,11894,77,"Kaitlyn Carr"," 3.0"
"77",777,70028,77,"Stephanie Scoville"," 3.0"
"78",17094,55195,78,"Katherine Murphy"," 3.0"
"79",455,77269,79,"Madelyn Thomas"," 2.9"
"80",520,13457,80,"Katie Chittum"," 2.9"
"81",802,86573,81,"Ashley Zygowski"," 2.9"
"82",397,31812,82,"Mara Hamm"," 2.9"
"83",30072,36084,84,"Brooke Horn"," 2.9"
"84",622,84446,84,"Lindsey Windsor"," 2.9"
"85",424,2327,85,"Aly Armstrong"," 2.9"
"86",8404,29538,86,"Rebecca Gottleib"," 2.8"
"87",79,31172,87,"Danielle Guzzardi"," 2.8"
"88",264,32762,89,"Christin Hartman"," 2.8"
"89",14718,86552,89,"Tihana Zupanic"," 2.8"
"90",30042,64618,90,"Emily Reynolds"," 2.7"
"91",1164,31603,91,"Skylar Hall"," 2.7"
"92",267,76446,93,"Emma Tansky"," 2.7"
"93",11036,19732,93,"Taylor Dicranian"," 2.7"
"94",42,11222,94,"Rylee Campbell"," 2.7"
"95",200,74970,95,"Carley Stoker"," 2.7"
"96",203,29714,96,"Natalye Graham"," 2.6"
"97",707,66007,97,"Kayla Roddy"," 2.6"
"98",681,78361,98,"Nerina Tramp"," 2.6"
"99",88,10660,99,"Avery Byrnes"," 2.6"
"100",20220,44738,100,"Kennedy Lehn"," 2.6"
