"","team_id","player_id","rank","player","avg"
"1",321,23685,1,"Maleea Gallaspy","0.569"
"2",15882,4425,2,"Lauren Begg","0.530"
"3",727,60974,3,"Karson Saunders","0.528"
"4",8911,43297,3,"Lexi Martin","0.528"
"5",798,57876,5,"Hannah Ritter","0.521"
"6",1111,7033,6,"Mia Boyd","0.510"
"7",399,52619,7,"Ab'c'de Patane","0.509"
"8",673,17107,7,"Amelia Derosa","0.509"
"9",30081,39641,7,"Madelyn Lehigh","0.509"
"10",8597,29697,10,"Jordyn Heckendorf","0.505"
"11",8597,31336,11,"Lisa Hoffer","0.500"
"12",25719,21141,11,"Cameryn Feathers","0.500"
"13",30084,34586,11,"Sarah Johnson","0.500"
"14",442,6628,14,"Alyssa Borozan","0.492"
"15",1099,57918,15,"Ami Rivera","0.489"
"16",321,60742,16,"Jailene Santiago","0.483"
"17",30031,41659,17,"Megan Lundt","0.481"
"18",258,37373,18,"Giovanna Komst","0.480"
"19",11036,52250,18,"Arianna Papas","0.480"
"20",30035,40287,18,"Maria Lilienthal","0.480"
"21",30170,21011,18,"Audrey Farrell","0.480"
"22",20,8474,22,"Kylie Bryant","0.479"
"23",114,5358,23,"Hannah Biddlecom","0.477"
"24",22626,55581,23,"Jill Pulek","0.477"
"25",267,44945,25,"Katlynn Mcgivney","0.476"
"26",321,60533,26,"Rylea Sandel","0.475"
"27",372,65386,27,"Abby Spore","0.474"
"28",88,47091,28,"Ariana Mirenda","0.473"
"29",117,39628,29,"Lexie Leggett","0.472"
"30",30044,63229,29,"Arizona Shreck","0.472"
"31",687,32502,31,"Kaylie Hudson","0.471"
"32",265,16185,32,"Janessa Dawson","0.469"
"33",1130,57857,32,"Natalie Ritchey","0.469"
"34",679,28073,34,"Meg Halloran","0.468"
"35",1064,7338,34,"Taylor Brandt","0.468"
"36",621,58708,36,"Sydney Rodriguez","0.466"
"37",30190,65197,37,"Jordan Specht","0.465"
"38",605,32313,38,"Olivia Howe","0.463"
"39",712,36627,39,"Julia Kinnally","0.462"
"40",800,17577,40,"Melissa Dietz","0.459"
"41",28749,75643,40,"Stella Wulker","0.459"
"42",795,44527,42,"Jordyn Mccormack","0.457"
"43",118,15138,43,"Cassie Cunniff","0.456"
"44",595,65249,43,"Gabby Spencer","0.456"
"45",1267,28687,45,"Kaylee Harnack","0.455"
"46",451,70973,46,"Jocelyn Vega","0.451"
"47",30085,12576,46,"Phoebe Clemens","0.451"
"48",394,34463,48,"Kaylynn Johnson","0.450"
"49",759,31506,48,"Jaelin Holdaway","0.450"
"50",807,34073,48,"Julia Jennings","0.450"
"51",1226,38591,48,"Mary Landherr","0.450"
"52",30031,33432,48,"Jadyn Iverson","0.450"
"53",570,2318,53,"Erin Askins","0.449"
"54",385,35587,54,"Rachel Kazmirski","0.448"
"55",1036,20243,54,"Sydney Erdmann","0.448"
"56",1130,48864,54,"Bailey Murphy","0.448"
"57",398,62274,57,"Jordan Sell","0.447"
"58",30037,30858,58,"Debbie Hill","0.446"
"59",20,484,59,"Victoria Agnoli","0.445"
"60",398,38272,59,"Ava Ladd","0.445"
"61",1179,60048,59,"Kaili Saathoff","0.445"
"62",217,12150,62,"Ashley Chu","0.444"
"63",382,28635,62,"Sarah Harker","0.444"
"64",973,73663,62,"Katie White","0.444"
"65",1130,32420,62,"Maddie grace Hubbard","0.444"
"66",1454,49595,66,"Mattea Nelson","0.443"
"67",30190,32967,67,"Maddie Hurst","0.441"
"68",773,49852,68,"Katy Newton","0.438"
"69",526,27923,69,"Delaney Haley","0.437"
"70",793,24207,69,"Chloe Garofalo","0.437"
"71",1451,75830,69,"Alexis Yates","0.437"
"72",30170,76130,69,"Nicole Youngberg","0.437"
"73",303,1777,73,"Bryele Anthony","0.436"
"74",491,824,73,"Molly Alejandrino","0.436"
"75",420,10682,75,"Kristyn Carroll","0.434"
"76",753,71286,75,"Alyssa Vieira","0.434"
"77",1451,2364,75,"Brooke Atkins","0.434"
"78",160,60789,78,"Arissa Santos","0.433"
"79",264,19038,79,"Taylor Durak","0.432"
"80",30038,18447,79,"Emily Doyle","0.432"
"81",24,39469,81,"Autumn Lee","0.431"
"82",396,37433,81,"Sara Koonce","0.431"
"83",804,68655,81,"Zoe Thomson","0.431"
"84",1062,73634,81,"Courtney White","0.431"
"85",263,14547,85,"Kelsey Craven","0.430"
"86",685,72426,85,"Ashley Warner","0.430"
"87",1130,31680,87,"Jordan Holman","0.429"
"88",160,54161,88,"Becky Pieroni","0.427"
"89",644,62641,88,"Juno Shantz","0.427"
"90",717,47815,88,"Rachel Moore","0.427"
"91",795,38862,88,"Kyra Lard","0.427"
"92",1434,7910,88,"Ella Brookman","0.427"
"93",30197,26056,88,"Allie Gordon","0.427"
"94",166,55524,94,"Erin Puck","0.426"
"95",190,55173,94,"Madi Precht","0.426"
"96",132,10079,96,"Tori Candler","0.425"
"97",265,40427,96,"Maci Linhart","0.425"
"98",1062,42095,96,"Tristen Maddox","0.425"
"99",85,5379,99,"Sydney Bielicki","0.424"
"100",122,57647,99,"Amanda Riely","0.424"
