"","team_id","player_id","rank","player","avg"
"1",321,24021,1,"Maleea Gallaspy","0.569"
"2",15882,4487,2,"Lauren Begg","0.530"
"3",727,61769,3,"Karson Saunders","0.528"
"4",8911,43866,3,"Lexi Martin","0.528"
"5",798,58633,5,"Hannah Ritter","0.521"
"6",1111,7128,6,"Mia Boyd","0.510"
"7",399,53313,7,"Ab'c'de Patane","0.509"
"8",673,17349,7,"Amelia Derosa","0.509"
"9",30081,40169,7,"Madelyn Lehigh","0.509"
"10",8597,30101,10,"Jordyn Heckendorf","0.505"
"11",8597,31758,11,"Lisa Hoffer","0.500"
"12",25719,21436,11,"Cameryn Feathers","0.500"
"13",30084,35047,11,"Sarah Johnson","0.500"
"14",442,6712,14,"Alyssa Borozan","0.492"
"15",1099,58676,15,"Ami Rivera","0.489"
"16",321,61532,16,"Jailene Santiago","0.483"
"17",30031,42206,17,"Megan Lundt","0.481"
"18",258,37865,18,"Giovanna Komst","0.480"
"19",11036,52936,18,"Arianna Papas","0.480"
"20",30035,40820,18,"Maria Lilienthal","0.480"
"21",30170,21305,18,"Audrey Farrell","0.480"
"22",20,8595,22,"Kylie Bryant","0.479"
"23",114,5433,23,"Hannah Biddlecom","0.477"
"24",22626,56305,23,"Jill Pulek","0.477"
"25",267,45539,25,"Katlynn Mcgivney","0.476"
"26",321,61323,26,"Rylea Sandel","0.475"
"27",372,66240,27,"Abby Spore","0.474"
"28",88,47714,28,"Ariana Mirenda","0.473"
"29",117,40156,29,"Lexie Leggett","0.472"
"30",30044,64056,29,"Arizona Shreck","0.472"
"31",687,32939,31,"Kaylie Hudson","0.471"
"32",265,16412,32,"Janessa Dawson","0.469"
"33",1130,58614,32,"Natalie Ritchey","0.469"
"34",679,28460,34,"Meg Halloran","0.468"
"35",1064,7435,34,"Taylor Brandt","0.468"
"36",621,59476,36,"Sydney Rodriguez","0.466"
"37",30190,66049,37,"Jordan Specht","0.465"
"38",605,32747,38,"Olivia Howe","0.463"
"39",712,37110,39,"Julia Kinnally","0.462"
"40",800,17823,40,"Melissa Dietz","0.459"
"41",28749,76625,40,"Stella Wulker","0.459"
"42",795,45116,42,"Jordyn Mccormack","0.457"
"43",118,15353,43,"Cassie Cunniff","0.456"
"44",595,66101,43,"Gabby Spencer","0.456"
"45",1267,29082,45,"Kaylee Harnack","0.455"
"46",451,71907,46,"Jocelyn Vega","0.451"
"47",30085,12756,46,"Phoebe Clemens","0.451"
"48",394,34924,48,"Kaylynn Johnson","0.450"
"49",759,31928,48,"Jaelin Holdaway","0.450"
"50",807,34527,48,"Julia Jennings","0.450"
"51",1226,39100,48,"Mary Landherr","0.450"
"52",30031,33878,48,"Jadyn Iverson","0.450"
"53",570,2344,53,"Erin Askins","0.449"
"54",385,36059,54,"Rachel Kazmirski","0.448"
"55",1036,20522,54,"Sydney Erdmann","0.448"
"56",1130,49513,54,"Bailey Murphy","0.448"
"57",398,63092,57,"Jordan Sell","0.447"
"58",30037,31274,58,"Debbie Hill","0.446"
"59",20,490,59,"Victoria Agnoli","0.445"
"60",398,38776,59,"Ava Ladd","0.445"
"61",1179,60835,59,"Kaili Saathoff","0.445"
"62",217,12323,62,"Ashley Chu","0.444"
"63",382,29030,62,"Sarah Harker","0.444"
"64",973,74627,62,"Katie White","0.444"
"65",1130,32856,62,"Maddie grace Hubbard","0.444"
"66",1454,50251,66,"Mattea Nelson","0.443"
"67",30190,33406,67,"Maddie Hurst","0.441"
"68",773,50510,68,"Katy Newton","0.438"
"69",526,28307,69,"Delaney Haley","0.437"
"70",793,24550,69,"Chloe Garofalo","0.437"
"71",1451,76813,69,"Alexis Yates","0.437"
"72",30170,77117,69,"Nicole Youngberg","0.437"
"73",303,1796,73,"Bryele Anthony","0.436"
"74",491,833,73,"Molly Alejandrino","0.436"
"75",420,10836,75,"Kristyn Carroll","0.434"
"76",753,72225,75,"Alyssa Vieira","0.434"
"77",1451,2391,75,"Brooke Atkins","0.434"
"78",160,61582,78,"Arissa Santos","0.433"
"79",264,19305,79,"Taylor Durak","0.432"
"80",30038,18707,79,"Emily Doyle","0.432"
"81",24,39997,81,"Autumn Lee","0.431"
"82",396,37925,81,"Sara Koonce","0.431"
"83",804,69561,81,"Zoe Thomson","0.431"
"84",1062,74598,81,"Courtney White","0.431"
"85",263,14757,85,"Kelsey Craven","0.430"
"86",685,73382,85,"Ashley Warner","0.430"
"87",1130,32104,87,"Jordan Holman","0.429"
"88",160,54869,88,"Becky Pieroni","0.427"
"89",644,63463,88,"Juno Shantz","0.427"
"90",717,48449,88,"Rachel Moore","0.427"
"91",795,39377,88,"Kyra Lard","0.427"
"92",1434,8023,88,"Ella Brookman","0.427"
"93",30197,26419,88,"Allie Gordon","0.427"
"94",166,56248,94,"Erin Puck","0.426"
"95",190,55892,94,"Madi Precht","0.426"
"96",132,10220,96,"Tori Candler","0.425"
"97",265,40963,96,"Maci Linhart","0.425"
"98",1062,42648,96,"Tristen Maddox","0.425"
"99",85,5454,99,"Sydney Bielicki","0.424"
"100",122,58402,99,"Amanda Riely","0.424"
