"","team_id","player_id","rank","player","avg"
"1",321,22365,1,"Maleea Gallaspy","0.569"
"2",15882,4184,2,"Lauren Begg","0.530"
"3",727,57580,3,"Karson Saunders","0.528"
"4",8911,40877,3,"Lexi Martin","0.528"
"5",798,54636,5,"Hannah Ritter","0.521"
"6",1111,6633,6,"Mia Boyd","0.510"
"7",399,49698,7,"Ab'c'de Patane","0.509"
"8",673,16155,7,"Amelia Derosa","0.509"
"9",30081,37444,7,"Madelyn Lehigh","0.509"
"10",8597,28052,10,"Jordyn Heckendorf","0.505"
"11",8597,29579,11,"Lisa Hoffer","0.500"
"12",25719,19949,11,"Cameryn Feathers","0.500"
"13",30084,32641,11,"Sarah Johnson","0.500"
"14",442,6248,14,"Alyssa Borozan","0.492"
"15",1099,54675,15,"Ami Rivera","0.489"
"16",321,57356,16,"Jailene Santiago","0.483"
"17",30031,39343,17,"Megan Lundt","0.481"
"18",258,35289,18,"Giovanna Komst","0.480"
"19",11036,49351,18,"Arianna Papas","0.480"
"20",30035,38049,18,"Maria Lilienthal","0.480"
"21",30170,19829,18,"Audrey Farrell","0.480"
"22",20,8002,22,"Kylie Bryant","0.479"
"23",114,5053,23,"Hannah Biddlecom","0.477"
"24",22626,52495,23,"Jill Pulek","0.477"
"25",267,42441,25,"Katlynn Mcgivney","0.476"
"26",321,57157,26,"Rylea Sandel","0.475"
"27",372,61764,27,"Abby Spore","0.474"
"28",88,44481,28,"Ariana Mirenda","0.473"
"29",117,37432,29,"Lexie Leggett","0.472"
"30",30044,59725,29,"Arizona Shreck","0.472"
"31",687,30678,31,"Kaylie Hudson","0.471"
"32",265,15282,32,"Janessa Dawson","0.469"
"33",1130,54620,32,"Natalie Ritchey","0.469"
"34",679,26521,34,"Meg Halloran","0.468"
"35",1064,6924,34,"Taylor Brandt","0.468"
"36",621,55435,36,"Sydney Rodriguez","0.466"
"37",30190,61581,37,"Jordan Specht","0.465"
"38",605,30504,38,"Olivia Howe","0.463"
"39",712,34573,39,"Julia Kinnally","0.462"
"40",800,16605,40,"Melissa Dietz","0.459"
"41",28749,71405,40,"Stella Wulker","0.459"
"42",795,42052,42,"Jordyn Mccormack","0.457"
"43",118,14295,43,"Cassie Cunniff","0.456"
"44",595,61632,43,"Gabby Spencer","0.456"
"45",1267,27093,45,"Kaylee Harnack","0.455"
"46",451,66995,46,"Jocelyn Vega","0.451"
"47",30085,11880,46,"Phoebe Clemens","0.451"
"48",394,32528,48,"Kaylynn Johnson","0.450"
"49",759,29743,48,"Jaelin Holdaway","0.450"
"50",807,32159,48,"Julia Jennings","0.450"
"51",1226,36448,48,"Mary Landherr","0.450"
"52",30031,31569,48,"Jadyn Iverson","0.450"
"53",570,2188,53,"Erin Askins","0.449"
"54",385,33588,54,"Rachel Kazmirski","0.448"
"55",1036,19110,54,"Sydney Erdmann","0.448"
"56",1130,46138,54,"Bailey Murphy","0.448"
"57",398,58810,57,"Jordan Sell","0.447"
"58",30037,29136,58,"Debbie Hill","0.446"
"59",20,465,59,"Victoria Agnoli","0.445"
"60",398,36146,59,"Ava Ladd","0.445"
"61",1179,56693,59,"Kaili Saathoff","0.445"
"62",217,11470,62,"Ashley Chu","0.444"
"63",382,27045,62,"Sarah Harker","0.444"
"64",973,69528,62,"Katie White","0.444"
"65",1130,30602,62,"Maddie grace Hubbard","0.444"
"66",1454,46844,66,"Mattea Nelson","0.443"
"67",30190,31123,67,"Maddie Hurst","0.441"
"68",773,47084,68,"Katy Newton","0.438"
"69",526,26378,69,"Delaney Haley","0.437"
"70",793,22863,69,"Chloe Garofalo","0.437"
"71",1451,71577,69,"Alexis Yates","0.437"
"72",30170,71861,69,"Nicole Youngberg","0.437"
"73",303,1680,73,"Bryele Anthony","0.436"
"74",491,780,73,"Molly Alejandrino","0.436"
"75",420,10078,75,"Kristyn Carroll","0.434"
"76",753,67286,75,"Alyssa Vieira","0.434"
"77",1451,2233,75,"Brooke Atkins","0.434"
"78",160,57402,78,"Arissa Santos","0.433"
"79",264,17976,79,"Taylor Durak","0.432"
"80",30038,17429,79,"Emily Doyle","0.432"
"81",24,37276,81,"Autumn Lee","0.431"
"82",396,35347,81,"Sara Koonce","0.431"
"83",804,64820,81,"Zoe Thomson","0.431"
"84",1062,69501,81,"Courtney White","0.431"
"85",263,13737,85,"Kelsey Craven","0.430"
"86",685,68363,85,"Ashley Warner","0.430"
"87",1130,29904,87,"Jordan Holman","0.429"
"88",160,51157,88,"Becky Pieroni","0.427"
"89",644,59167,88,"Juno Shantz","0.427"
"90",717,45163,88,"Rachel Moore","0.427"
"91",795,36699,88,"Kyra Lard","0.427"
"92",1434,7468,88,"Ella Brookman","0.427"
"93",30197,24615,88,"Allie Gordon","0.427"
"94",166,52441,94,"Erin Puck","0.426"
"95",190,52105,94,"Madi Precht","0.426"
"96",132,9510,96,"Tori Candler","0.425"
"97",265,38181,96,"Maci Linhart","0.425"
"98",1062,39758,96,"Tristen Maddox","0.425"
"99",85,5073,99,"Sydney Bielicki","0.424"
"100",122,54429,99,"Amanda Riely","0.424"
