"","team_id","player_id","rank","player","avg"
"1",321,24155,1,"Maleea Gallaspy","0.569"
"2",15882,4514,2,"Lauren Begg","0.530"
"3",727,62112,3,"Karson Saunders","0.528"
"4",8911,44120,3,"Lexi Martin","0.528"
"5",798,58956,5,"Hannah Ritter","0.521"
"6",1111,7165,6,"Mia Boyd","0.510"
"7",399,53613,7,"Ab'c'de Patane","0.509"
"8",673,17444,7,"Amelia Derosa","0.509"
"9",30081,40399,7,"Madelyn Lehigh","0.509"
"10",8597,30271,10,"Jordyn Heckendorf","0.505"
"11",8597,31932,11,"Lisa Hoffer","0.500"
"12",25719,21557,11,"Cameryn Feathers","0.500"
"13",30084,35239,11,"Sarah Johnson","0.500"
"14",442,6747,14,"Alyssa Borozan","0.492"
"15",1099,58999,15,"Ami Rivera","0.489"
"16",321,61874,16,"Jailene Santiago","0.483"
"17",30031,42449,17,"Megan Lundt","0.481"
"18",258,38073,18,"Giovanna Komst","0.480"
"19",11036,53234,18,"Arianna Papas","0.480"
"20",30035,41056,18,"Maria Lilienthal","0.480"
"21",30170,21424,18,"Audrey Farrell","0.480"
"22",20,8640,22,"Kylie Bryant","0.479"
"23",114,5464,23,"Hannah Biddlecom","0.477"
"24",22626,56618,23,"Jill Pulek","0.477"
"25",267,45800,25,"Katlynn Mcgivney","0.476"
"26",321,61664,26,"Rylea Sandel","0.475"
"27",372,66606,27,"Abby Spore","0.474"
"28",88,47979,28,"Ariana Mirenda","0.473"
"29",117,40386,29,"Lexie Leggett","0.472"
"30",30044,64411,29,"Arizona Shreck","0.472"
"31",687,33120,31,"Kaylie Hudson","0.471"
"32",265,16501,32,"Janessa Dawson","0.469"
"33",1130,58937,32,"Natalie Ritchey","0.469"
"34",679,28620,34,"Meg Halloran","0.468"
"35",1064,7475,34,"Taylor Brandt","0.468"
"36",621,59801,36,"Sydney Rodriguez","0.466"
"37",30190,66414,37,"Jordan Specht","0.465"
"38",605,32926,38,"Olivia Howe","0.463"
"39",712,37311,39,"Julia Kinnally","0.462"
"40",800,17923,40,"Melissa Dietz","0.459"
"41",28749,77051,40,"Stella Wulker","0.459"
"42",795,45374,42,"Jordyn Mccormack","0.457"
"43",118,15440,43,"Cassie Cunniff","0.456"
"44",595,66467,43,"Gabby Spencer","0.456"
"45",1267,29247,45,"Kaylee Harnack","0.455"
"46",451,72304,46,"Jocelyn Vega","0.451"
"47",30085,12831,46,"Phoebe Clemens","0.451"
"48",394,35116,48,"Kaylynn Johnson","0.450"
"49",759,32102,48,"Jaelin Holdaway","0.450"
"50",807,34716,48,"Julia Jennings","0.450"
"51",1226,39319,48,"Mary Landherr","0.450"
"52",30031,34063,48,"Jadyn Iverson","0.450"
"53",570,2358,53,"Erin Askins","0.449"
"54",385,36255,54,"Rachel Kazmirski","0.448"
"55",1036,20633,54,"Sydney Erdmann","0.448"
"56",1130,49785,54,"Bailey Murphy","0.448"
"57",398,63443,57,"Jordan Sell","0.447"
"58",30037,31447,58,"Debbie Hill","0.446"
"59",20,491,59,"Victoria Agnoli","0.445"
"60",398,38992,59,"Ava Ladd","0.445"
"61",1179,61170,59,"Kaili Saathoff","0.445"
"62",217,12395,62,"Ashley Chu","0.444"
"63",382,29195,62,"Sarah Harker","0.444"
"64",973,75040,62,"Katie White","0.444"
"65",1130,33036,62,"Maddie grace Hubbard","0.444"
"66",1454,50532,66,"Mattea Nelson","0.443"
"67",30190,33588,67,"Maddie Hurst","0.441"
"68",773,50791,68,"Katy Newton","0.438"
"69",526,28466,69,"Delaney Haley","0.437"
"70",793,24686,69,"Chloe Garofalo","0.437"
"71",1451,77241,69,"Alexis Yates","0.437"
"72",30170,77545,69,"Nicole Youngberg","0.437"
"73",303,1806,73,"Bryele Anthony","0.436"
"74",491,836,73,"Molly Alejandrino","0.436"
"75",420,10897,75,"Kristyn Carroll","0.434"
"76",753,72623,75,"Alyssa Vieira","0.434"
"77",1451,2405,75,"Brooke Atkins","0.434"
"78",160,61925,78,"Arissa Santos","0.433"
"79",264,19414,79,"Taylor Durak","0.432"
"80",30038,18812,79,"Emily Doyle","0.432"
"81",24,40225,81,"Autumn Lee","0.431"
"82",396,38133,81,"Sara Koonce","0.431"
"83",804,69947,81,"Zoe Thomson","0.431"
"84",1062,75011,81,"Courtney White","0.431"
"85",263,14840,85,"Kelsey Craven","0.430"
"86",685,73783,85,"Ashley Warner","0.430"
"87",1130,32279,87,"Jordan Holman","0.429"
"88",160,55176,88,"Becky Pieroni","0.427"
"89",644,63817,88,"Juno Shantz","0.427"
"90",717,48717,88,"Rachel Moore","0.427"
"91",795,39599,88,"Kyra Lard","0.427"
"92",1434,8065,88,"Ella Brookman","0.427"
"93",30197,26566,88,"Allie Gordon","0.427"
"94",166,56561,94,"Erin Puck","0.426"
"95",190,56204,94,"Madi Precht","0.426"
"96",132,10276,96,"Tori Candler","0.425"
"97",265,41199,96,"Maci Linhart","0.425"
"98",1062,42894,96,"Tristen Maddox","0.425"
"99",85,5485,99,"Sydney Bielicki","0.424"
"100",122,58725,99,"Amanda Riely","0.424"
