"","team_id","player_id","rank","player","avg"
"1",321,24076,1,"Maleea Gallaspy","0.569"
"2",15882,4492,2,"Lauren Begg","0.530"
"3",727,61894,3,"Karson Saunders","0.528"
"4",8911,43955,3,"Lexi Martin","0.528"
"5",798,58749,5,"Hannah Ritter","0.521"
"6",1111,7135,6,"Mia Boyd","0.510"
"7",399,53419,7,"Ab'c'de Patane","0.509"
"8",673,17387,7,"Amelia Derosa","0.509"
"9",30081,40254,7,"Madelyn Lehigh","0.509"
"10",8597,30167,10,"Jordyn Heckendorf","0.505"
"11",8597,31827,11,"Lisa Hoffer","0.500"
"12",25719,21485,11,"Cameryn Feathers","0.500"
"13",30084,35120,11,"Sarah Johnson","0.500"
"14",442,6718,14,"Alyssa Borozan","0.492"
"15",1099,58792,15,"Ami Rivera","0.489"
"16",321,61657,16,"Jailene Santiago","0.483"
"17",30031,42292,17,"Megan Lundt","0.481"
"18",258,37943,18,"Giovanna Komst","0.480"
"19",11036,53040,18,"Arianna Papas","0.480"
"20",30035,40906,18,"Maria Lilienthal","0.480"
"21",30170,21353,18,"Audrey Farrell","0.480"
"22",20,8605,22,"Kylie Bryant","0.479"
"23",114,5439,23,"Hannah Biddlecom","0.477"
"24",22626,56416,23,"Jill Pulek","0.477"
"25",267,45630,25,"Katlynn Mcgivney","0.476"
"26",321,61447,26,"Rylea Sandel","0.475"
"27",372,66375,27,"Abby Spore","0.474"
"28",88,47806,28,"Ariana Mirenda","0.473"
"29",117,40241,29,"Lexie Leggett","0.472"
"30",30044,64186,29,"Arizona Shreck","0.472"
"31",687,33009,31,"Kaylie Hudson","0.471"
"32",265,16448,32,"Janessa Dawson","0.469"
"33",1130,58730,32,"Natalie Ritchey","0.469"
"34",679,28523,34,"Meg Halloran","0.468"
"35",1064,7443,34,"Taylor Brandt","0.468"
"36",621,59594,36,"Sydney Rodriguez","0.466"
"37",30190,66183,37,"Jordan Specht","0.465"
"38",605,32817,38,"Olivia Howe","0.463"
"39",712,37187,39,"Julia Kinnally","0.462"
"40",800,17863,40,"Melissa Dietz","0.459"
"41",28749,76781,40,"Stella Wulker","0.459"
"42",795,45207,42,"Jordyn Mccormack","0.457"
"43",118,15389,43,"Cassie Cunniff","0.456"
"44",595,66236,43,"Gabby Spencer","0.456"
"45",1267,29146,45,"Kaylee Harnack","0.455"
"46",451,72052,46,"Jocelyn Vega","0.451"
"47",30085,12783,46,"Phoebe Clemens","0.451"
"48",394,34997,48,"Kaylynn Johnson","0.450"
"49",759,31997,48,"Jaelin Holdaway","0.450"
"50",807,34598,48,"Julia Jennings","0.450"
"51",1226,39182,48,"Mary Landherr","0.450"
"52",30031,33949,48,"Jadyn Iverson","0.450"
"53",570,2345,53,"Erin Askins","0.449"
"54",385,36134,54,"Rachel Kazmirski","0.448"
"55",1036,20566,54,"Sydney Erdmann","0.448"
"56",1130,49607,54,"Bailey Murphy","0.448"
"57",398,63221,57,"Jordan Sell","0.447"
"58",30037,31342,58,"Debbie Hill","0.446"
"59",20,490,59,"Victoria Agnoli","0.445"
"60",398,38857,59,"Ava Ladd","0.445"
"61",1179,60956,59,"Kaili Saathoff","0.445"
"62",217,12348,62,"Ashley Chu","0.444"
"63",382,29094,62,"Sarah Harker","0.444"
"64",973,74778,62,"Katie White","0.444"
"65",1130,32926,62,"Maddie grace Hubbard","0.444"
"66",1454,50348,66,"Mattea Nelson","0.443"
"67",30190,33477,67,"Maddie Hurst","0.441"
"68",773,50607,68,"Katy Newton","0.438"
"69",526,28370,69,"Delaney Haley","0.437"
"70",793,24605,69,"Chloe Garofalo","0.437"
"71",1451,76970,69,"Alexis Yates","0.437"
"72",30170,77274,69,"Nicole Youngberg","0.437"
"73",303,1797,73,"Bryele Anthony","0.436"
"74",491,833,73,"Molly Alejandrino","0.436"
"75",420,10853,75,"Kristyn Carroll","0.434"
"76",753,72371,75,"Alyssa Vieira","0.434"
"77",1451,2392,75,"Brooke Atkins","0.434"
"78",160,61707,78,"Arissa Santos","0.433"
"79",264,19347,79,"Taylor Durak","0.432"
"80",30038,18747,79,"Emily Doyle","0.432"
"81",24,40082,81,"Autumn Lee","0.431"
"82",396,38003,81,"Sara Koonce","0.431"
"83",804,69703,81,"Zoe Thomson","0.431"
"84",1062,74749,81,"Courtney White","0.431"
"85",263,14790,85,"Kelsey Craven","0.430"
"86",685,73529,85,"Ashley Warner","0.430"
"87",1130,32173,87,"Jordan Holman","0.429"
"88",160,54978,88,"Becky Pieroni","0.427"
"89",644,63593,88,"Juno Shantz","0.427"
"90",717,48542,88,"Rachel Moore","0.427"
"91",795,39459,88,"Kyra Lard","0.427"
"92",1434,8032,88,"Ella Brookman","0.427"
"93",30197,26478,88,"Allie Gordon","0.427"
"94",166,56359,94,"Erin Puck","0.426"
"95",190,56003,94,"Madi Precht","0.426"
"96",132,10235,96,"Tori Candler","0.425"
"97",265,41049,96,"Maci Linhart","0.425"
"98",1062,42735,96,"Tristen Maddox","0.425"
"99",85,5460,99,"Sydney Bielicki","0.424"
"100",122,58518,99,"Amanda Riely","0.424"
