"","team_id","player_id","rank","player","avg"
"1",321,26506,1,"Maleea Gallaspy","0.569"
"2",15882,4960,2,"Lauren Begg","0.530"
"3",727,68292,3,"Karson Saunders","0.528"
"4",8911,48507,3,"Lexi Martin","0.528"
"5",798,64842,5,"Hannah Ritter","0.521"
"6",1111,7841,6,"Mia Boyd","0.510"
"7",399,58962,7,"Ab'c'de Patane","0.509"
"8",673,19123,7,"Amelia Derosa","0.509"
"9",30081,44401,7,"Madelyn Lehigh","0.509"
"10",8597,33234,10,"Jordyn Heckendorf","0.505"
"11",8597,35069,11,"Lisa Hoffer","0.500"
"12",25719,23624,11,"Cameryn Feathers","0.500"
"13",30084,38712,11,"Sarah Johnson","0.500"
"14",442,7394,14,"Alyssa Borozan","0.492"
"15",1099,64892,15,"Ami Rivera","0.489"
"16",321,68043,16,"Jailene Santiago","0.483"
"17",30031,46660,17,"Megan Lundt","0.481"
"18",258,41831,18,"Giovanna Komst","0.480"
"19",11036,58545,18,"Arianna Papas","0.480"
"20",30035,45123,18,"Maria Lilienthal","0.480"
"21",30170,23477,18,"Audrey Farrell","0.480"
"22",20,9450,22,"Kylie Bryant","0.479"
"23",114,5995,23,"Hannah Biddlecom","0.477"
"24",22626,62261,23,"Jill Pulek","0.477"
"25",267,50379,25,"Katlynn Mcgivney","0.476"
"26",321,67815,26,"Rylea Sandel","0.475"
"27",372,73259,27,"Abby Spore","0.474"
"28",88,52789,28,"Ariana Mirenda","0.473"
"29",117,44384,29,"Lexie Leggett","0.472"
"30",30044,70852,29,"Arizona Shreck","0.472"
"31",687,36374,31,"Kaylie Hudson","0.471"
"32",30083,82120,31,"Mackenzie Wendelken","0.471"
"33",30083,82120,31,"Mackenzie Wendelken","0.471"
"34",265,18052,34,"Janessa Dawson","0.469"
"35",1130,64822,34,"Natalie Ritchey","0.469"
"36",679,31429,36,"Meg Halloran","0.468"
"37",1064,8183,36,"Taylor Brandt","0.468"
"38",621,65768,38,"Sydney Rodriguez","0.466"
"39",30190,73042,39,"Jordan Specht","0.465"
"40",605,36155,40,"Olivia Howe","0.463"
"41",712,41007,41,"Julia Kinnally","0.462"
"42",800,19654,42,"Melissa Dietz","0.459"
"43",28749,84769,42,"Stella Wulker","0.459"
"44",795,49910,44,"Jordyn Mccormack","0.457"
"45",118,16884,45,"Cassie Cunniff","0.456"
"46",595,73100,45,"Gabby Spencer","0.456"
"47",1267,32116,47,"Kaylee Harnack","0.455"
"48",451,79576,48,"Jocelyn Vega","0.451"
"49",30085,14028,48,"Phoebe Clemens","0.451"
"50",394,38574,50,"Kaylynn Johnson","0.450"
"51",759,35257,50,"Jaelin Holdaway","0.450"
"52",807,38131,50,"Julia Jennings","0.450"
"53",1226,43208,50,"Mary Landherr","0.450"
"54",30031,37418,50,"Jadyn Iverson","0.450"
"55",570,2580,55,"Erin Askins","0.449"
"56",385,39844,56,"Rachel Kazmirski","0.448"
"57",1036,22608,56,"Sydney Erdmann","0.448"
"58",1130,54753,56,"Bailey Murphy","0.448"
"59",398,69768,59,"Jordan Sell","0.447"
"60",30037,34528,60,"Debbie Hill","0.446"
"61",20,535,61,"Victoria Agnoli","0.445"
"62",398,42852,61,"Ava Ladd","0.445"
"63",1179,67266,61,"Kaili Saathoff","0.445"
"64",217,13556,64,"Ashley Chu","0.444"
"65",382,32060,64,"Sarah Harker","0.444"
"66",973,82579,64,"Katie White","0.444"
"67",1130,36278,64,"Maddie grace Hubbard","0.444"
"68",1454,55563,68,"Mattea Nelson","0.443"
"69",30190,36889,69,"Maddie Hurst","0.441"
"70",30083,52765,70,"Alexis Miranda","0.440"
"71",30083,52765,70,"Alexis Miranda","0.440"
"72",773,55853,72,"Katy Newton","0.438"
"73",526,31257,73,"Delaney Haley","0.437"
"74",793,27094,73,"Chloe Garofalo","0.437"
"75",1451,84984,73,"Alexis Yates","0.437"
"76",30170,85317,73,"Nicole Youngberg","0.437"
"77",303,1976,77,"Bryele Anthony","0.436"
"78",491,914,77,"Molly Alejandrino","0.436"
"79",420,11927,79,"Kristyn Carroll","0.434"
"80",753,79927,79,"Alyssa Vieira","0.434"
"81",1451,2631,79,"Brooke Atkins","0.434"
"82",160,68096,82,"Arissa Santos","0.433"
"83",264,21289,83,"Taylor Durak","0.432"
"84",30038,20630,83,"Emily Doyle","0.432"
"85",24,44208,85,"Autumn Lee","0.431"
"86",396,41898,85,"Sara Koonce","0.431"
"87",804,76938,85,"Zoe Thomson","0.431"
"88",1062,82548,85,"Courtney White","0.431"
"89",263,16226,89,"Kelsey Craven","0.430"
"90",685,81194,89,"Ashley Warner","0.430"
"91",1130,35451,91,"Jordan Holman","0.429"
"92",160,60674,92,"Becky Pieroni","0.427"
"93",644,70189,92,"Juno Shantz","0.427"
"94",717,53589,92,"Rachel Moore","0.427"
"95",795,43519,92,"Kyra Lard","0.427"
"96",1434,8832,92,"Ella Brookman","0.427"
"97",30197,29159,92,"Allie Gordon","0.427"
"98",166,62196,98,"Erin Puck","0.426"
"99",190,61805,98,"Madi Precht","0.426"
"100",132,11249,100,"Tori Candler","0.425"
"101",265,45280,100,"Maci Linhart","0.425"
"102",1062,47149,100,"Tristen Maddox","0.425"
