"","team_id","player_id","rank","player","avg"
"1",321,25376,1,"Maleea Gallaspy","0.569"
"2",15882,4750,2,"Lauren Begg","0.530"
"3",727,65271,3,"Karson Saunders","0.528"
"4",8911,46367,3,"Lexi Martin","0.528"
"5",798,61960,5,"Hannah Ritter","0.521"
"6",1111,7517,6,"Mia Boyd","0.510"
"7",399,56344,7,"Ab'c'de Patane","0.509"
"8",673,18338,7,"Amelia Derosa","0.509"
"9",30081,42447,7,"Madelyn Lehigh","0.509"
"10",8597,31816,10,"Jordyn Heckendorf","0.505"
"11",8597,33559,11,"Lisa Hoffer","0.500"
"12",25719,22645,11,"Cameryn Feathers","0.500"
"13",30084,37033,11,"Sarah Johnson","0.500"
"14",442,7082,14,"Alyssa Borozan","0.492"
"15",1099,62006,15,"Ami Rivera","0.489"
"16",321,65026,16,"Jailene Santiago","0.483"
"17",30031,44608,17,"Megan Lundt","0.481"
"18",258,39997,18,"Giovanna Komst","0.480"
"19",11036,55950,18,"Arianna Papas","0.480"
"20",30035,43134,18,"Maria Lilienthal","0.480"
"21",30170,22508,18,"Audrey Farrell","0.480"
"22",20,9068,22,"Kylie Bryant","0.479"
"23",114,5743,23,"Hannah Biddlecom","0.477"
"24",22626,59508,23,"Jill Pulek","0.477"
"25",267,48145,25,"Katlynn Mcgivney","0.476"
"26",321,64805,26,"Rylea Sandel","0.475"
"27",372,69987,27,"Abby Spore","0.474"
"28",88,50446,28,"Ariana Mirenda","0.473"
"29",117,42432,29,"Lexie Leggett","0.472"
"30",30044,67687,29,"Arizona Shreck","0.472"
"31",687,34809,31,"Kaylie Hudson","0.471"
"32",30083,78433,31,"Mackenzie Wendelken","0.471"
"33",30083,78433,31,"Mackenzie Wendelken","0.471"
"34",265,17333,34,"Janessa Dawson","0.469"
"35",1130,61941,34,"Natalie Ritchey","0.469"
"36",679,30091,36,"Meg Halloran","0.468"
"37",1064,7847,36,"Taylor Brandt","0.468"
"38",621,62845,38,"Sydney Rodriguez","0.466"
"39",30190,69783,39,"Jordan Specht","0.465"
"40",605,34606,40,"Olivia Howe","0.463"
"41",712,39207,41,"Julia Kinnally","0.462"
"42",800,18839,42,"Melissa Dietz","0.459"
"43",28749,80973,42,"Stella Wulker","0.459"
"44",795,47696,44,"Jordyn Mccormack","0.457"
"45",118,16212,45,"Cassie Cunniff","0.456"
"46",595,69838,45,"Gabby Spencer","0.456"
"47",1267,30746,47,"Kaylee Harnack","0.455"
"48",451,76000,48,"Jocelyn Vega","0.451"
"49",30085,13474,48,"Phoebe Clemens","0.451"
"50",394,36902,50,"Kaylynn Johnson","0.450"
"51",759,33737,50,"Jaelin Holdaway","0.450"
"52",807,36481,50,"Julia Jennings","0.450"
"53",1226,41303,50,"Mary Landherr","0.450"
"54",30031,35794,50,"Jadyn Iverson","0.450"
"55",570,2480,55,"Erin Askins","0.449"
"56",385,38103,56,"Rachel Kazmirski","0.448"
"57",1036,21680,56,"Sydney Erdmann","0.448"
"58",1130,52333,56,"Bailey Murphy","0.448"
"59",398,66664,59,"Jordan Sell","0.447"
"60",30037,33047,60,"Debbie Hill","0.446"
"61",20,516,61,"Victoria Agnoli","0.445"
"62",398,40966,61,"Ava Ladd","0.445"
"63",1179,64282,61,"Kaili Saathoff","0.445"
"64",217,13015,64,"Ashley Chu","0.444"
"65",382,30693,64,"Sarah Harker","0.444"
"66",973,78878,64,"Katie White","0.444"
"67",1130,34720,64,"Maddie grace Hubbard","0.444"
"68",1454,53114,68,"Mattea Nelson","0.443"
"69",30190,35299,69,"Maddie Hurst","0.441"
"70",30083,50423,70,"Alexis Miranda","0.440"
"71",30083,50423,70,"Alexis Miranda","0.440"
"72",773,53385,72,"Katy Newton","0.438"
"73",526,29926,73,"Delaney Haley","0.437"
"74",793,25941,73,"Chloe Garofalo","0.437"
"75",1451,81181,73,"Alexis Yates","0.437"
"76",30170,81498,73,"Nicole Youngberg","0.437"
"77",303,1899,77,"Bryele Anthony","0.436"
"78",491,874,77,"Molly Alejandrino","0.436"
"79",420,11442,79,"Kristyn Carroll","0.434"
"80",753,76336,79,"Alyssa Vieira","0.434"
"81",1451,2529,79,"Brooke Atkins","0.434"
"82",160,65079,82,"Arissa Santos","0.433"
"83",264,20411,83,"Taylor Durak","0.432"
"84",30038,19780,83,"Emily Doyle","0.432"
"85",24,42260,85,"Autumn Lee","0.431"
"86",396,40059,85,"Sara Koonce","0.431"
"87",804,73497,85,"Zoe Thomson","0.431"
"88",1062,78847,85,"Courtney White","0.431"
"89",263,15592,89,"Kelsey Craven","0.430"
"90",685,77551,89,"Ashley Warner","0.430"
"91",1130,33923,91,"Jordan Holman","0.429"
"92",160,57994,92,"Becky Pieroni","0.427"
"93",644,67058,92,"Juno Shantz","0.427"
"94",717,51215,92,"Rachel Moore","0.427"
"95",795,41603,92,"Kyra Lard","0.427"
"96",1434,8469,92,"Ella Brookman","0.427"
"97",30197,27923,92,"Allie Gordon","0.427"
"98",166,59449,98,"Erin Puck","0.426"
"99",190,59075,98,"Madi Precht","0.426"
"100",132,10799,100,"Tori Candler","0.425"
"101",265,43287,100,"Maci Linhart","0.425"
"102",1062,45076,100,"Tristen Maddox","0.425"
