"","team_id","player_id","rank","player","avg"
"1",321,22483,1,"Maleea Gallaspy","0.569"
"2",15882,4232,2,"Lauren Begg","0.530"
"3",727,57886,3,"Karson Saunders","0.528"
"4",8911,41091,3,"Lexi Martin","0.528"
"5",798,54941,5,"Hannah Ritter","0.521"
"6",1111,6696,6,"Mia Boyd","0.510"
"7",399,49994,7,"Ab'c'de Patane","0.509"
"8",673,16241,7,"Amelia Derosa","0.509"
"9",30081,37657,7,"Madelyn Lehigh","0.509"
"10",23624,60463,10,"Olivia Simone","0.508"
"11",8597,28200,11,"Jordyn Heckendorf","0.505"
"12",8597,29733,12,"Lisa Hoffer","0.500"
"13",25719,20072,12,"Cameryn Feathers","0.500"
"14",30084,32802,12,"Sarah Johnson","0.500"
"15",442,6314,15,"Alyssa Borozan","0.492"
"16",1099,54982,16,"Ami Rivera","0.489"
"17",321,57665,17,"Jailene Santiago","0.483"
"18",30031,39556,18,"Megan Lundt","0.481"
"19",258,35487,19,"Giovanna Komst","0.480"
"20",11036,49641,19,"Arianna Papas","0.480"
"21",23624,50586,19,"Sarah Penny","0.480"
"22",30035,38267,19,"Maria Lilienthal","0.480"
"23",30170,19953,19,"Audrey Farrell","0.480"
"24",20,8058,24,"Kylie Bryant","0.479"
"25",114,5111,25,"Hannah Biddlecom","0.477"
"26",22626,52779,25,"Jill Pulek","0.477"
"27",267,42673,27,"Katlynn Mcgivney","0.476"
"28",321,57465,28,"Rylea Sandel","0.475"
"29",372,62095,29,"Abby Spore","0.474"
"30",88,44729,30,"Ariana Mirenda","0.473"
"31",117,37645,31,"Lexie Leggett","0.472"
"32",30044,60056,31,"Arizona Shreck","0.472"
"33",687,30845,33,"Kaylie Hudson","0.471"
"34",30083,69477,33,"Mackenzie Wendelken","0.471"
"35",265,15369,35,"Janessa Dawson","0.469"
"36",1130,54925,35,"Natalie Ritchey","0.469"
"37",679,26658,37,"Meg Halloran","0.468"
"38",1064,6986,37,"Taylor Brandt","0.468"
"39",621,55735,39,"Sydney Rodriguez","0.466"
"40",30190,61909,40,"Jordan Specht","0.465"
"41",605,30669,41,"Olivia Howe","0.463"
"42",712,34770,42,"Julia Kinnally","0.462"
"43",800,16699,43,"Melissa Dietz","0.459"
"44",28749,71757,43,"Stella Wulker","0.459"
"45",795,42281,45,"Jordyn Mccormack","0.457"
"46",118,14384,46,"Cassie Cunniff","0.456"
"47",595,61960,46,"Gabby Spencer","0.456"
"48",1267,27239,48,"Kaylee Harnack","0.455"
"49",451,67339,49,"Jocelyn Vega","0.451"
"50",30085,11947,49,"Phoebe Clemens","0.451"
"51",394,32692,51,"Kaylynn Johnson","0.450"
"52",759,29897,51,"Jaelin Holdaway","0.450"
"53",807,32315,51,"Julia Jennings","0.450"
"54",1226,36660,51,"Mary Landherr","0.450"
"55",30031,31730,51,"Jadyn Iverson","0.450"
"56",570,2206,56,"Erin Askins","0.449"
"57",385,33763,57,"Rachel Kazmirski","0.448"
"58",1036,19229,57,"Sydney Erdmann","0.448"
"59",1130,46390,57,"Bailey Murphy","0.448"
"60",398,59143,60,"Jordan Sell","0.447"
"61",30037,29287,61,"Debbie Hill","0.446"
"62",20,464,62,"Victoria Agnoli","0.445"
"63",398,36359,62,"Ava Ladd","0.445"
"64",1179,56998,62,"Kaili Saathoff","0.445"
"65",217,11538,65,"Ashley Chu","0.444"
"66",382,27190,65,"Sarah Harker","0.444"
"67",973,69873,65,"Katie White","0.444"
"68",1130,30771,65,"Maddie grace Hubbard","0.444"
"69",1454,47105,69,"Mattea Nelson","0.443"
"70",30190,31292,70,"Maddie Hurst","0.441"
"71",30083,44709,71,"Alexis Miranda","0.440"
"72",773,47348,72,"Katy Newton","0.438"
"73",526,26515,73,"Delaney Haley","0.437"
"74",793,22977,73,"Chloe Garofalo","0.437"
"75",1451,71926,73,"Alexis Yates","0.437"
"76",30170,72210,73,"Nicole Youngberg","0.437"
"77",303,1693,77,"Bryele Anthony","0.436"
"78",491,782,77,"Molly Alejandrino","0.436"
"79",420,10133,79,"Kristyn Carroll","0.434"
"80",753,67628,79,"Alyssa Vieira","0.434"
"81",1451,2254,79,"Brooke Atkins","0.434"
"82",160,57712,82,"Arissa Santos","0.433"
"83",264,18090,83,"Taylor Durak","0.432"
"84",30038,17538,83,"Emily Doyle","0.432"
"85",24,37489,85,"Autumn Lee","0.431"
"86",396,35542,85,"Sara Koonce","0.431"
"87",804,65173,85,"Zoe Thomson","0.431"
"88",1062,69844,85,"Courtney White","0.431"
"89",263,13814,89,"Kelsey Craven","0.430"
"90",685,68709,89,"Ashley Warner","0.430"
"91",1130,30059,91,"Jordan Holman","0.429"
"92",160,51447,92,"Becky Pieroni","0.427"
"93",644,59501,92,"Juno Shantz","0.427"
"94",717,45419,92,"Rachel Moore","0.427"
"95",795,36912,92,"Kyra Lard","0.427"
"96",1434,7532,92,"Ella Brookman","0.427"
"97",30197,24738,92,"Allie Gordon","0.427"
"98",166,52727,98,"Erin Puck","0.426"
"99",190,52389,98,"Madi Precht","0.426"
"100",132,9568,100,"Tori Candler","0.425"
"101",265,38396,100,"Maci Linhart","0.425"
"102",1062,39972,100,"Tristen Maddox","0.425"
