"","team_id","player_id","rank","player","avg"
"1",321,26685,1,"Maleea Gallaspy","0.569"
"2",15882,4988,2,"Lauren Begg","0.530"
"3",727,68757,3,"Karson Saunders","0.528"
"4",8911,48837,3,"Lexi Martin","0.528"
"5",798,65283,5,"Hannah Ritter","0.521"
"6",1111,7887,6,"Mia Boyd","0.510"
"7",399,59370,7,"Ab'c'de Patane","0.509"
"8",673,19245,7,"Amelia Derosa","0.509"
"9",30081,44697,7,"Madelyn Lehigh","0.509"
"10",8597,33459,10,"Jordyn Heckendorf","0.505"
"11",8597,35304,11,"Lisa Hoffer","0.500"
"12",25719,23780,11,"Cameryn Feathers","0.500"
"13",30084,38972,11,"Sarah Johnson","0.500"
"14",442,7436,14,"Alyssa Borozan","0.492"
"15",1099,65333,15,"Ami Rivera","0.489"
"16",321,68507,16,"Jailene Santiago","0.483"
"17",30031,46975,17,"Megan Lundt","0.481"
"18",258,42109,18,"Giovanna Komst","0.480"
"19",11036,58950,18,"Arianna Papas","0.480"
"20",30035,45423,18,"Maria Lilienthal","0.480"
"21",30170,23633,18,"Audrey Farrell","0.480"
"22",20,9504,22,"Kylie Bryant","0.479"
"23",114,6031,23,"Hannah Biddlecom","0.477"
"24",22626,62686,23,"Jill Pulek","0.477"
"25",267,50717,25,"Katlynn Mcgivney","0.476"
"26",321,68278,26,"Rylea Sandel","0.475"
"27",372,73755,27,"Abby Spore","0.474"
"28",88,53145,28,"Ariana Mirenda","0.473"
"29",117,44680,29,"Lexie Leggett","0.472"
"30",30044,71337,29,"Arizona Shreck","0.472"
"31",687,36620,31,"Kaylie Hudson","0.471"
"32",30083,82680,31,"Mackenzie Wendelken","0.471"
"33",30083,82680,31,"Mackenzie Wendelken","0.471"
"34",265,18170,34,"Janessa Dawson","0.469"
"35",1130,65263,34,"Natalie Ritchey","0.469"
"36",679,31641,36,"Meg Halloran","0.468"
"37",1064,8232,36,"Taylor Brandt","0.468"
"38",621,66217,38,"Sydney Rodriguez","0.466"
"39",30190,73538,39,"Jordan Specht","0.465"
"40",605,36396,40,"Olivia Howe","0.463"
"41",712,41279,41,"Julia Kinnally","0.462"
"42",800,19784,42,"Melissa Dietz","0.459"
"43",28749,85339,42,"Stella Wulker","0.459"
"44",795,50247,44,"Jordyn Mccormack","0.457"
"45",118,16992,45,"Cassie Cunniff","0.456"
"46",595,73596,45,"Gabby Spencer","0.456"
"47",1267,32333,47,"Kaylee Harnack","0.455"
"48",451,80117,48,"Jocelyn Vega","0.451"
"49",30085,14121,48,"Phoebe Clemens","0.451"
"50",394,38833,50,"Kaylynn Johnson","0.450"
"51",759,35493,50,"Jaelin Holdaway","0.450"
"52",807,38388,50,"Julia Jennings","0.450"
"53",1226,43497,50,"Mary Landherr","0.450"
"54",30031,37672,50,"Jadyn Iverson","0.450"
"55",570,2593,55,"Erin Askins","0.449"
"56",385,40111,56,"Rachel Kazmirski","0.448"
"57",1036,22756,56,"Sydney Erdmann","0.448"
"58",1130,55126,56,"Bailey Murphy","0.448"
"59",398,70245,59,"Jordan Sell","0.447"
"60",30037,34760,60,"Debbie Hill","0.446"
"61",20,537,61,"Victoria Agnoli","0.445"
"62",398,43137,61,"Ava Ladd","0.445"
"63",1179,67725,61,"Kaili Saathoff","0.445"
"64",217,13644,64,"Ashley Chu","0.444"
"65",382,32276,64,"Sarah Harker","0.444"
"66",973,83143,64,"Katie White","0.444"
"67",1130,36520,64,"Maddie grace Hubbard","0.444"
"68",1454,55945,68,"Mattea Nelson","0.443"
"69",30190,37139,69,"Maddie Hurst","0.441"
"70",30083,53121,70,"Alexis Miranda","0.440"
"71",30083,53121,70,"Alexis Miranda","0.440"
"72",773,56237,72,"Katy Newton","0.438"
"73",526,31466,73,"Delaney Haley","0.437"
"74",793,27280,73,"Chloe Garofalo","0.437"
"75",1451,85555,73,"Alexis Yates","0.437"
"76",30170,85889,73,"Nicole Youngberg","0.437"
"77",303,1986,77,"Bryele Anthony","0.436"
"78",491,917,77,"Molly Alejandrino","0.436"
"79",420,12004,79,"Kristyn Carroll","0.434"
"80",753,80471,79,"Alyssa Vieira","0.434"
"81",1451,2645,79,"Brooke Atkins","0.434"
"82",160,68561,82,"Arissa Santos","0.433"
"83",264,21432,83,"Taylor Durak","0.432"
"84",30038,20768,83,"Emily Doyle","0.432"
"85",24,44503,85,"Autumn Lee","0.431"
"86",396,42177,85,"Sara Koonce","0.431"
"87",804,77463,85,"Zoe Thomson","0.431"
"88",1062,83112,85,"Courtney White","0.431"
"89",263,16326,89,"Kelsey Craven","0.430"
"90",685,81750,89,"Ashley Warner","0.430"
"91",1130,35688,91,"Jordan Holman","0.429"
"92",160,61091,92,"Becky Pieroni","0.427"
"93",644,70670,92,"Juno Shantz","0.427"
"94",717,53949,92,"Rachel Moore","0.427"
"95",795,43811,92,"Kyra Lard","0.427"
"96",1434,8884,92,"Ella Brookman","0.427"
"97",30197,29354,92,"Allie Gordon","0.427"
"98",166,62619,98,"Erin Puck","0.426"
"99",190,62226,98,"Madi Precht","0.426"
"100",132,11321,100,"Tori Candler","0.425"
"101",265,45580,100,"Maci Linhart","0.425"
"102",1062,47474,100,"Tristen Maddox","0.425"
