"","team_id","player_id","rank","player","avg"
"1",321,25831,1,"Maleea Gallaspy","0.569"
"2",15882,4838,2,"Lauren Begg","0.530"
"3",727,66503,3,"Karson Saunders","0.528"
"4",8911,47231,3,"Lexi Martin","0.528"
"5",798,63127,5,"Hannah Ritter","0.521"
"6",1111,7652,6,"Mia Boyd","0.510"
"7",399,57400,7,"Ab'c'de Patane","0.509"
"8",673,18655,7,"Amelia Derosa","0.509"
"9",30081,43243,7,"Madelyn Lehigh","0.509"
"10",8597,32395,10,"Jordyn Heckendorf","0.505"
"11",8597,34178,11,"Lisa Hoffer","0.500"
"12",25719,23037,11,"Cameryn Feathers","0.500"
"13",30084,37725,11,"Sarah Johnson","0.500"
"14",442,7214,14,"Alyssa Borozan","0.492"
"15",1099,63175,15,"Ami Rivera","0.489"
"16",321,66256,16,"Jailene Santiago","0.483"
"17",30031,45439,17,"Megan Lundt","0.481"
"18",258,40748,18,"Giovanna Komst","0.480"
"19",11036,57000,18,"Arianna Papas","0.480"
"20",30035,43942,18,"Maria Lilienthal","0.480"
"21",30170,22896,18,"Audrey Farrell","0.480"
"22",20,9230,22,"Kylie Bryant","0.479"
"23",114,5848,23,"Hannah Biddlecom","0.477"
"24",22626,60618,23,"Jill Pulek","0.477"
"25",267,49048,25,"Katlynn Mcgivney","0.476"
"26",321,66032,26,"Rylea Sandel","0.475"
"27",372,71329,27,"Abby Spore","0.474"
"28",88,51391,28,"Ariana Mirenda","0.473"
"29",117,43228,29,"Lexie Leggett","0.472"
"30",30044,68979,29,"Arizona Shreck","0.472"
"31",687,35448,31,"Kaylie Hudson","0.471"
"32",30083,79951,31,"Mackenzie Wendelken","0.471"
"33",30083,79951,31,"Mackenzie Wendelken","0.471"
"34",265,17627,34,"Janessa Dawson","0.469"
"35",1130,63108,34,"Natalie Ritchey","0.469"
"36",679,30636,36,"Meg Halloran","0.468"
"37",1064,7990,36,"Taylor Brandt","0.468"
"38",621,64029,38,"Sydney Rodriguez","0.466"
"39",30190,71119,39,"Jordan Specht","0.465"
"40",605,35237,40,"Olivia Howe","0.463"
"41",712,39946,41,"Julia Kinnally","0.462"
"42",800,19166,42,"Melissa Dietz","0.459"
"43",28749,82541,42,"Stella Wulker","0.459"
"44",795,48592,44,"Jordyn Mccormack","0.457"
"45",118,16487,45,"Cassie Cunniff","0.456"
"46",595,71175,45,"Gabby Spencer","0.456"
"47",1267,31304,47,"Kaylee Harnack","0.455"
"48",451,77473,48,"Jocelyn Vega","0.451"
"49",30085,13702,48,"Phoebe Clemens","0.451"
"50",394,37591,50,"Kaylynn Johnson","0.450"
"51",759,34357,50,"Jaelin Holdaway","0.450"
"52",807,37159,50,"Julia Jennings","0.450"
"53",1226,42081,50,"Mary Landherr","0.450"
"54",30031,36460,50,"Jadyn Iverson","0.450"
"55",570,2519,55,"Erin Askins","0.449"
"56",385,38821,56,"Rachel Kazmirski","0.448"
"57",1036,22054,56,"Sydney Erdmann","0.448"
"58",1130,53311,56,"Bailey Murphy","0.448"
"59",398,67931,59,"Jordan Sell","0.447"
"60",30037,33653,60,"Debbie Hill","0.446"
"61",20,525,61,"Victoria Agnoli","0.445"
"62",398,41739,61,"Ava Ladd","0.445"
"63",1179,65496,61,"Kaili Saathoff","0.445"
"64",217,13240,64,"Ashley Chu","0.444"
"65",382,31251,64,"Sarah Harker","0.444"
"66",973,80402,64,"Katie White","0.444"
"67",1130,35354,64,"Maddie grace Hubbard","0.444"
"68",1454,54107,68,"Mattea Nelson","0.443"
"69",30190,35945,69,"Maddie Hurst","0.441"
"70",30083,51368,70,"Alexis Miranda","0.440"
"71",30083,51368,70,"Alexis Miranda","0.440"
"72",773,54384,72,"Katy Newton","0.438"
"73",526,30465,73,"Delaney Haley","0.437"
"74",793,26402,73,"Chloe Garofalo","0.437"
"75",1451,82753,73,"Alexis Yates","0.437"
"76",30170,83076,73,"Nicole Youngberg","0.437"
"77",303,1930,77,"Bryele Anthony","0.436"
"78",491,890,77,"Molly Alejandrino","0.436"
"79",420,11644,79,"Kristyn Carroll","0.434"
"80",753,77815,79,"Alyssa Vieira","0.434"
"81",1451,2570,79,"Brooke Atkins","0.434"
"82",160,66309,82,"Arissa Santos","0.433"
"83",264,20766,83,"Taylor Durak","0.432"
"84",30038,20120,83,"Emily Doyle","0.432"
"85",24,43056,85,"Autumn Lee","0.431"
"86",396,40811,85,"Sara Koonce","0.431"
"87",804,74915,85,"Zoe Thomson","0.431"
"88",1062,80371,85,"Courtney White","0.431"
"89",263,15850,89,"Kelsey Craven","0.430"
"90",685,79048,89,"Ashley Warner","0.430"
"91",1130,34546,91,"Jordan Holman","0.429"
"92",160,59075,92,"Becky Pieroni","0.427"
"93",644,68339,92,"Juno Shantz","0.427"
"94",717,52175,92,"Rachel Moore","0.427"
"95",795,42385,92,"Kyra Lard","0.427"
"96",1434,8624,92,"Ella Brookman","0.427"
"97",30197,28423,92,"Allie Gordon","0.427"
"98",166,60556,98,"Erin Puck","0.426"
"99",190,60176,98,"Madi Precht","0.426"
"100",132,10987,100,"Tori Candler","0.425"
"101",265,44096,100,"Maci Linhart","0.425"
"102",1062,45914,100,"Tristen Maddox","0.425"
