"","team_id","player_id","rank","player","avg"
"1",321,24185,1,"Maleea Gallaspy","0.569"
"2",15882,4520,2,"Lauren Begg","0.530"
"3",727,62190,3,"Karson Saunders","0.528"
"4",8911,44167,3,"Lexi Martin","0.528"
"5",798,59031,5,"Hannah Ritter","0.521"
"6",1111,7174,6,"Mia Boyd","0.510"
"7",399,53682,7,"Ab'c'de Patane","0.509"
"8",673,17468,7,"Amelia Derosa","0.509"
"9",30081,40445,7,"Madelyn Lehigh","0.509"
"10",8597,30307,10,"Jordyn Heckendorf","0.505"
"11",8597,31971,11,"Lisa Hoffer","0.500"
"12",25719,21582,11,"Cameryn Feathers","0.500"
"13",30084,35282,11,"Sarah Johnson","0.500"
"14",442,6756,14,"Alyssa Borozan","0.492"
"15",1099,59074,15,"Ami Rivera","0.489"
"16",321,61952,16,"Jailene Santiago","0.483"
"17",30031,42495,17,"Megan Lundt","0.481"
"18",258,38118,18,"Giovanna Komst","0.480"
"19",11036,53302,18,"Arianna Papas","0.480"
"20",30035,41101,18,"Maria Lilienthal","0.480"
"21",30170,21449,18,"Audrey Farrell","0.480"
"22",20,8654,22,"Kylie Bryant","0.479"
"23",114,5470,23,"Hannah Biddlecom","0.477"
"24",22626,56691,23,"Jill Pulek","0.477"
"25",267,45848,25,"Katlynn Mcgivney","0.476"
"26",321,61742,26,"Rylea Sandel","0.475"
"27",372,66687,27,"Abby Spore","0.474"
"28",88,48034,28,"Ariana Mirenda","0.473"
"29",117,40432,29,"Lexie Leggett","0.472"
"30",30044,64491,29,"Arizona Shreck","0.472"
"31",687,33162,31,"Kaylie Hudson","0.471"
"32",265,16520,32,"Janessa Dawson","0.469"
"33",1130,59012,32,"Natalie Ritchey","0.469"
"34",679,28655,34,"Meg Halloran","0.468"
"35",1064,7486,34,"Taylor Brandt","0.468"
"36",621,59876,36,"Sydney Rodriguez","0.466"
"37",30190,66495,37,"Jordan Specht","0.465"
"38",605,32966,38,"Olivia Howe","0.463"
"39",712,37355,39,"Julia Kinnally","0.462"
"40",800,17950,40,"Melissa Dietz","0.459"
"41",28749,77147,40,"Stella Wulker","0.459"
"42",795,45421,42,"Jordyn Mccormack","0.457"
"43",118,15460,43,"Cassie Cunniff","0.456"
"44",595,66548,43,"Gabby Spencer","0.456"
"45",1267,29282,45,"Kaylee Harnack","0.455"
"46",451,72394,46,"Jocelyn Vega","0.451"
"47",30085,12850,46,"Phoebe Clemens","0.451"
"48",394,35159,48,"Kaylynn Johnson","0.450"
"49",759,32141,48,"Jaelin Holdaway","0.450"
"50",807,34759,48,"Julia Jennings","0.450"
"51",1226,39366,48,"Mary Landherr","0.450"
"52",30031,34105,48,"Jadyn Iverson","0.450"
"53",570,2360,53,"Erin Askins","0.449"
"54",385,36297,54,"Rachel Kazmirski","0.448"
"55",1036,20659,54,"Sydney Erdmann","0.448"
"56",1130,49842,54,"Bailey Murphy","0.448"
"57",398,63522,57,"Jordan Sell","0.447"
"58",30037,31485,58,"Debbie Hill","0.446"
"59",20,491,59,"Victoria Agnoli","0.445"
"60",398,39040,59,"Ava Ladd","0.445"
"61",1179,61247,59,"Kaili Saathoff","0.445"
"62",217,12414,62,"Ashley Chu","0.444"
"63",382,29230,62,"Sarah Harker","0.444"
"64",973,75133,62,"Katie White","0.444"
"65",1130,33077,62,"Maddie grace Hubbard","0.444"
"66",1454,50590,66,"Mattea Nelson","0.443"
"67",30190,33631,67,"Maddie Hurst","0.441"
"68",773,50850,68,"Katy Newton","0.438"
"69",526,28499,69,"Delaney Haley","0.437"
"70",793,24717,69,"Chloe Garofalo","0.437"
"71",1451,77338,69,"Alexis Yates","0.437"
"72",30170,77642,69,"Nicole Youngberg","0.437"
"73",303,1807,73,"Bryele Anthony","0.436"
"74",491,836,73,"Molly Alejandrino","0.436"
"75",420,10911,75,"Kristyn Carroll","0.434"
"76",753,72712,75,"Alyssa Vieira","0.434"
"77",1451,2407,75,"Brooke Atkins","0.434"
"78",160,62003,78,"Arissa Santos","0.433"
"79",264,19441,79,"Taylor Durak","0.432"
"80",30038,18838,79,"Emily Doyle","0.432"
"81",24,40271,81,"Autumn Lee","0.431"
"82",396,38178,81,"Sara Koonce","0.431"
"83",804,70030,81,"Zoe Thomson","0.431"
"84",1062,75103,81,"Courtney White","0.431"
"85",263,14861,85,"Kelsey Craven","0.430"
"86",685,73873,85,"Ashley Warner","0.430"
"87",1130,32319,87,"Jordan Holman","0.429"
"88",160,55246,88,"Becky Pieroni","0.427"
"89",644,63897,88,"Juno Shantz","0.427"
"90",717,48773,88,"Rachel Moore","0.427"
"91",795,39645,88,"Kyra Lard","0.427"
"92",1434,8078,88,"Ella Brookman","0.427"
"93",30197,26598,88,"Allie Gordon","0.427"
"94",166,56634,94,"Erin Puck","0.426"
"95",190,56277,94,"Madi Precht","0.426"
"96",132,10291,96,"Tori Candler","0.425"
"97",265,41244,96,"Maci Linhart","0.425"
"98",1062,42940,96,"Tristen Maddox","0.425"
"99",85,5491,99,"Sydney Bielicki","0.424"
"100",122,58800,99,"Amanda Riely","0.424"
