"","team_id","player_id","rank","player","avg"
"1",321,26170,1,"Maleea Gallaspy","0.569"
"2",15882,4901,2,"Lauren Begg","0.530"
"3",727,67438,3,"Karson Saunders","0.528"
"4",8911,47886,3,"Lexi Martin","0.528"
"5",798,64023,5,"Hannah Ritter","0.521"
"6",1111,7744,6,"Mia Boyd","0.510"
"7",399,58211,7,"Ab'c'de Patane","0.509"
"8",673,18893,7,"Amelia Derosa","0.509"
"9",30081,43835,7,"Madelyn Lehigh","0.509"
"10",8597,32814,10,"Jordyn Heckendorf","0.505"
"11",8597,34622,11,"Lisa Hoffer","0.500"
"12",25719,23337,11,"Cameryn Feathers","0.500"
"13",30084,38220,11,"Sarah Johnson","0.500"
"14",442,7303,14,"Alyssa Borozan","0.492"
"15",1099,64071,15,"Ami Rivera","0.489"
"16",321,67190,16,"Jailene Santiago","0.483"
"17",30031,46070,17,"Megan Lundt","0.481"
"18",258,41299,18,"Giovanna Komst","0.480"
"19",11036,57805,18,"Arianna Papas","0.480"
"20",30035,44550,18,"Maria Lilienthal","0.480"
"21",30170,23190,18,"Audrey Farrell","0.480"
"22",20,9339,22,"Kylie Bryant","0.479"
"23",114,5923,23,"Hannah Biddlecom","0.477"
"24",22626,61476,23,"Jill Pulek","0.477"
"25",267,49733,25,"Katlynn Mcgivney","0.476"
"26",321,66965,26,"Rylea Sandel","0.475"
"27",372,72344,27,"Abby Spore","0.474"
"28",88,52116,28,"Ariana Mirenda","0.473"
"29",117,43819,29,"Lexie Leggett","0.472"
"30",30044,69966,29,"Arizona Shreck","0.472"
"31",687,35911,31,"Kaylie Hudson","0.471"
"32",30083,81091,31,"Mackenzie Wendelken","0.471"
"33",30083,81091,31,"Mackenzie Wendelken","0.471"
"34",265,17843,34,"Janessa Dawson","0.469"
"35",1130,64004,34,"Natalie Ritchey","0.469"
"36",679,31032,36,"Meg Halloran","0.468"
"37",1064,8085,36,"Taylor Brandt","0.468"
"38",621,64937,38,"Sydney Rodriguez","0.466"
"39",30190,72130,39,"Jordan Specht","0.465"
"40",605,35697,40,"Olivia Howe","0.463"
"41",712,40487,41,"Julia Kinnally","0.462"
"42",800,19416,42,"Melissa Dietz","0.459"
"43",28749,83712,42,"Stella Wulker","0.459"
"44",795,49270,44,"Jordyn Mccormack","0.457"
"45",118,16692,45,"Cassie Cunniff","0.456"
"46",595,72188,45,"Gabby Spencer","0.456"
"47",1267,31712,47,"Kaylee Harnack","0.455"
"48",451,78584,48,"Jocelyn Vega","0.451"
"49",30085,13873,48,"Phoebe Clemens","0.451"
"50",394,38082,50,"Kaylynn Johnson","0.450"
"51",759,34806,50,"Jaelin Holdaway","0.450"
"52",807,37647,50,"Julia Jennings","0.450"
"53",1226,42658,50,"Mary Landherr","0.450"
"54",30031,36941,50,"Jadyn Iverson","0.450"
"55",570,2550,55,"Erin Askins","0.449"
"56",385,39341,56,"Rachel Kazmirski","0.448"
"57",1036,22335,56,"Sydney Erdmann","0.448"
"58",1130,54058,56,"Bailey Murphy","0.448"
"59",398,68892,59,"Jordan Sell","0.447"
"60",30037,34090,60,"Debbie Hill","0.446"
"61",20,528,61,"Victoria Agnoli","0.445"
"62",398,42309,61,"Ava Ladd","0.445"
"63",1179,66421,61,"Kaili Saathoff","0.445"
"64",217,13402,64,"Ashley Chu","0.444"
"65",382,31658,64,"Sarah Harker","0.444"
"66",973,81545,64,"Katie White","0.444"
"67",1130,35816,64,"Maddie grace Hubbard","0.444"
"68",1454,54863,68,"Mattea Nelson","0.443"
"69",30190,36417,69,"Maddie Hurst","0.441"
"70",30083,52093,70,"Alexis Miranda","0.440"
"71",30083,52093,70,"Alexis Miranda","0.440"
"72",773,55145,72,"Katy Newton","0.438"
"73",526,30861,73,"Delaney Haley","0.437"
"74",793,26749,73,"Chloe Garofalo","0.437"
"75",1451,83926,73,"Alexis Yates","0.437"
"76",30170,84256,73,"Nicole Youngberg","0.437"
"77",303,1954,77,"Bryele Anthony","0.436"
"78",491,902,77,"Molly Alejandrino","0.436"
"79",420,11788,79,"Kristyn Carroll","0.434"
"80",753,78929,79,"Alyssa Vieira","0.434"
"81",1451,2601,79,"Brooke Atkins","0.434"
"82",160,67243,82,"Arissa Santos","0.433"
"83",264,21034,83,"Taylor Durak","0.432"
"84",30038,20381,83,"Emily Doyle","0.432"
"85",24,43645,85,"Autumn Lee","0.431"
"86",396,41365,85,"Sara Koonce","0.431"
"87",804,75984,85,"Zoe Thomson","0.431"
"88",1062,81514,85,"Courtney White","0.431"
"89",263,16044,89,"Kelsey Craven","0.430"
"90",685,80176,89,"Ashley Warner","0.430"
"91",1130,34999,91,"Jordan Holman","0.429"
"92",160,59901,92,"Becky Pieroni","0.427"
"93",644,69309,92,"Juno Shantz","0.427"
"94",717,52907,92,"Rachel Moore","0.427"
"95",795,42967,92,"Kyra Lard","0.427"
"96",1434,8725,92,"Ella Brookman","0.427"
"97",30197,28792,92,"Allie Gordon","0.427"
"98",166,61412,98,"Erin Puck","0.426"
"99",190,61025,98,"Madi Precht","0.426"
"100",132,11119,100,"Tori Candler","0.425"
"101",265,44706,100,"Maci Linhart","0.425"
"102",1062,46551,100,"Tristen Maddox","0.425"
