"","team_id","player_id","rank","player","avg"
"1",321,24151,1,"Maleea Gallaspy","0.569"
"2",15882,4515,2,"Lauren Begg","0.530"
"3",727,62110,3,"Karson Saunders","0.528"
"4",8911,44112,3,"Lexi Martin","0.528"
"5",798,58955,5,"Hannah Ritter","0.521"
"6",1111,7167,6,"Mia Boyd","0.510"
"7",399,53611,7,"Ab'c'de Patane","0.509"
"8",673,17442,7,"Amelia Derosa","0.509"
"9",30081,40393,7,"Madelyn Lehigh","0.509"
"10",8597,30265,10,"Jordyn Heckendorf","0.505"
"11",8597,31927,11,"Lisa Hoffer","0.500"
"12",25719,21554,11,"Cameryn Feathers","0.500"
"13",30084,35233,11,"Sarah Johnson","0.500"
"14",442,6749,14,"Alyssa Borozan","0.492"
"15",1099,58998,15,"Ami Rivera","0.489"
"16",321,61872,16,"Jailene Santiago","0.483"
"17",30031,42441,17,"Megan Lundt","0.481"
"18",258,38068,18,"Giovanna Komst","0.480"
"19",11036,53231,18,"Arianna Papas","0.480"
"20",30035,41049,18,"Maria Lilienthal","0.480"
"21",30170,21421,18,"Audrey Farrell","0.480"
"22",20,8642,22,"Kylie Bryant","0.479"
"23",114,5465,23,"Hannah Biddlecom","0.477"
"24",22626,56617,23,"Jill Pulek","0.477"
"25",267,45791,25,"Katlynn Mcgivney","0.476"
"26",321,61662,26,"Rylea Sandel","0.475"
"27",372,66605,27,"Abby Spore","0.474"
"28",88,47973,28,"Ariana Mirenda","0.473"
"29",117,40380,29,"Lexie Leggett","0.472"
"30",30044,64410,29,"Arizona Shreck","0.472"
"31",687,33116,31,"Kaylie Hudson","0.471"
"32",265,16499,32,"Janessa Dawson","0.469"
"33",1130,58936,32,"Natalie Ritchey","0.469"
"34",679,28615,34,"Meg Halloran","0.468"
"35",1064,7477,34,"Taylor Brandt","0.468"
"36",621,59800,36,"Sydney Rodriguez","0.466"
"37",30190,66413,37,"Jordan Specht","0.465"
"38",605,32922,38,"Olivia Howe","0.463"
"39",712,37306,39,"Julia Kinnally","0.462"
"40",800,17923,40,"Melissa Dietz","0.459"
"41",28749,77048,40,"Stella Wulker","0.459"
"42",795,45365,42,"Jordyn Mccormack","0.457"
"43",118,15440,43,"Cassie Cunniff","0.456"
"44",595,66466,43,"Gabby Spencer","0.456"
"45",1267,29241,45,"Kaylee Harnack","0.455"
"46",451,72302,46,"Jocelyn Vega","0.451"
"47",30085,12833,46,"Phoebe Clemens","0.451"
"48",394,35110,48,"Kaylynn Johnson","0.450"
"49",759,32097,48,"Jaelin Holdaway","0.450"
"50",807,34710,48,"Julia Jennings","0.450"
"51",1226,39314,48,"Mary Landherr","0.450"
"52",30031,34058,48,"Jadyn Iverson","0.450"
"53",570,2357,53,"Erin Askins","0.449"
"54",385,36248,54,"Rachel Kazmirski","0.448"
"55",1036,20631,54,"Sydney Erdmann","0.448"
"56",1130,49779,54,"Bailey Murphy","0.448"
"57",398,63442,57,"Jordan Sell","0.447"
"58",30037,31442,58,"Debbie Hill","0.446"
"59",20,491,59,"Victoria Agnoli","0.445"
"60",398,38988,59,"Ava Ladd","0.445"
"61",1179,61169,59,"Kaili Saathoff","0.445"
"62",217,12397,62,"Ashley Chu","0.444"
"63",382,29189,62,"Sarah Harker","0.444"
"64",973,75037,62,"Katie White","0.444"
"65",1130,33032,62,"Maddie grace Hubbard","0.444"
"66",1454,50526,66,"Mattea Nelson","0.443"
"67",30190,33584,67,"Maddie Hurst","0.441"
"68",773,50786,68,"Katy Newton","0.438"
"69",526,28461,69,"Delaney Haley","0.437"
"70",793,24682,69,"Chloe Garofalo","0.437"
"71",1451,77238,69,"Alexis Yates","0.437"
"72",30170,77542,69,"Nicole Youngberg","0.437"
"73",303,1804,73,"Bryele Anthony","0.436"
"74",491,835,73,"Molly Alejandrino","0.436"
"75",420,10899,75,"Kristyn Carroll","0.434"
"76",753,72620,75,"Alyssa Vieira","0.434"
"77",1451,2404,75,"Brooke Atkins","0.434"
"78",160,61923,78,"Arissa Santos","0.433"
"79",264,19413,79,"Taylor Durak","0.432"
"80",30038,18811,79,"Emily Doyle","0.432"
"81",24,40219,81,"Autumn Lee","0.431"
"82",396,38128,81,"Sara Koonce","0.431"
"83",804,69944,81,"Zoe Thomson","0.431"
"84",1062,75008,81,"Courtney White","0.431"
"85",263,14841,85,"Kelsey Craven","0.430"
"86",685,73780,85,"Ashley Warner","0.430"
"87",1130,32275,87,"Jordan Holman","0.429"
"88",160,55174,88,"Becky Pieroni","0.427"
"89",644,63816,88,"Juno Shantz","0.427"
"90",717,48711,88,"Rachel Moore","0.427"
"91",795,39593,88,"Kyra Lard","0.427"
"92",1434,8067,88,"Ella Brookman","0.427"
"93",30197,26561,88,"Allie Gordon","0.427"
"94",166,56560,94,"Erin Puck","0.426"
"95",190,56203,94,"Madi Precht","0.426"
"96",132,10279,96,"Tori Candler","0.425"
"97",265,41192,96,"Maci Linhart","0.425"
"98",1062,42886,96,"Tristen Maddox","0.425"
"99",85,5486,99,"Sydney Bielicki","0.424"
"100",122,58724,99,"Amanda Riely","0.424"
