"","team_id","player_id","rank","player","whip"
"1",1400,71915,1,"Ashlyn Strother",0.716
"2",60,68433,2,"Kayla Simacek",0.729
"3",565,21459,3,"Gracie Ellis",0.731
"4",1036,24033,4,"Gina Followell",0.75
"5",30190,78449,5,"Mackenzie Weaver",0.831
"6",16142,48556,6,"Alexa Mchugh",0.847
"7",1133,69449,7,"Mckenna Smith",0.855
"8",1179,38606,8,"Tayah Kelley",0.865
"9",717,18887,9,"Sophia Dicocco",0.887
"10",542,52082,10,"Kali Morton",0.897
"11",382,67948,11,"Charli Shinstine",0.912
"12",8981,15386,12,"Jaylin Couto",0.915
"13",15,58509,13,"Ashley Pion",0.916
"14",139,982,14,"Kate Alger",0.928
"15",452,10360,15,"Kendyll Cahill",0.935
"16",30197,11538,15,"Kennedy Carruth",0.935
"17",973,30131,17,"Blair Hall",0.938
"18",475,63487,18,"Lindsay Roman",0.943
"19",1062,38577,19,"Hannah Kelley",0.955
"20",325,3560,20,"Cate Baran",0.967
"21",595,54321,21,"Elly Novak",0.97
"22",789,42949,21,"Sadie Leonard",0.97
"23",1203,44056,23,"Grason Long",0.986
"24",622,80564,24,"Lindsey Windsor",0.994
"25",372,14817,25,"Kendra Cooper",1.003
"26",390,9529,26,"Caitlyn Burch",1.006
"27",581,8431,27,"Molly Broccolo",1.016
"28",1062,15898,28,"Ashley Croft",1.017
"29",313,58541,29,"Riley Piromalli",1.034
"30",20220,42720,30,"Kennedy Lehn",1.039
"31",137,32060,30,"Paige Heffke",1.039
"32",134,45754,32,"Rose Malen",1.044
"33",17094,52682,33,"Katherine Murphy",1.047
"34",2810,74253,34,"Bailey Tisdale",1.054
"35",321,65419,34,"Jailene Santiago",1.054
"36",656,67992,36,"Kaitlyn Shirshac",1.066
"37",8567,38725,37,"Casey Kemp",1.069
"38",578,38167,38,"Jada Karnes",1.071
"39",681,74752,38,"Nerina Tramp",1.071
"40",8490,42681,40,"Hailee Leger",1.072
"41",549,77254,41,"Devin Waddell",1.073
"42",150,74068,42,"Ellie Thurow",1.083
"43",443,16335,42,"Madi Cunningham",1.083
"44",45,54756,42,"Moira O'reilly",1.083
"45",798,23347,45,"Madelyn Fink",1.085
"46",238,51634,46,"Ally Moran",1.086
"47",30044,69193,47,"Briana Smith",1.091
"48",336,54344,48,"Emily Novicki",1.092
"49",373,64455,49,"Kylie Russell",1.097
"50",1094,17164,50,"Ashley Davis",1.099
"51",1111,39679,51,"Alison Klaus",1.101
"52",73,38082,52,"Ragini Kannan",1.106
"53",787,50352,53,"Jaelynn Miller",1.109
"54",424,2241,54,"Aly Armstrong",1.113
"55",722,77521,54,"Dana Walker",1.113
"56",25719,57778,56,"Madison Peters",1.117
"57",1434,80487,57,"Sydney Wilson",1.118
"58",122,50780,58,"Lexi Miskey",1.124
"59",19,4866,59,"Aleya Belardinelli",1.127
"60",382,52220,60,"Emily Mottoshiski",1.128
"61",798,53472,61,"Sydney Nemetz",1.129
"62",296,43987,62,"Alex Loizon",1.131
"63",351,77792,63,"Jordan Walter",1.14
"64",297,19935,64,"Julia Drake",1.142
"65",443,18542,64,"Sarah Destefano",1.142
"66",28593,2742,66,"Margaret Axelson",1.148
"67",1164,30212,66,"Skylar Hall",1.148
"68",281,38084,68,"Darian Kanno",1.153
"69",9684,17855,69,"Kami Degaetani",1.155
"70",805,1657,70,"Maddy Anderson",1.167
"71",396,199,71,"Megan Ackerman",1.168
"72",126,35227,72,"Sydni Huisman",1.17
"73",571,39085,73,"Abby Kidd",1.173
"74",745,5752,74,"Lauren Bible",1.175
"75",517,42874,75,"Ashley Lenser",1.176
"76",200,71513,76,"Carley Stoker",1.187
"77",397,28894,76,"Marissa Gregory",1.187
"78",1451,8817,78,"Madison Brown",1.193
"79",656,61885,79,"Jill Richards",1.194
"80",114,40630,80,"Kirsten Krause",1.197
"81",40,60646,81,"Nadia Ranieri",1.198
"82",795,78705,82,"Elise Weinzierl",1.2
"83",745,66855,83,"Emily Seale",1.205
"84",124,35470,84,"Katie Hurd",1.207
"85",1203,23842,85,"Kami Flores",1.213
"86",263,21656,85,"Lauren Engel",1.213
"87",775,4738,87,"Megan Beebe",1.217
"88",351,68670,88,"Erin Sinatra",1.218
"89",11538,41065,89,"Hailey Kutz",1.22
"90",150,2632,90,"Hannah Ausenhus",1.225
"91",808,74332,91,"Sophia Togneri",1.229
"92",802,82595,92,"Ashley Zygowski",1.231
"93",1192,11404,92,"Kaitlyn Carr",1.231
"94",22626,66000,94,"Kathleen Scheid",1.232
"95",815,15847,95,"Amanda Criss",1.238
"96",1468,51886,96,"Bridget Morris",1.243
"97",168,78604,96,"Karlee Weeden",1.243
"98",484,57136,96,"Olivia Pedro",1.243
"99",4,65951,99,"Macee Schang",1.252
"100",398,41731,100,"Caroline Langmeyer",1.254
