"","team_id","player_id","rank","player","whip"
"1",1400,67487,1,"Ashlyn Strother",0.716
"2",60,64222,2,"Kayla Simacek",0.729
"3",565,20142,3,"Gracie Ellis",0.731
"4",1036,22570,4,"Gina Followell",0.75
"5",30190,73580,5,"MacKenzie Weaver",0.831
"6",16142,45552,6,"Alexa McHugh",0.847
"7",1133,65179,7,"McKenna Smith",0.855
"8",1179,36227,8,"Tayah Kelley",0.865
"9",717,17721,9,"Sophia DiCocco",0.887
"10",542,48860,10,"Kali Morton",0.897
"11",382,63766,11,"Charli Shinstine",0.912
"12",8981,14445,12,"Jaylin Couto",0.915
"13",15,54904,13,"Ashley Pion",0.916
"14",139,925,14,"Kate Alger",0.928
"15",452,9730,15,"Kendyll Cahill",0.935
"16",30197,10836,15,"Kennedy Carruth",0.935
"17",973,28273,17,"Blair Hall",0.938
"18",475,59581,18,"Lindsay Roman",0.943
"19",1062,36201,19,"Hannah Kelley",0.955
"20",325,3339,20,"Cate Baran",0.967
"21",595,50980,21,"Elly Novak",0.97
"22",789,40302,21,"Sadie Leonard",0.97
"23",1203,41343,23,"Grason Long",0.986
"24",622,75558,24,"Lindsey Windsor",0.994
"25",372,13912,25,"Kendra Cooper",1.003
"26",390,8962,26,"Caitlyn Burch",1.006
"27",581,7915,27,"Molly Broccolo",1.016
"28",1062,14932,28,"Ashley Croft",1.017
"29",313,54932,29,"Riley Piromalli",1.034
"30",20220,40086,30,"Kennedy Lehn",1.039
"31",137,30083,30,"Paige Heffke",1.039
"32",134,42931,32,"Rose Malen",1.044
"33",17094,49432,33,"Katherine Murphy",1.047
"34",2810,69666,34,"Bailey Tisdale",1.054
"35",321,61391,34,"Jailene Santiago",1.054
"36",656,63807,36,"Kaitlyn Shirshac",1.066
"37",8567,36339,37,"Casey Kemp",1.069
"38",578,35813,38,"Jada Karnes",1.071
"39",681,70127,38,"Nerina Tramp",1.071
"40",8490,40050,40,"Hailee Leger",1.072
"41",549,72460,41,"Devin Waddell",1.073
"42",150,69494,42,"Ellie Thurow",1.083
"43",443,15347,42,"Madi Cunningham",1.083
"44",45,51386,42,"Moira O'Reilly",1.083
"45",798,21925,45,"Madelyn Fink",1.085
"46",238,48442,46,"Ally Moran",1.086
"47",30044,64937,47,"Briana Smith",1.091
"48",336,51001,48,"Emily Novicki",1.092
"49",373,60487,49,"Kylie Russell",1.097
"50",1094,16120,50,"Ashley Davis",1.099
"51",1111,37236,51,"Alison Klaus",1.101
"52",73,35730,52,"Ragini Kannan",1.106
"53",787,47237,53,"Jaelynn Miller",1.109
"54",424,2106,54,"Aly Armstrong",1.113
"55",722,72712,54,"Dana Walker",1.113
"56",25719,54218,56,"Madison Peters",1.117
"57",1434,75483,57,"Sydney Wilson",1.118
"58",122,47636,58,"Lexi Miskey",1.124
"59",19,4556,59,"Aleya Belardinelli",1.127
"60",382,48989,60,"Emily Mottoshiski",1.128
"61",798,50173,61,"Sydney Nemetz",1.129
"62",296,41278,62,"Alex Loizon",1.131
"63",351,72970,63,"Jordan Walter",1.14
"64",297,18699,64,"Julia Drake",1.142
"65",443,17402,64,"Sarah DeStefano",1.142
"66",28593,2564,66,"Margaret Axelson",1.148
"67",1164,28346,66,"Skylar Hall",1.148
"68",281,35732,68,"Darian Kanno",1.153
"69",9684,16755,69,"Kami DeGaetani",1.155
"70",805,1557,70,"Maddy Anderson",1.167
"71",396,183,71,"Megan Ackerman",1.168
"72",126,33056,72,"Sydni Huisman",1.17
"73",571,36676,73,"Abby Kidd",1.173
"74",745,5389,74,"Lauren Bible",1.175
"75",517,40232,75,"Ashley Lenser",1.176
"76",23121,31658,76,"Emilie Hoelscher",1.178
"77",200,67113,77,"Carley Stoker",1.187
"78",397,27118,77,"Marissa Gregory",1.187
"79",1451,8284,79,"Madison Brown",1.193
"80",656,58074,80,"Jill Richards",1.194
"81",114,38136,81,"Kirsten Krause",1.197
"82",40,56906,82,"Nadia Ranieri",1.198
"83",795,73815,83,"Elise Weinzierl",1.2
"84",745,62741,84,"Emily Seale",1.205
"85",124,33286,85,"Katie Hurd",1.207
"86",1203,22392,86,"Kami Flores",1.213
"87",263,20331,86,"Lauren Engel",1.213
"88",775,4433,88,"Megan Beebe",1.217
"89",351,64446,89,"Erin Sinatra",1.218
"90",11538,38544,90,"Hailey Kutz",1.22
"91",150,2465,91,"Hannah Ausenhus",1.225
"92",808,69735,92,"Sophia Togneri",1.229
"93",802,77486,93,"Ashley Zygowski",1.231
"94",1192,10710,93,"Kaitlyn Carr",1.231
"95",22626,61945,95,"Kathleen Scheid",1.232
"96",815,14881,96,"Amanda Criss",1.238
"97",1468,48675,97,"Bridget Morris",1.243
"98",168,73725,97,"Karlee Weeden",1.243
"99",484,53621,97,"Olivia Pedro",1.243
"100",4,61896,100,"Macee Schang",1.252
