"","team_id","player_id","rank","player","whip"
"1",1400,63803,1,"Ashlyn Strother",0.716
"2",60,60740,2,"Kayla Simacek",0.729
"3",565,19024,3,"Gracie Ellis",0.731
"4",1036,21317,4,"Gina Followell",0.75
"5",30190,69554,5,"MacKenzie Weaver",0.831
"6",16142,43058,6,"Alexa McHugh",0.847
"7",1133,61638,7,"McKenna Smith",0.855
"8",1179,34241,8,"Tayah Kelley",0.865
"9",717,16751,9,"Sophia DiCocco",0.887
"10",542,46188,10,"Kali Morton",0.897
"11",382,60304,11,"Charli Shinstine",0.912
"12",8981,13643,12,"Jaylin Couto",0.915
"13",15,51910,13,"Ashley Pion",0.916
"14",139,879,14,"Kate Alger",0.928
"15",452,9188,15,"Kendyll Cahill",0.935
"16",30197,10227,15,"Kennedy Carruth",0.935
"17",973,26728,17,"Blair Hall",0.938
"18",475,56322,18,"Lindsay Roman",0.943
"19",1062,34215,19,"Hannah Kelley",0.955
"20",325,3156,20,"Cate Baran",0.967
"21",595,48204,21,"Elly Novak",0.97
"22",789,38100,21,"Sadie Leonard",0.97
"23",1203,39081,23,"Grason Long",0.986
"24",622,71436,24,"Lindsey Windsor",0.994
"25",372,13147,25,"Kendra Cooper",1.003
"26",390,8465,26,"Caitlyn Burch",1.006
"27",581,7479,27,"Molly Broccolo",1.016
"28",1062,14108,28,"Ashley Croft",1.017
"29",313,51936,29,"Riley Piromalli",1.034
"30",20220,37898,30,"Kennedy Lehn",1.039
"31",137,28442,30,"Paige Heffke",1.039
"32",134,40576,32,"Rose Malen",1.044
"33",17094,46727,33,"Katherine Murphy",1.047
"34",2810,65866,34,"Bailey Tisdale",1.054
"35",321,58048,34,"Jailene Santiago",1.054
"36",656,60344,36,"Kaitlyn Shirshac",1.066
"37",8567,34348,37,"Casey Kemp",1.069
"38",578,33842,38,"Jada Karnes",1.071
"39",681,66294,38,"Nerina Tramp",1.071
"40",8490,37863,40,"Hailee Leger",1.072
"41",549,68493,41,"Devin Waddell",1.073
"42",150,65701,42,"Ellie Thurow",1.083
"43",443,14500,42,"Madi Cunningham",1.083
"44",45,48591,42,"Moira O'Reilly",1.083
"45",798,20705,45,"Madelyn Fink",1.085
"46",238,45795,46,"Ally Moran",1.086
"47",30044,61413,47,"Briana Smith",1.091
"48",336,48225,48,"Emily Novicki",1.092
"49",373,57179,49,"Kylie Russell",1.097
"50",1094,15235,50,"Ashley Davis",1.099
"51",1111,35191,51,"Alison Klaus",1.101
"52",73,33765,52,"Ragini Kannan",1.106
"53",787,44659,53,"Jaelynn Miller",1.109
"54",424,2003,54,"Aly Armstrong",1.113
"55",722,68728,54,"Dana Walker",1.113
"56",25719,51262,56,"Madison Peters",1.117
"57",1434,71366,57,"Sydney Wilson",1.118
"58",122,45036,58,"Lexi Miskey",1.124
"59",19,4320,59,"Aleya Belardinelli",1.127
"60",382,46307,60,"Emily Mottoshiski",1.128
"61",798,47439,61,"Sydney Nemetz",1.129
"62",296,39019,62,"Alex Loizon",1.131
"63",351,68979,63,"Jordan Walter",1.14
"64",297,17679,64,"Julia Drake",1.142
"65",443,16452,64,"Sarah DeStefano",1.142
"66",28593,2430,66,"Margaret Axelson",1.148
"67",1164,26798,66,"Skylar Hall",1.148
"68",281,33767,68,"Darian Kanno",1.153
"69",9684,15839,69,"Kami DeGaetani",1.155
"70",805,1484,70,"Maddy Anderson",1.167
"71",396,171,71,"Megan Ackerman",1.168
"72",126,31238,72,"Sydni Huisman",1.17
"73",571,34669,73,"Abby Kidd",1.173
"74",745,5094,74,"Lauren Bible",1.175
"75",517,38035,75,"Ashley Lenser",1.176
"76",23121,29920,76,"Emilie Hoelscher",1.178
"77",200,63463,77,"Carley Stoker",1.187
"78",397,25643,77,"Marissa Gregory",1.187
"79",1451,7827,79,"Madison Brown",1.193
"80",656,54892,80,"Jill Richards",1.194
"81",114,36050,81,"Kirsten Krause",1.197
"82",40,53794,82,"Nadia Ranieri",1.198
"83",795,69778,83,"Elise Weinzierl",1.2
"84",745,59332,84,"Emily Seale",1.205
"85",124,31457,85,"Katie Hurd",1.207
"86",1203,21149,86,"Kami Flores",1.213
"87",263,19206,86,"Lauren Engel",1.213
"88",775,4203,88,"Megan Beebe",1.217
"89",351,60954,89,"Erin Sinatra",1.218
"90",11538,36434,90,"Hailey Kutz",1.22
"91",150,2340,91,"Hannah Ausenhus",1.225
"92",808,65930,92,"Sophia Togneri",1.229
"93",802,73246,93,"Ashley Zygowski",1.231
"94",1192,10108,93,"Kaitlyn Carr",1.231
"95",22626,58572,95,"Kathleen Scheid",1.232
"96",815,14059,96,"Amanda Criss",1.238
"97",1468,46014,97,"Bridget Morris",1.243
"98",168,69694,97,"Karlee Weeden",1.243
"99",484,50701,97,"Olivia Pedro",1.243
"100",4,58525,100,"Macee Schang",1.252
