"","team_id","player_id","rank","player","whip"
"1",1400,72259,1,"Ashlyn Strother",0.716
"2",60,68761,2,"Kayla Simacek",0.729
"3",565,21550,3,"Gracie Ellis",0.731
"4",1036,24138,4,"Gina Followell",0.75
"5",30190,78826,5,"Mackenzie Weaver",0.831
"6",16142,48780,6,"Alexa Mchugh",0.847
"7",1133,69779,7,"Mckenna Smith",0.855
"8",1179,38787,8,"Tayah Kelley",0.865
"9",717,18970,9,"Sophia Dicocco",0.887
"10",542,52323,10,"Kali Morton",0.897
"11",382,68274,11,"Charli Shinstine",0.912
"12",8981,15450,12,"Jaylin Couto",0.915
"13",15,58780,13,"Ashley Pion",0.916
"14",139,985,14,"Kate Alger",0.928
"15",452,10408,15,"Kendyll Cahill",0.935
"16",30197,11589,15,"Kennedy Carruth",0.935
"17",973,30276,17,"Blair Hall",0.938
"18",475,63787,18,"Lindsay Roman",0.943
"19",1062,38758,19,"Hannah Kelley",0.955
"20",325,3574,20,"Cate Baran",0.967
"21",595,54569,21,"Elly Novak",0.97
"22",789,43144,21,"Sadie Leonard",0.97
"23",1203,44256,23,"Grason Long",0.986
"24",622,80952,24,"Lindsey Windsor",0.994
"25",372,14879,25,"Kendra Cooper",1.003
"26",390,9573,26,"Caitlyn Burch",1.006
"27",581,8465,27,"Molly Broccolo",1.016
"28",1062,15963,28,"Ashley Croft",1.017
"29",313,58812,29,"Riley Piromalli",1.034
"30",20220,42915,30,"Kennedy Lehn",1.039
"31",137,32214,30,"Paige Heffke",1.039
"32",134,45963,32,"Rose Malen",1.044
"33",17094,52925,33,"Katherine Murphy",1.047
"34",2810,74607,34,"Bailey Tisdale",1.054
"35",321,65731,34,"Jailene Santiago",1.054
"36",656,68318,36,"Kaitlyn Shirshac",1.066
"37",8567,38906,37,"Casey Kemp",1.069
"38",578,38346,38,"Jada Karnes",1.071
"39",681,75108,38,"Nerina Tramp",1.071
"40",8490,42876,40,"Hailee Leger",1.072
"41",549,77624,41,"Devin Waddell",1.073
"42",150,74422,42,"Ellie Thurow",1.083
"43",443,16407,42,"Madi Cunningham",1.083
"44",45,55005,42,"Moira O'reilly",1.083
"45",798,23448,45,"Madelyn Fink",1.085
"46",238,51871,46,"Ally Moran",1.086
"47",30044,69523,47,"Briana Smith",1.091
"48",336,54592,48,"Emily Novicki",1.092
"49",373,64761,49,"Kylie Russell",1.097
"50",1094,17239,50,"Ashley Davis",1.099
"51",1111,39863,51,"Alison Klaus",1.101
"52",73,38261,52,"Ragini Kannan",1.106
"53",787,50580,53,"Jaelynn Miller",1.109
"54",424,2248,54,"Aly Armstrong",1.113
"55",722,77893,54,"Dana Walker",1.113
"56",25719,58048,56,"Madison Peters",1.117
"57",1434,80875,57,"Sydney Wilson",1.118
"58",122,51011,58,"Lexi Miskey",1.124
"59",19,4884,59,"Aleya Belardinelli",1.127
"60",382,52461,60,"Emily Mottoshiski",1.128
"61",798,53719,61,"Sydney Nemetz",1.129
"62",296,44185,62,"Alex Loizon",1.131
"63",351,78165,63,"Jordan Walter",1.14
"64",297,20020,64,"Julia Drake",1.142
"65",443,18624,64,"Sarah Destefano",1.142
"66",28593,2750,66,"Margaret Axelson",1.148
"67",1164,30358,66,"Skylar Hall",1.148
"68",281,38263,68,"Darian Kanno",1.153
"69",9684,17933,69,"Kami Degaetani",1.155
"70",805,1663,70,"Maddy Anderson",1.167
"71",396,199,71,"Megan Ackerman",1.168
"72",126,35393,72,"Sydni Huisman",1.17
"73",571,39269,73,"Abby Kidd",1.173
"74",745,5774,74,"Lauren Bible",1.175
"75",517,43069,75,"Ashley Lenser",1.176
"76",200,71856,76,"Carley Stoker",1.187
"77",397,29034,76,"Marissa Gregory",1.187
"78",1451,8857,78,"Madison Brown",1.193
"79",656,62175,79,"Jill Richards",1.194
"80",114,40818,80,"Kirsten Krause",1.197
"81",40,60931,81,"Nadia Ranieri",1.198
"82",795,79084,82,"Elise Weinzierl",1.2
"83",745,67173,83,"Emily Seale",1.205
"84",124,35636,84,"Katie Hurd",1.207
"85",1203,23946,85,"Kami Flores",1.213
"86",263,21749,85,"Lauren Engel",1.213
"87",775,4756,87,"Megan Beebe",1.217
"88",351,68998,88,"Erin Sinatra",1.218
"89",11538,41253,89,"Hailey Kutz",1.22
"90",150,2640,90,"Hannah Ausenhus",1.225
"91",808,74686,91,"Sophia Togneri",1.229
"92",802,82995,92,"Ashley Zygowski",1.231
"93",1192,11453,92,"Kaitlyn Carr",1.231
"94",22626,66313,94,"Kathleen Scheid",1.232
"95",815,15912,95,"Amanda Criss",1.238
"96",1468,52126,96,"Bridget Morris",1.243
"97",168,78983,96,"Karlee Weeden",1.243
"98",484,57402,96,"Olivia Pedro",1.243
"99",4,66264,99,"Macee Schang",1.252
"100",398,41923,100,"Caroline Langmeyer",1.254
