"","team_id","player_id","rank","player","whip"
"1",1400,75357,1,"Ashlyn Strother",0.716
"2",60,71712,2,"Kayla Simacek",0.729
"3",565,22394,3,"Gracie Ellis",0.731
"4",1036,25109,4,"Gina Followell",0.75
"5",30190,82202,5,"Mackenzie Weaver",0.831
"6",16142,50857,6,"Alexa Mchugh",0.847
"7",1133,72759,7,"Mckenna Smith",0.855
"8",1179,40403,8,"Tayah Kelley",0.865
"9",717,19721,9,"Sophia Dicocco",0.887
"10",542,54541,10,"Kali Morton",0.897
"11",382,71197,11,"Charli Shinstine",0.912
"12",8981,16023,12,"Jaylin Couto",0.915
"13",15,61284,13,"Ashley Pion",0.916
"14",139,1020,14,"Kate Alger",0.928
"15",452,10795,15,"Kendyll Cahill",0.935
"16",30197,12033,15,"Kennedy Carruth",0.935
"17",973,31506,17,"Blair Hall",0.938
"18",475,66504,18,"Lindsay Roman",0.943
"19",1062,40373,19,"Hannah Kelley",0.955
"20",325,3700,20,"Cate Baran",0.967
"21",595,56898,21,"Elly Novak",0.97
"22",789,44957,21,"Sadie Leonard",0.97
"23",1203,46107,23,"Grason Long",0.986
"24",622,84406,24,"Lindsey Windsor",0.994
"25",372,15435,25,"Kendra Cooper",1.003
"26",390,9927,26,"Caitlyn Burch",1.006
"27",581,8783,27,"Molly Broccolo",1.016
"28",1062,16561,28,"Ashley Croft",1.017
"29",313,61319,29,"Riley Piromalli",1.034
"30",20220,44717,30,"Kennedy Lehn",1.039
"31",137,33522,30,"Paige Heffke",1.039
"32",134,47909,32,"Rose Malen",1.044
"33",17094,55172,33,"Katherine Murphy",1.047
"34",2810,77804,34,"Bailey Tisdale",1.054
"35",321,68523,34,"Jailene Santiago",1.054
"36",656,71242,36,"Kaitlyn Shirshac",1.066
"37",8567,40528,37,"Casey Kemp",1.069
"38",578,39926,38,"Jada Karnes",1.071
"39",681,78322,38,"Nerina Tramp",1.071
"40",8490,44674,40,"Hailee Leger",1.072
"41",549,80950,41,"Devin Waddell",1.073
"42",150,77610,42,"Ellie Thurow",1.083
"43",443,17032,42,"Madi Cunningham",1.083
"44",45,57359,42,"Moira O'reilly",1.083
"45",798,24387,45,"Madelyn Fink",1.085
"46",238,54076,46,"Ally Moran",1.086
"47",30044,72497,47,"Briana Smith",1.091
"48",336,56922,48,"Emily Novicki",1.092
"49",373,67519,49,"Kylie Russell",1.097
"50",1094,17900,50,"Ashley Davis",1.099
"51",1111,41521,51,"Alison Klaus",1.101
"52",73,39839,52,"Ragini Kannan",1.106
"53",787,52741,53,"Jaelynn Miller",1.109
"54",424,2327,54,"Aly Armstrong",1.113
"55",722,81235,54,"Dana Walker",1.113
"56",25719,60531,56,"Madison Peters",1.117
"57",1434,84328,57,"Sydney Wilson",1.118
"58",122,53188,58,"Lexi Miskey",1.124
"59",19,5076,59,"Aleya Belardinelli",1.127
"60",382,54681,60,"Emily Mottoshiski",1.128
"61",798,55998,61,"Sydney Nemetz",1.129
"62",296,46033,62,"Alex Loizon",1.131
"63",351,81518,63,"Jordan Walter",1.14
"64",297,20814,64,"Julia Drake",1.142
"65",443,19352,64,"Sarah Destefano",1.142
"66",28593,2848,66,"Margaret Axelson",1.148
"67",1164,31589,66,"Skylar Hall",1.148
"68",281,39841,68,"Darian Kanno",1.153
"69",9684,18623,69,"Kami Degaetani",1.155
"70",805,1720,70,"Maddy Anderson",1.167
"71",396,208,71,"Megan Ackerman",1.168
"72",126,36848,72,"Sydni Huisman",1.17
"73",571,40904,73,"Abby Kidd",1.173
"74",745,6000,74,"Lauren Bible",1.175
"75",517,44882,75,"Ashley Lenser",1.176
"76",200,74933,76,"Carley Stoker",1.187
"77",397,30207,76,"Marissa Gregory",1.187
"78",1451,9191,78,"Madison Brown",1.193
"79",656,64828,79,"Jill Richards",1.194
"80",114,42518,80,"Kirsten Krause",1.197
"81",40,63528,81,"Nadia Ranieri",1.198
"82",795,82469,82,"Elise Weinzierl",1.2
"83",745,70041,83,"Emily Seale",1.205
"84",124,37102,84,"Katie Hurd",1.207
"85",1203,24909,85,"Kami Flores",1.213
"86",263,22601,85,"Lauren Engel",1.213
"87",775,4942,87,"Megan Beebe",1.217
"88",351,71955,88,"Erin Sinatra",1.218
"89",11538,42978,89,"Hailey Kutz",1.22
"90",150,2735,90,"Hannah Ausenhus",1.225
"91",808,77883,91,"Sophia Togneri",1.229
"92",802,86532,92,"Ashley Zygowski",1.231
"93",1192,11890,92,"Kaitlyn Carr",1.231
"94",22626,69127,94,"Kathleen Scheid",1.232
"95",815,16505,95,"Amanda Criss",1.238
"96",1468,54337,96,"Bridget Morris",1.243
"97",168,82364,96,"Karlee Weeden",1.243
"98",484,59857,96,"Olivia Pedro",1.243
"99",4,69076,99,"Macee Schang",1.252
"100",398,43686,100,"Caroline Langmeyer",1.254
