"","team_id","player_id","rank","player","whip"
"1",1400,75453,1,"Ashlyn Strother",0.716
"2",60,71803,2,"Kayla Simacek",0.729
"3",565,22422,3,"Gracie Ellis",0.731
"4",1036,25145,4,"Gina Followell",0.75
"5",30190,82306,5,"Mackenzie Weaver",0.831
"6",16142,50925,6,"Alexa Mchugh",0.847
"7",1133,72853,7,"Mckenna Smith",0.855
"8",1179,40458,8,"Tayah Kelley",0.865
"9",717,19746,9,"Sophia Dicocco",0.887
"10",542,54611,10,"Kali Morton",0.897
"11",382,71288,11,"Charli Shinstine",0.912
"12",8981,16042,12,"Jaylin Couto",0.915
"13",15,61361,13,"Ashley Pion",0.916
"14",139,1020,14,"Kate Alger",0.928
"15",452,10808,15,"Kendyll Cahill",0.935
"16",30197,12047,15,"Kennedy Carruth",0.935
"17",973,31549,17,"Blair Hall",0.938
"18",475,66591,18,"Lindsay Roman",0.943
"19",1062,40428,19,"Hannah Kelley",0.955
"20",325,3705,20,"Cate Baran",0.967
"21",595,56970,21,"Elly Novak",0.97
"22",789,45018,21,"Sadie Leonard",0.97
"23",1203,46168,23,"Grason Long",0.986
"24",622,84511,24,"Lindsey Windsor",0.994
"25",372,15454,25,"Kendra Cooper",1.003
"26",390,9937,26,"Caitlyn Burch",1.006
"27",581,8792,27,"Molly Broccolo",1.016
"28",1062,16580,28,"Ashley Croft",1.017
"29",313,61396,29,"Riley Piromalli",1.034
"30",20220,44778,30,"Kennedy Lehn",1.039
"31",137,33569,30,"Paige Heffke",1.039
"32",134,47972,32,"Rose Malen",1.044
"33",17094,55242,33,"Katherine Murphy",1.047
"34",2810,77903,34,"Bailey Tisdale",1.054
"35",321,68613,34,"Jailene Santiago",1.054
"36",656,71333,36,"Kaitlyn Shirshac",1.066
"37",8567,40583,37,"Casey Kemp",1.069
"38",578,39980,38,"Jada Karnes",1.071
"39",681,78421,38,"Nerina Tramp",1.071
"40",8490,44735,40,"Hailee Leger",1.072
"41",549,81051,41,"Devin Waddell",1.073
"42",150,77709,42,"Ellie Thurow",1.083
"43",443,17051,42,"Madi Cunningham",1.083
"44",45,57431,42,"Moira O'reilly",1.083
"45",798,24421,45,"Madelyn Fink",1.085
"46",238,54146,46,"Ally Moran",1.086
"47",30044,72590,47,"Briana Smith",1.091
"48",336,56994,48,"Emily Novicki",1.092
"49",373,67608,49,"Kylie Russell",1.097
"50",1094,17922,50,"Ashley Davis",1.099
"51",1111,41577,51,"Alison Klaus",1.101
"52",73,39893,52,"Ragini Kannan",1.106
"53",787,52811,53,"Jaelynn Miller",1.109
"54",424,2328,54,"Aly Armstrong",1.113
"55",722,81336,54,"Dana Walker",1.113
"56",25719,60607,56,"Madison Peters",1.117
"57",1434,84433,57,"Sydney Wilson",1.118
"58",122,53258,58,"Lexi Miskey",1.124
"59",19,5081,59,"Aleya Belardinelli",1.127
"60",382,54751,60,"Emily Mottoshiski",1.128
"61",798,56069,61,"Sydney Nemetz",1.129
"62",296,46094,62,"Alex Loizon",1.131
"63",351,81620,63,"Jordan Walter",1.14
"64",297,20841,64,"Julia Drake",1.142
"65",443,19377,64,"Sarah Destefano",1.142
"66",28593,2849,66,"Margaret Axelson",1.148
"67",1164,31632,66,"Skylar Hall",1.148
"68",281,39895,68,"Darian Kanno",1.153
"69",9684,18646,69,"Kami Degaetani",1.155
"70",805,1721,70,"Maddy Anderson",1.167
"71",396,208,71,"Megan Ackerman",1.168
"72",126,36900,72,"Sydni Huisman",1.17
"73",571,40959,73,"Abby Kidd",1.173
"74",745,6005,74,"Lauren Bible",1.175
"75",517,44943,75,"Ashley Lenser",1.176
"76",200,75028,76,"Carley Stoker",1.187
"77",397,30247,76,"Marissa Gregory",1.187
"78",1451,9200,78,"Madison Brown",1.193
"79",656,64914,79,"Jill Richards",1.194
"80",114,42576,80,"Kirsten Krause",1.197
"81",40,63613,81,"Nadia Ranieri",1.198
"82",795,82573,82,"Elise Weinzierl",1.2
"83",745,70132,83,"Emily Seale",1.205
"84",124,37155,84,"Katie Hurd",1.207
"85",1203,24945,85,"Kami Flores",1.213
"86",263,22629,85,"Lauren Engel",1.213
"87",775,4947,87,"Megan Beebe",1.217
"88",351,72046,88,"Erin Sinatra",1.218
"89",11538,43037,89,"Hailey Kutz",1.22
"90",150,2736,90,"Hannah Ausenhus",1.225
"91",808,77982,91,"Sophia Togneri",1.229
"92",802,86639,92,"Ashley Zygowski",1.231
"93",1192,11903,92,"Kaitlyn Carr",1.231
"94",22626,69217,94,"Kathleen Scheid",1.232
"95",815,16524,95,"Amanda Criss",1.238
"96",1468,54407,96,"Bridget Morris",1.243
"97",168,82468,96,"Karlee Weeden",1.243
"98",484,59932,96,"Olivia Pedro",1.243
"99",4,69166,99,"Macee Schang",1.252
"100",398,43747,100,"Caroline Langmeyer",1.254
