"","team_id","player_id","rank","player","whip"
"1",1400,68294,1,"Ashlyn Strother",0.716
"2",60,64987,2,"Kayla Simacek",0.729
"3",565,20379,3,"Gracie Ellis",0.731
"4",1036,22835,4,"Gina Followell",0.75
"5",30190,74461,5,"MacKenzie Weaver",0.831
"6",16142,46090,6,"Alexa McHugh",0.847
"7",1133,65951,7,"McKenna Smith",0.855
"8",1179,36646,8,"Tayah Kelley",0.865
"9",717,17934,9,"Sophia DiCocco",0.887
"10",542,49430,10,"Kali Morton",0.897
"11",382,64529,11,"Charli Shinstine",0.912
"12",8981,14611,12,"Jaylin Couto",0.915
"13",15,55558,13,"Ashley Pion",0.916
"14",139,932,14,"Kate Alger",0.928
"15",452,9838,15,"Kendyll Cahill",0.935
"16",30197,10958,15,"Kennedy Carruth",0.935
"17",973,28603,17,"Blair Hall",0.938
"18",475,60287,18,"Lindsay Roman",0.943
"19",1062,36620,19,"Hannah Kelley",0.955
"20",325,3376,20,"Cate Baran",0.967
"21",595,51577,21,"Elly Novak",0.97
"22",789,40778,21,"Sadie Leonard",0.97
"23",1203,41827,23,"Grason Long",0.986
"24",622,76470,24,"Lindsey Windsor",0.994
"25",372,14074,25,"Kendra Cooper",1.003
"26",390,9058,26,"Caitlyn Burch",1.006
"27",581,8003,27,"Molly Broccolo",1.016
"28",1062,15102,28,"Ashley Croft",1.017
"29",313,55587,29,"Riley Piromalli",1.034
"30",20220,40560,30,"Kennedy Lehn",1.039
"31",137,30438,30,"Paige Heffke",1.039
"32",134,43434,32,"Rose Malen",1.044
"33",17094,50009,33,"Katherine Murphy",1.047
"34",2810,70500,34,"Bailey Tisdale",1.054
"35",321,62123,34,"Jailene Santiago",1.054
"36",656,64570,36,"Kaitlyn Shirshac",1.066
"37",8567,36760,37,"Casey Kemp",1.069
"38",578,36229,38,"Jada Karnes",1.071
"39",681,70967,38,"Nerina Tramp",1.071
"40",8490,40524,40,"Hailee Leger",1.072
"41",549,73326,41,"Devin Waddell",1.073
"42",150,70326,42,"Ellie Thurow",1.083
"43",443,15520,42,"Madi Cunningham",1.083
"44",45,51987,42,"Moira O'Reilly",1.083
"45",798,22184,45,"Madelyn Fink",1.085
"46",238,49008,46,"Ally Moran",1.086
"47",30044,65708,47,"Briana Smith",1.091
"48",336,51598,48,"Emily Novicki",1.092
"49",373,61205,49,"Kylie Russell",1.097
"50",1094,16303,50,"Ashley Davis",1.099
"51",1111,37664,51,"Alison Klaus",1.101
"52",73,36146,52,"Ragini Kannan",1.106
"53",787,47793,53,"Jaelynn Miller",1.109
"54",424,2127,54,"Aly Armstrong",1.113
"55",722,73581,54,"Dana Walker",1.113
"56",25719,54866,56,"Madison Peters",1.117
"57",1434,76394,57,"Sydney Wilson",1.118
"58",122,48193,58,"Lexi Miskey",1.124
"59",19,4610,59,"Aleya Belardinelli",1.127
"60",382,49562,60,"Emily Mottoshiski",1.128
"61",798,50763,61,"Sydney Nemetz",1.129
"62",296,41761,62,"Alex Loizon",1.131
"63",351,73839,63,"Jordan Walter",1.14
"64",297,18925,64,"Julia Drake",1.142
"65",443,17608,64,"Sarah DeStefano",1.142
"66",28593,2594,66,"Margaret Axelson",1.148
"67",1164,28678,66,"Skylar Hall",1.148
"68",281,36148,68,"Darian Kanno",1.153
"69",9684,16950,69,"Kami DeGaetani",1.155
"70",805,1572,70,"Maddy Anderson",1.167
"71",396,185,71,"Megan Ackerman",1.168
"72",126,33445,72,"Sydni Huisman",1.17
"73",571,37100,73,"Abby Kidd",1.173
"74",745,5449,74,"Lauren Bible",1.175
"75",517,40708,75,"Ashley Lenser",1.176
"76",23121,32031,76,"Emilie Hoelscher",1.178
"77",200,67913,77,"Carley Stoker",1.187
"78",397,27436,77,"Marissa Gregory",1.187
"79",1451,8375,79,"Madison Brown",1.193
"80",656,58764,80,"Jill Richards",1.194
"81",114,38577,81,"Kirsten Krause",1.197
"82",40,57583,82,"Nadia Ranieri",1.198
"83",795,74702,83,"Elise Weinzierl",1.2
"84",745,63493,84,"Emily Seale",1.205
"85",124,33676,85,"Katie Hurd",1.207
"86",1203,22655,86,"Kami Flores",1.213
"87",263,20570,86,"Lauren Engel",1.213
"88",775,4486,88,"Megan Beebe",1.217
"89",351,65211,89,"Erin Sinatra",1.218
"90",11538,38991,90,"Hailey Kutz",1.22
"91",150,2492,91,"Hannah Ausenhus",1.225
"92",808,70569,92,"Sophia Togneri",1.229
"93",802,78416,93,"Ashley Zygowski",1.231
"94",1192,10830,93,"Kaitlyn Carr",1.231
"95",22626,62683,95,"Kathleen Scheid",1.232
"96",815,15051,96,"Amanda Criss",1.238
"97",1468,49243,97,"Bridget Morris",1.243
"98",168,74609,97,"Karlee Weeden",1.243
"99",484,54260,97,"Olivia Pedro",1.243
"100",4,62634,100,"Macee Schang",1.252
