"","team_id","player_id","rank","player","whip"
"1",1400,75019,1,"Ashlyn Strother",0.716
"2",60,71390,2,"Kayla Simacek",0.729
"3",565,22297,3,"Gracie Ellis",0.731
"4",1036,24999,4,"Gina Followell",0.75
"5",30190,81836,5,"Mackenzie Weaver",0.831
"6",16142,50641,6,"Alexa Mchugh",0.847
"7",1133,72434,7,"Mckenna Smith",0.855
"8",1179,40225,8,"Tayah Kelley",0.865
"9",717,19639,9,"Sophia Dicocco",0.887
"10",542,54306,10,"Kali Morton",0.897
"11",382,70878,11,"Charli Shinstine",0.912
"12",8981,15960,12,"Jaylin Couto",0.915
"13",15,61015,13,"Ashley Pion",0.916
"14",139,1017,14,"Kate Alger",0.928
"15",452,10753,15,"Kendyll Cahill",0.935
"16",30197,11984,15,"Kennedy Carruth",0.935
"17",973,31369,17,"Blair Hall",0.938
"18",475,66214,18,"Lindsay Roman",0.943
"19",1062,40196,19,"Hannah Kelley",0.955
"20",325,3685,20,"Cate Baran",0.967
"21",595,56649,21,"Elly Novak",0.97
"22",789,44767,21,"Sadie Leonard",0.97
"23",1203,45913,23,"Grason Long",0.986
"24",622,84035,24,"Lindsey Windsor",0.994
"25",372,15374,25,"Kendra Cooper",1.003
"26",390,9889,26,"Caitlyn Burch",1.006
"27",581,8752,27,"Molly Broccolo",1.016
"28",1062,16496,28,"Ashley Croft",1.017
"29",313,61050,29,"Riley Piromalli",1.034
"30",20220,44528,30,"Kennedy Lehn",1.039
"31",137,33375,30,"Paige Heffke",1.039
"32",134,47702,32,"Rose Malen",1.044
"33",17094,54935,33,"Katherine Murphy",1.047
"34",2810,77456,34,"Bailey Tisdale",1.054
"35",321,68221,34,"Jailene Santiago",1.054
"36",656,70922,36,"Kaitlyn Shirshac",1.066
"37",8567,40350,37,"Casey Kemp",1.069
"38",578,39751,38,"Jada Karnes",1.071
"39",681,77973,38,"Nerina Tramp",1.071
"40",8490,44485,40,"Hailee Leger",1.072
"41",549,80590,41,"Devin Waddell",1.073
"42",150,77263,42,"Ellie Thurow",1.083
"43",443,16961,42,"Madi Cunningham",1.083
"44",45,57107,42,"Moira O'reilly",1.083
"45",798,24279,45,"Madelyn Fink",1.085
"46",238,53843,46,"Ally Moran",1.086
"47",30044,72173,47,"Briana Smith",1.091
"48",336,56672,48,"Emily Novicki",1.092
"49",373,67223,49,"Kylie Russell",1.097
"50",1094,17825,50,"Ashley Davis",1.099
"51",1111,41343,51,"Alison Klaus",1.101
"52",73,39664,52,"Ragini Kannan",1.106
"53",787,52512,53,"Jaelynn Miller",1.109
"54",424,2318,54,"Aly Armstrong",1.113
"55",722,80872,54,"Dana Walker",1.113
"56",25719,60264,56,"Madison Peters",1.117
"57",1434,83957,57,"Sydney Wilson",1.118
"58",122,52959,58,"Lexi Miskey",1.124
"59",19,5056,59,"Aleya Belardinelli",1.127
"60",382,54446,60,"Emily Mottoshiski",1.128
"61",798,55756,61,"Sydney Nemetz",1.129
"62",296,45839,62,"Alex Loizon",1.131
"63",351,81155,63,"Jordan Walter",1.14
"64",297,20725,64,"Julia Drake",1.142
"65",443,19272,64,"Sarah Destefano",1.142
"66",28593,2837,66,"Margaret Axelson",1.148
"67",1164,31452,66,"Skylar Hall",1.148
"68",281,39666,68,"Darian Kanno",1.153
"69",9684,18546,69,"Kami Degaetani",1.155
"70",805,1714,70,"Maddy Anderson",1.167
"71",396,208,71,"Megan Ackerman",1.168
"72",126,36686,72,"Sydni Huisman",1.17
"73",571,40726,73,"Abby Kidd",1.173
"74",745,5977,74,"Lauren Bible",1.175
"75",517,44692,75,"Ashley Lenser",1.176
"76",200,74597,76,"Carley Stoker",1.187
"77",397,30072,76,"Marissa Gregory",1.187
"78",1451,9158,78,"Madison Brown",1.193
"79",656,64544,79,"Jill Richards",1.194
"80",114,42336,80,"Kirsten Krause",1.197
"81",40,63249,81,"Nadia Ranieri",1.198
"82",795,82103,82,"Elise Weinzierl",1.2
"83",745,69725,83,"Emily Seale",1.205
"84",124,36938,84,"Katie Hurd",1.207
"85",1203,24799,85,"Kami Flores",1.213
"86",263,22503,85,"Lauren Engel",1.213
"87",775,4922,87,"Megan Beebe",1.217
"88",351,71632,88,"Erin Sinatra",1.218
"89",11538,42795,89,"Hailey Kutz",1.22
"90",150,2724,90,"Hannah Ausenhus",1.225
"91",808,77535,91,"Sophia Togneri",1.229
"92",802,86156,92,"Ashley Zygowski",1.231
"93",1192,11841,92,"Kaitlyn Carr",1.231
"94",22626,68821,94,"Kathleen Scheid",1.232
"95",815,16441,95,"Amanda Criss",1.238
"96",1468,54103,96,"Bridget Morris",1.243
"97",168,81998,96,"Karlee Weeden",1.243
"98",484,59594,96,"Olivia Pedro",1.243
"99",4,68770,99,"Macee Schang",1.252
"100",398,43499,100,"Caroline Langmeyer",1.254
