"","team_id","player_id","rank","player","whip"
"1",1400,75408,1,"Ashlyn Strother",0.716
"2",60,71759,2,"Kayla Simacek",0.729
"3",565,22407,3,"Gracie Ellis",0.731
"4",1036,25127,4,"Gina Followell",0.75
"5",30190,82256,5,"Mackenzie Weaver",0.831
"6",16142,50891,6,"Alexa Mchugh",0.847
"7",1133,72808,7,"Mckenna Smith",0.855
"8",1179,40431,8,"Tayah Kelley",0.865
"9",717,19733,9,"Sophia Dicocco",0.887
"10",542,54575,10,"Kali Morton",0.897
"11",382,71244,11,"Charli Shinstine",0.912
"12",8981,16031,12,"Jaylin Couto",0.915
"13",15,61325,13,"Ashley Pion",0.916
"14",139,1020,14,"Kate Alger",0.928
"15",452,10801,15,"Kendyll Cahill",0.935
"16",30197,12039,15,"Kennedy Carruth",0.935
"17",973,31528,17,"Blair Hall",0.938
"18",475,66550,18,"Lindsay Roman",0.943
"19",1062,40401,19,"Hannah Kelley",0.955
"20",325,3702,20,"Cate Baran",0.967
"21",595,56934,21,"Elly Novak",0.97
"22",789,44988,21,"Sadie Leonard",0.97
"23",1203,46138,23,"Grason Long",0.986
"24",622,84461,24,"Lindsey Windsor",0.994
"25",372,15443,25,"Kendra Cooper",1.003
"26",390,9931,26,"Caitlyn Burch",1.006
"27",581,8787,27,"Molly Broccolo",1.016
"28",1062,16569,28,"Ashley Croft",1.017
"29",313,61360,29,"Riley Piromalli",1.034
"30",20220,44748,30,"Kennedy Lehn",1.039
"31",137,33546,30,"Paige Heffke",1.039
"32",134,47941,32,"Rose Malen",1.044
"33",17094,55206,33,"Katherine Murphy",1.047
"34",2810,77857,34,"Bailey Tisdale",1.054
"35",321,68570,34,"Jailene Santiago",1.054
"36",656,71289,36,"Kaitlyn Shirshac",1.066
"37",8567,40556,37,"Casey Kemp",1.069
"38",578,39954,38,"Jada Karnes",1.071
"39",681,78375,38,"Nerina Tramp",1.071
"40",8490,44705,40,"Hailee Leger",1.072
"41",549,81003,41,"Devin Waddell",1.073
"42",150,77663,42,"Ellie Thurow",1.083
"43",443,17040,42,"Madi Cunningham",1.083
"44",45,57395,42,"Moira O'reilly",1.083
"45",798,24404,45,"Madelyn Fink",1.085
"46",238,54110,46,"Ally Moran",1.086
"47",30044,72545,47,"Briana Smith",1.091
"48",336,56958,48,"Emily Novicki",1.092
"49",373,67566,49,"Kylie Russell",1.097
"50",1094,17909,50,"Ashley Davis",1.099
"51",1111,41550,51,"Alison Klaus",1.101
"52",73,39867,52,"Ragini Kannan",1.106
"53",787,52775,53,"Jaelynn Miller",1.109
"54",424,2327,54,"Aly Armstrong",1.113
"55",722,81288,54,"Dana Walker",1.113
"56",25719,60571,56,"Madison Peters",1.117
"57",1434,84383,57,"Sydney Wilson",1.118
"58",122,53222,58,"Lexi Miskey",1.124
"59",19,5078,59,"Aleya Belardinelli",1.127
"60",382,54715,60,"Emily Mottoshiski",1.128
"61",798,56033,61,"Sydney Nemetz",1.129
"62",296,46064,62,"Alex Loizon",1.131
"63",351,81572,63,"Jordan Walter",1.14
"64",297,20826,64,"Julia Drake",1.142
"65",443,19364,64,"Sarah Destefano",1.142
"66",28593,2848,66,"Margaret Axelson",1.148
"67",1164,31611,66,"Skylar Hall",1.148
"68",281,39869,68,"Darian Kanno",1.153
"69",9684,18633,69,"Kami Degaetani",1.155
"70",805,1720,70,"Maddy Anderson",1.167
"71",396,208,71,"Megan Ackerman",1.168
"72",126,36875,72,"Sydni Huisman",1.17
"73",571,40932,73,"Abby Kidd",1.173
"74",745,6002,74,"Lauren Bible",1.175
"75",517,44913,75,"Ashley Lenser",1.176
"76",200,74983,76,"Carley Stoker",1.187
"77",397,30228,76,"Marissa Gregory",1.187
"78",1451,9195,78,"Madison Brown",1.193
"79",656,64874,79,"Jill Richards",1.194
"80",114,42548,80,"Kirsten Krause",1.197
"81",40,63573,81,"Nadia Ranieri",1.198
"82",795,82523,82,"Elise Weinzierl",1.2
"83",745,70088,83,"Emily Seale",1.205
"84",124,37130,84,"Katie Hurd",1.207
"85",1203,24927,85,"Kami Flores",1.213
"86",263,22614,85,"Lauren Engel",1.213
"87",775,4944,87,"Megan Beebe",1.217
"88",351,72002,88,"Erin Sinatra",1.218
"89",11538,43008,89,"Hailey Kutz",1.22
"90",150,2735,90,"Hannah Ausenhus",1.225
"91",808,77936,91,"Sophia Togneri",1.229
"92",802,86588,92,"Ashley Zygowski",1.231
"93",1192,11896,92,"Kaitlyn Carr",1.231
"94",22626,69174,94,"Kathleen Scheid",1.232
"95",815,16513,95,"Amanda Criss",1.238
"96",1468,54371,96,"Bridget Morris",1.243
"97",168,82418,96,"Karlee Weeden",1.243
"98",484,59896,96,"Olivia Pedro",1.243
"99",4,69123,99,"Macee Schang",1.252
"100",398,43717,100,"Caroline Langmeyer",1.254
