"","team_id","player_id","rank","player","whip"
"1",1400,70941,1,"Ashlyn Strother",0.716
"2",60,67503,2,"Kayla Simacek",0.729
"3",565,21175,3,"Gracie Ellis",0.731
"4",1036,23712,4,"Gina Followell",0.75
"5",30190,77378,5,"Mackenzie Weaver",0.831
"6",16142,47895,6,"Alexa Mchugh",0.847
"7",1133,68509,7,"Mckenna Smith",0.855
"8",1179,38080,8,"Tayah Kelley",0.865
"9",717,18639,9,"Sophia Dicocco",0.887
"10",542,51372,10,"Kali Morton",0.897
"11",382,67024,11,"Charli Shinstine",0.912
"12",8981,15189,12,"Jaylin Couto",0.915
"13",15,57715,13,"Ashley Pion",0.916
"14",139,967,14,"Kate Alger",0.928
"15",452,10220,15,"Kendyll Cahill",0.935
"16",30197,11379,15,"Kennedy Carruth",0.935
"17",973,29729,17,"Blair Hall",0.938
"18",475,62623,18,"Lindsay Roman",0.943
"19",1062,38051,19,"Hannah Kelley",0.955
"20",325,3511,20,"Cate Baran",0.967
"21",595,53582,21,"Elly Novak",0.97
"22",789,42364,21,"Sadie Leonard",0.97
"23",1203,43457,23,"Grason Long",0.986
"24",622,79466,24,"Lindsey Windsor",0.994
"25",372,14628,25,"Kendra Cooper",1.003
"26",390,9404,26,"Caitlyn Burch",1.006
"27",581,8315,27,"Molly Broccolo",1.016
"28",1062,15696,28,"Ashley Croft",1.017
"29",313,57747,29,"Riley Piromalli",1.034
"30",20220,42138,30,"Kennedy Lehn",1.039
"31",137,31623,30,"Paige Heffke",1.039
"32",134,45130,32,"Rose Malen",1.044
"33",17094,51968,33,"Katherine Murphy",1.047
"34",2810,73241,34,"Bailey Tisdale",1.054
"35",321,64531,34,"Jailene Santiago",1.054
"36",656,67068,36,"Kaitlyn Shirshac",1.066
"37",8567,38196,37,"Casey Kemp",1.069
"38",578,37648,38,"Jada Karnes",1.071
"39",681,73732,38,"Nerina Tramp",1.071
"40",8490,42099,40,"Hailee Leger",1.072
"41",549,76199,41,"Devin Waddell",1.073
"42",150,73062,42,"Ellie Thurow",1.083
"43",443,16131,42,"Madi Cunningham",1.083
"44",45,54007,42,"Moira O'reilly",1.083
"45",798,23039,45,"Madelyn Fink",1.085
"46",238,50930,46,"Ally Moran",1.086
"47",30044,68256,47,"Briana Smith",1.091
"48",336,53605,48,"Emily Novicki",1.092
"49",373,63575,49,"Kylie Russell",1.097
"50",1094,16946,50,"Ashley Davis",1.099
"51",1111,39138,51,"Alison Klaus",1.101
"52",73,37563,52,"Ragini Kannan",1.106
"53",787,49664,53,"Jaelynn Miller",1.109
"54",424,2211,54,"Aly Armstrong",1.113
"55",722,76464,54,"Dana Walker",1.113
"56",25719,56996,56,"Madison Peters",1.117
"57",1434,79389,57,"Sydney Wilson",1.118
"58",122,50084,58,"Lexi Miskey",1.124
"59",19,4797,59,"Aleya Belardinelli",1.127
"60",382,51509,60,"Emily Mottoshiski",1.128
"61",798,52748,61,"Sydney Nemetz",1.129
"62",296,43390,62,"Alex Loizon",1.131
"63",351,76731,63,"Jordan Walter",1.14
"64",297,19674,64,"Julia Drake",1.142
"65",443,18304,64,"Sarah Destefano",1.142
"66",28593,2700,66,"Margaret Axelson",1.148
"67",1164,29807,66,"Skylar Hall",1.148
"68",281,37565,68,"Darian Kanno",1.153
"69",9684,17627,69,"Kami Degaetani",1.155
"70",805,1631,70,"Maddy Anderson",1.167
"71",396,195,71,"Megan Ackerman",1.168
"72",126,34755,72,"Sydni Huisman",1.17
"73",571,38551,73,"Abby Kidd",1.173
"74",745,5667,74,"Lauren Bible",1.175
"75",517,42290,75,"Ashley Lenser",1.176
"76",200,70545,76,"Carley Stoker",1.187
"77",397,28509,76,"Marissa Gregory",1.187
"78",1451,8699,78,"Madison Brown",1.193
"79",656,61045,79,"Jill Richards",1.194
"80",114,40076,80,"Kirsten Krause",1.197
"81",40,59819,81,"Nadia Ranieri",1.198
"82",795,77630,82,"Elise Weinzierl",1.2
"83",745,65950,83,"Emily Seale",1.205
"84",124,34996,84,"Katie Hurd",1.207
"85",1203,23526,85,"Kami Flores",1.213
"86",263,21371,85,"Lauren Engel",1.213
"87",775,4669,87,"Megan Beebe",1.217
"88",351,67738,88,"Erin Sinatra",1.218
"89",11538,40506,89,"Hailey Kutz",1.22
"90",150,2591,90,"Hannah Ausenhus",1.225
"91",808,73319,91,"Sophia Togneri",1.229
"92",802,81468,92,"Ashley Zygowski",1.231
"93",1192,11246,92,"Kaitlyn Carr",1.231
"94",22626,65110,94,"Kathleen Scheid",1.232
"95",815,15645,95,"Amanda Criss",1.238
"96",1468,51179,96,"Bridget Morris",1.243
"97",168,77532,96,"Karlee Weeden",1.243
"98",484,56362,96,"Olivia Pedro",1.243
"99",4,65061,99,"Macee Schang",1.252
"100",398,41163,100,"Caroline Langmeyer",1.254
