"","team_id","player_id","rank","player","whip"
"1",1400,68025,1,"Ashlyn Strother",0.716
"2",60,64727,2,"Kayla Simacek",0.729
"3",565,20299,3,"Gracie Ellis",0.731
"4",1036,22748,4,"Gina Followell",0.75
"5",30190,74168,5,"MacKenzie Weaver",0.831
"6",16142,45909,6,"Alexa McHugh",0.847
"7",1133,65687,7,"McKenna Smith",0.855
"8",1179,36503,8,"Tayah Kelley",0.865
"9",717,17864,9,"Sophia DiCocco",0.887
"10",542,49238,10,"Kali Morton",0.897
"11",382,64269,11,"Charli Shinstine",0.912
"12",8981,14563,12,"Jaylin Couto",0.915
"13",15,55335,13,"Ashley Pion",0.916
"14",139,929,14,"Kate Alger",0.928
"15",452,9808,15,"Kendyll Cahill",0.935
"16",30197,10924,15,"Kennedy Carruth",0.935
"17",973,28492,17,"Blair Hall",0.938
"18",475,60044,18,"Lindsay Roman",0.943
"19",1062,36477,19,"Hannah Kelley",0.955
"20",325,3365,20,"Cate Baran",0.967
"21",595,51376,21,"Elly Novak",0.97
"22",789,40623,21,"Sadie Leonard",0.97
"23",1203,41669,23,"Grason Long",0.986
"24",622,76165,24,"Lindsey Windsor",0.994
"25",372,14028,25,"Kendra Cooper",1.003
"26",390,9032,26,"Caitlyn Burch",1.006
"27",581,7979,27,"Molly Broccolo",1.016
"28",1062,15053,28,"Ashley Croft",1.017
"29",313,55363,29,"Riley Piromalli",1.034
"30",20220,40405,30,"Kennedy Lehn",1.039
"31",137,30320,30,"Paige Heffke",1.039
"32",134,43269,32,"Rose Malen",1.044
"33",17094,49814,33,"Katherine Murphy",1.047
"34",2810,70223,34,"Bailey Tisdale",1.054
"35",321,61872,34,"Jailene Santiago",1.054
"36",656,64310,36,"Kaitlyn Shirshac",1.066
"37",8567,36617,37,"Casey Kemp",1.069
"38",578,36088,38,"Jada Karnes",1.071
"39",681,70689,38,"Nerina Tramp",1.071
"40",8490,40369,40,"Hailee Leger",1.072
"41",549,73039,41,"Devin Waddell",1.073
"42",150,70050,42,"Ellie Thurow",1.083
"43",443,15470,42,"Madi Cunningham",1.083
"44",45,51786,42,"Moira O'Reilly",1.083
"45",798,22099,45,"Madelyn Fink",1.085
"46",238,48816,46,"Ally Moran",1.086
"47",30044,65444,47,"Briana Smith",1.091
"48",336,51397,48,"Emily Novicki",1.092
"49",373,60958,49,"Kylie Russell",1.097
"50",1094,16246,50,"Ashley Davis",1.099
"51",1111,37520,51,"Alison Klaus",1.101
"52",73,36005,52,"Ragini Kannan",1.106
"53",787,47604,53,"Jaelynn Miller",1.109
"54",424,2120,54,"Aly Armstrong",1.113
"55",722,73292,54,"Dana Walker",1.113
"56",25719,54645,56,"Madison Peters",1.117
"57",1434,76090,57,"Sydney Wilson",1.118
"58",122,48003,58,"Lexi Miskey",1.124
"59",19,4598,59,"Aleya Belardinelli",1.127
"60",382,49369,60,"Emily Mottoshiski",1.128
"61",798,50565,61,"Sydney Nemetz",1.129
"62",296,41603,62,"Alex Loizon",1.131
"63",351,73550,63,"Jordan Walter",1.14
"64",297,18850,64,"Julia Drake",1.142
"65",443,17539,64,"Sarah DeStefano",1.142
"66",28593,2585,66,"Margaret Axelson",1.148
"67",1164,28566,66,"Skylar Hall",1.148
"68",281,36007,68,"Darian Kanno",1.153
"69",9684,16886,69,"Kami DeGaetani",1.155
"70",805,1565,70,"Maddy Anderson",1.167
"71",396,184,71,"Megan Ackerman",1.168
"72",126,33315,72,"Sydni Huisman",1.17
"73",571,36957,73,"Abby Kidd",1.173
"74",745,5436,74,"Lauren Bible",1.175
"75",517,40553,75,"Ashley Lenser",1.176
"76",23121,31906,76,"Emilie Hoelscher",1.178
"77",200,67645,77,"Carley Stoker",1.187
"78",397,27329,77,"Marissa Gregory",1.187
"79",1451,8350,79,"Madison Brown",1.193
"80",656,58530,80,"Jill Richards",1.194
"81",114,38430,81,"Kirsten Krause",1.197
"82",40,57355,82,"Nadia Ranieri",1.198
"83",795,74406,83,"Elise Weinzierl",1.2
"84",745,63238,84,"Emily Seale",1.205
"85",124,33545,85,"Katie Hurd",1.207
"86",1203,22568,86,"Kami Flores",1.213
"87",263,20489,86,"Lauren Engel",1.213
"88",775,4474,88,"Megan Beebe",1.217
"89",351,64951,89,"Erin Sinatra",1.218
"90",11538,38844,90,"Hailey Kutz",1.22
"91",150,2484,91,"Hannah Ausenhus",1.225
"92",808,70292,92,"Sophia Togneri",1.229
"93",802,78104,93,"Ashley Zygowski",1.231
"94",1192,10797,93,"Kaitlyn Carr",1.231
"95",22626,62429,95,"Kathleen Scheid",1.232
"96",815,15002,96,"Amanda Criss",1.238
"97",1468,49051,97,"Bridget Morris",1.243
"98",168,74315,97,"Karlee Weeden",1.243
"99",484,54043,97,"Olivia Pedro",1.243
"100",4,62380,100,"Macee Schang",1.252
