"","team_id","player_id","rank","player","whip"
"1",1400,63342,1,"Ashlyn Strother",0.716
"2",60,60300,2,"Kayla Simacek",0.729
"3",565,18877,3,"Gracie Ellis",0.731
"4",1036,21155,4,"Gina Followell",0.75
"5",30190,69048,5,"MacKenzie Weaver",0.831
"6",16142,42746,6,"Alexa McHugh",0.847
"7",1133,61196,7,"McKenna Smith",0.855
"8",1179,33988,8,"Tayah Kelley",0.865
"9",717,16625,9,"Sophia DiCocco",0.887
"10",542,45852,10,"Kali Morton",0.897
"11",382,59869,11,"Charli Shinstine",0.912
"12",8981,13534,12,"Jaylin Couto",0.915
"13",15,51539,13,"Ashley Pion",0.916
"14",139,872,14,"Kate Alger",0.928
"15",452,9115,15,"Kendyll Cahill",0.935
"16",30197,10145,15,"Kennedy Carruth",0.935
"17",973,26523,17,"Blair Hall",0.938
"18",475,55917,18,"Lindsay Roman",0.943
"19",1062,33962,19,"Hannah Kelley",0.955
"20",325,3124,20,"Cate Baran",0.967
"21",595,47853,21,"Elly Novak",0.97
"22",789,37825,21,"Sadie Leonard",0.97
"23",1203,38798,23,"Grason Long",0.986
"24",622,70919,24,"Lindsey Windsor",0.994
"25",372,13041,25,"Kendra Cooper",1.003
"26",390,8398,26,"Caitlyn Burch",1.006
"27",581,7421,27,"Molly Broccolo",1.016
"28",1062,13998,28,"Ashley Croft",1.017
"29",313,51565,29,"Riley Piromalli",1.034
"30",20220,37625,30,"Kennedy Lehn",1.039
"31",137,28231,30,"Paige Heffke",1.039
"32",134,40283,32,"Rose Malen",1.044
"33",17094,46383,33,"Katherine Murphy",1.047
"34",2810,65388,34,"Bailey Tisdale",1.054
"35",321,57626,34,"Jailene Santiago",1.054
"36",656,59909,36,"Kaitlyn Shirshac",1.066
"37",8567,34094,37,"Casey Kemp",1.069
"38",578,33591,38,"Jada Karnes",1.071
"39",681,65813,38,"Nerina Tramp",1.071
"40",8490,37590,40,"Hailee Leger",1.072
"41",549,67993,41,"Devin Waddell",1.073
"42",150,65223,42,"Ellie Thurow",1.083
"43",443,14386,42,"Madi Cunningham",1.083
"44",45,48239,42,"Moira O'Reilly",1.083
"45",798,20543,45,"Madelyn Fink",1.085
"46",238,45460,46,"Ally Moran",1.086
"47",30044,60971,47,"Briana Smith",1.091
"48",336,47874,48,"Emily Novicki",1.092
"49",373,56764,49,"Kylie Russell",1.097
"50",1094,15115,50,"Ashley Davis",1.099
"51",1111,34933,51,"Alison Klaus",1.101
"52",73,33514,52,"Ragini Kannan",1.106
"53",787,44334,53,"Jaelynn Miller",1.109
"54",424,1985,54,"Aly Armstrong",1.113
"55",722,68227,54,"Dana Walker",1.113
"56",25719,50897,56,"Madison Peters",1.117
"57",1434,70851,57,"Sydney Wilson",1.118
"58",122,44710,58,"Lexi Miskey",1.124
"59",19,4282,59,"Aleya Belardinelli",1.127
"60",382,45968,60,"Emily Mottoshiski",1.128
"61",798,47093,61,"Sydney Nemetz",1.129
"62",296,38737,62,"Alex Loizon",1.131
"63",351,68476,63,"Jordan Walter",1.14
"64",297,17544,64,"Julia Drake",1.142
"65",443,16326,64,"Sarah DeStefano",1.142
"66",28593,2412,66,"Margaret Axelson",1.148
"67",1164,26592,66,"Skylar Hall",1.148
"68",281,33516,68,"Darian Kanno",1.153
"69",9684,15715,69,"Kami DeGaetani",1.155
"70",805,1467,70,"Maddy Anderson",1.167
"71",396,170,71,"Megan Ackerman",1.168
"72",126,31008,72,"Sydni Huisman",1.17
"73",571,34414,73,"Abby Kidd",1.173
"74",745,5051,74,"Lauren Bible",1.175
"75",517,37761,75,"Ashley Lenser",1.176
"76",23121,29694,76,"Emilie Hoelscher",1.178
"77",200,63005,77,"Carley Stoker",1.187
"78",397,25448,77,"Marissa Gregory",1.187
"79",1451,7769,79,"Madison Brown",1.193
"80",656,54497,80,"Jill Richards",1.194
"81",114,35790,81,"Kirsten Krause",1.197
"82",40,53408,82,"Nadia Ranieri",1.198
"83",795,69271,83,"Elise Weinzierl",1.2
"84",745,58905,84,"Emily Seale",1.205
"85",124,31226,85,"Katie Hurd",1.207
"86",1203,20987,86,"Kami Flores",1.213
"87",263,19059,86,"Lauren Engel",1.213
"88",775,4166,88,"Megan Beebe",1.217
"89",351,60513,89,"Erin Sinatra",1.218
"90",11538,36173,90,"Hailey Kutz",1.22
"91",150,2322,91,"Hannah Ausenhus",1.225
"92",808,65452,92,"Sophia Togneri",1.229
"93",802,72715,93,"Ashley Zygowski",1.231
"94",1192,10028,93,"Kaitlyn Carr",1.231
"95",22626,58148,95,"Kathleen Scheid",1.232
"96",815,13949,96,"Amanda Criss",1.238
"97",1468,45678,97,"Bridget Morris",1.243
"98",168,69188,97,"Karlee Weeden",1.243
"99",484,50340,97,"Olivia Pedro",1.243
"100",4,58101,100,"Macee Schang",1.252
