"","team_id","player_id","rank","player","whip"
"1",1400,71579,1,"Ashlyn Strother",0.716
"2",60,68116,2,"Kayla Simacek",0.729
"3",565,21367,3,"Gracie Ellis",0.731
"4",1036,23929,4,"Gina Followell",0.75
"5",30190,78073,5,"Mackenzie Weaver",0.831
"6",16142,48335,6,"Alexa Mchugh",0.847
"7",1133,69129,7,"Mckenna Smith",0.855
"8",1179,38424,8,"Tayah Kelley",0.865
"9",717,18805,9,"Sophia Dicocco",0.887
"10",542,51845,10,"Kali Morton",0.897
"11",382,67633,11,"Charli Shinstine",0.912
"12",8981,15321,12,"Jaylin Couto",0.915
"13",15,58249,13,"Ashley Pion",0.916
"14",139,974,14,"Kate Alger",0.928
"15",452,10317,15,"Kendyll Cahill",0.935
"16",30197,11485,15,"Kennedy Carruth",0.935
"17",973,30002,17,"Blair Hall",0.938
"18",475,63199,18,"Lindsay Roman",0.943
"19",1062,38395,19,"Hannah Kelley",0.955
"20",325,3542,20,"Cate Baran",0.967
"21",595,54075,21,"Elly Novak",0.97
"22",789,42748,21,"Sadie Leonard",0.97
"23",1203,43852,23,"Grason Long",0.986
"24",622,80177,24,"Lindsey Windsor",0.994
"25",372,14754,25,"Kendra Cooper",1.003
"26",390,9489,26,"Caitlyn Burch",1.006
"27",581,8391,27,"Molly Broccolo",1.016
"28",1062,15832,28,"Ashley Croft",1.017
"29",313,58281,29,"Riley Piromalli",1.034
"30",20220,42521,30,"Kennedy Lehn",1.039
"31",137,31917,30,"Paige Heffke",1.039
"32",134,45542,32,"Rose Malen",1.044
"33",17094,52445,33,"Katherine Murphy",1.047
"34",2810,73898,34,"Bailey Tisdale",1.054
"35",321,65121,34,"Jailene Santiago",1.054
"36",656,67677,36,"Kaitlyn Shirshac",1.066
"37",8567,38541,37,"Casey Kemp",1.069
"38",578,37988,38,"Jada Karnes",1.071
"39",681,74393,38,"Nerina Tramp",1.071
"40",8490,42482,40,"Hailee Leger",1.072
"41",549,76885,41,"Devin Waddell",1.073
"42",150,73716,42,"Ellie Thurow",1.083
"43",443,16268,42,"Madi Cunningham",1.083
"44",45,54507,42,"Moira O'reilly",1.083
"45",798,23246,45,"Madelyn Fink",1.085
"46",238,51401,46,"Ally Moran",1.086
"47",30044,68875,47,"Briana Smith",1.091
"48",336,54098,48,"Emily Novicki",1.092
"49",373,64160,49,"Kylie Russell",1.097
"50",1094,17093,50,"Ashley Davis",1.099
"51",1111,39492,51,"Alison Klaus",1.101
"52",73,37903,52,"Ragini Kannan",1.106
"53",787,50124,53,"Jaelynn Miller",1.109
"54",424,2230,54,"Aly Armstrong",1.113
"55",722,77152,54,"Dana Walker",1.113
"56",25719,57520,56,"Madison Peters",1.117
"57",1434,80100,57,"Sydney Wilson",1.118
"58",122,50551,58,"Lexi Miskey",1.124
"59",19,4841,59,"Aleya Belardinelli",1.127
"60",382,51983,60,"Emily Mottoshiski",1.128
"61",798,53232,61,"Sydney Nemetz",1.129
"62",296,43784,62,"Alex Loizon",1.131
"63",351,77421,63,"Jordan Walter",1.14
"64",297,19851,64,"Julia Drake",1.142
"65",443,18463,64,"Sarah Destefano",1.142
"66",28593,2726,66,"Margaret Axelson",1.148
"67",1164,30082,66,"Skylar Hall",1.148
"68",281,37905,68,"Darian Kanno",1.153
"69",9684,17781,69,"Kami Degaetani",1.155
"70",805,1648,70,"Maddy Anderson",1.167
"71",396,197,71,"Megan Ackerman",1.168
"72",126,35068,72,"Sydni Huisman",1.17
"73",571,38899,73,"Abby Kidd",1.173
"74",745,5722,74,"Lauren Bible",1.175
"75",517,42674,75,"Ashley Lenser",1.176
"76",200,71179,76,"Carley Stoker",1.187
"77",397,28770,76,"Marissa Gregory",1.187
"78",1451,8777,78,"Madison Brown",1.193
"79",656,61605,79,"Jill Richards",1.194
"80",114,40439,80,"Kirsten Krause",1.197
"81",40,60372,81,"Nadia Ranieri",1.198
"82",795,78328,82,"Elise Weinzierl",1.2
"83",745,66549,83,"Emily Seale",1.205
"84",124,35311,84,"Katie Hurd",1.207
"85",1203,23739,85,"Kami Flores",1.213
"86",263,21563,85,"Lauren Engel",1.213
"87",775,4713,87,"Megan Beebe",1.217
"88",351,68353,88,"Erin Sinatra",1.218
"89",11538,40874,89,"Hailey Kutz",1.22
"90",150,2616,90,"Hannah Ausenhus",1.225
"91",808,73977,91,"Sophia Togneri",1.229
"92",802,82200,92,"Ashley Zygowski",1.231
"93",1192,11351,92,"Kaitlyn Carr",1.231
"94",22626,65700,94,"Kathleen Scheid",1.232
"95",815,15781,95,"Amanda Criss",1.238
"96",1468,51652,96,"Bridget Morris",1.243
"97",168,78227,96,"Karlee Weeden",1.243
"98",484,56882,96,"Olivia Pedro",1.243
"99",4,65651,99,"Macee Schang",1.252
"100",398,41536,100,"Caroline Langmeyer",1.254
