"","team_id","player_id","rank","player","whip"
"1",1400,72638,1,"Ashlyn Strother",0.716
"2",60,69118,2,"Kayla Simacek",0.729
"3",565,21643,3,"Gracie Ellis",0.731
"4",1036,24247,4,"Gina Followell",0.75
"5",30190,79241,5,"Mackenzie Weaver",0.831
"6",16142,49029,6,"Alexa Mchugh",0.847
"7",1133,70139,7,"Mckenna Smith",0.855
"8",1179,38980,8,"Tayah Kelley",0.865
"9",717,19053,9,"Sophia Dicocco",0.887
"10",542,52588,10,"Kali Morton",0.897
"11",382,68626,11,"Charli Shinstine",0.912
"12",8981,15510,12,"Jaylin Couto",0.915
"13",15,59080,13,"Ashley Pion",0.916
"14",139,988,14,"Kate Alger",0.928
"15",452,10447,15,"Kendyll Cahill",0.935
"16",30197,11638,15,"Kennedy Carruth",0.935
"17",973,30414,17,"Blair Hall",0.938
"18",475,64113,18,"Lindsay Roman",0.943
"19",1062,38951,19,"Hannah Kelley",0.955
"20",325,3592,20,"Cate Baran",0.967
"21",595,54851,21,"Elly Novak",0.97
"22",789,43361,21,"Sadie Leonard",0.97
"23",1203,44476,23,"Grason Long",0.986
"24",622,81375,24,"Lindsey Windsor",0.994
"25",372,14939,25,"Kendra Cooper",1.003
"26",390,9611,26,"Caitlyn Burch",1.006
"27",581,8502,27,"Molly Broccolo",1.016
"28",1062,16027,28,"Ashley Croft",1.017
"29",313,59113,29,"Riley Piromalli",1.034
"30",20220,43129,30,"Kennedy Lehn",1.039
"31",137,32360,30,"Paige Heffke",1.039
"32",134,46195,32,"Rose Malen",1.044
"33",17094,53194,33,"Katherine Murphy",1.047
"34",2810,75002,34,"Bailey Tisdale",1.054
"35",321,66070,34,"Jailene Santiago",1.054
"36",656,68670,36,"Kaitlyn Shirshac",1.066
"37",8567,39099,37,"Casey Kemp",1.069
"38",578,38533,38,"Jada Karnes",1.071
"39",681,75504,38,"Nerina Tramp",1.071
"40",8490,43090,40,"Hailee Leger",1.072
"41",549,78029,41,"Devin Waddell",1.073
"42",150,74815,42,"Ellie Thurow",1.083
"43",443,16476,42,"Madi Cunningham",1.083
"44",45,55288,42,"Moira O'reilly",1.083
"45",798,23553,45,"Madelyn Fink",1.085
"46",238,52135,46,"Ally Moran",1.086
"47",30044,69882,47,"Briana Smith",1.091
"48",336,54874,48,"Emily Novicki",1.092
"49",373,65094,49,"Kylie Russell",1.097
"50",1094,17312,50,"Ashley Davis",1.099
"51",1111,40061,51,"Alison Klaus",1.101
"52",73,38446,52,"Ragini Kannan",1.106
"53",787,50838,53,"Jaelynn Miller",1.109
"54",424,2258,54,"Aly Armstrong",1.113
"55",722,78300,54,"Dana Walker",1.113
"56",25719,58345,56,"Madison Peters",1.117
"57",1434,81298,57,"Sydney Wilson",1.118
"58",122,51271,58,"Lexi Miskey",1.124
"59",19,4910,59,"Aleya Belardinelli",1.127
"60",382,52726,60,"Emily Mottoshiski",1.128
"61",798,53995,61,"Sydney Nemetz",1.129
"62",296,44404,62,"Alex Loizon",1.131
"63",351,78573,63,"Jordan Walter",1.14
"64",297,20108,64,"Julia Drake",1.142
"65",443,18704,64,"Sarah Destefano",1.142
"66",28593,2766,66,"Margaret Axelson",1.148
"67",1164,30496,66,"Skylar Hall",1.148
"68",281,38448,68,"Darian Kanno",1.153
"69",9684,18009,69,"Kami Degaetani",1.155
"70",805,1670,70,"Maddy Anderson",1.167
"71",396,201,71,"Megan Ackerman",1.168
"72",126,35561,72,"Sydni Huisman",1.17
"73",571,39463,73,"Abby Kidd",1.173
"74",745,5802,74,"Lauren Bible",1.175
"75",517,43286,75,"Ashley Lenser",1.176
"76",200,72232,76,"Carley Stoker",1.187
"77",397,29168,76,"Marissa Gregory",1.187
"78",1451,8894,78,"Madison Brown",1.193
"79",656,62494,79,"Jill Richards",1.194
"80",114,41020,80,"Kirsten Krause",1.197
"81",40,61242,81,"Nadia Ranieri",1.198
"82",795,79499,82,"Elise Weinzierl",1.2
"83",745,67517,83,"Emily Seale",1.205
"84",124,35805,84,"Katie Hurd",1.207
"85",1203,24053,85,"Kami Flores",1.213
"86",263,21842,85,"Lauren Engel",1.213
"87",775,4781,87,"Megan Beebe",1.217
"88",351,69355,88,"Erin Sinatra",1.218
"89",11538,41460,89,"Hailey Kutz",1.22
"90",150,2656,90,"Hannah Ausenhus",1.225
"91",808,75081,91,"Sophia Togneri",1.229
"92",802,83431,92,"Ashley Zygowski",1.231
"93",1192,11498,92,"Kaitlyn Carr",1.231
"94",22626,66654,94,"Kathleen Scheid",1.232
"95",815,15976,95,"Amanda Criss",1.238
"96",1468,52391,96,"Bridget Morris",1.243
"97",168,79398,96,"Karlee Weeden",1.243
"98",484,57696,96,"Olivia Pedro",1.243
"99",4,66605,99,"Macee Schang",1.252
"100",398,42134,100,"Caroline Langmeyer",1.254
