"","team_id","player_id","rank","player","whip"
"1",1400,75325,1,"Ashlyn Strother",0.716
"2",60,71681,2,"Kayla Simacek",0.729
"3",565,22387,3,"Gracie Ellis",0.731
"4",1036,25102,4,"Gina Followell",0.75
"5",30190,82168,5,"Mackenzie Weaver",0.831
"6",16142,50841,6,"Alexa Mchugh",0.847
"7",1133,72728,7,"Mckenna Smith",0.855
"8",1179,40390,8,"Tayah Kelley",0.865
"9",717,19714,9,"Sophia Dicocco",0.887
"10",542,54522,10,"Kali Morton",0.897
"11",382,71166,11,"Charli Shinstine",0.912
"12",8981,16018,12,"Jaylin Couto",0.915
"13",15,61260,13,"Ashley Pion",0.916
"14",139,1020,14,"Kate Alger",0.928
"15",452,10790,15,"Kendyll Cahill",0.935
"16",30197,12028,15,"Kennedy Carruth",0.935
"17",973,31495,17,"Blair Hall",0.938
"18",475,66478,18,"Lindsay Roman",0.943
"19",1062,40360,19,"Hannah Kelley",0.955
"20",325,3700,20,"Cate Baran",0.967
"21",595,56877,21,"Elly Novak",0.97
"22",789,44942,21,"Sadie Leonard",0.97
"23",1203,46092,23,"Grason Long",0.986
"24",622,84371,24,"Lindsey Windsor",0.994
"25",372,15430,25,"Kendra Cooper",1.003
"26",390,9923,26,"Caitlyn Burch",1.006
"27",581,8780,27,"Molly Broccolo",1.016
"28",1062,16556,28,"Ashley Croft",1.017
"29",313,61295,29,"Riley Piromalli",1.034
"30",20220,44703,30,"Kennedy Lehn",1.039
"31",137,33511,30,"Paige Heffke",1.039
"32",134,47893,32,"Rose Malen",1.044
"33",17094,55153,33,"Katherine Murphy",1.047
"34",2810,77771,34,"Bailey Tisdale",1.054
"35",321,68497,34,"Jailene Santiago",1.054
"36",656,71211,36,"Kaitlyn Shirshac",1.066
"37",8567,40515,37,"Casey Kemp",1.069
"38",578,39914,38,"Jada Karnes",1.071
"39",681,78289,38,"Nerina Tramp",1.071
"40",8490,44660,40,"Hailee Leger",1.072
"41",549,80916,41,"Devin Waddell",1.073
"42",150,77577,42,"Ellie Thurow",1.083
"43",443,17027,42,"Madi Cunningham",1.083
"44",45,57337,42,"Moira O'reilly",1.083
"45",798,24380,45,"Madelyn Fink",1.085
"46",238,54057,46,"Ally Moran",1.086
"47",30044,72466,47,"Briana Smith",1.091
"48",336,56900,48,"Emily Novicki",1.092
"49",373,67493,49,"Kylie Russell",1.097
"50",1094,17894,50,"Ashley Davis",1.099
"51",1111,41508,51,"Alison Klaus",1.101
"52",73,39827,52,"Ragini Kannan",1.106
"53",787,52722,53,"Jaelynn Miller",1.109
"54",424,2327,54,"Aly Armstrong",1.113
"55",722,81201,54,"Dana Walker",1.113
"56",25719,60507,56,"Madison Peters",1.117
"57",1434,84293,57,"Sydney Wilson",1.118
"58",122,53169,58,"Lexi Miskey",1.124
"59",19,5076,59,"Aleya Belardinelli",1.127
"60",382,54662,60,"Emily Mottoshiski",1.128
"61",798,55978,61,"Sydney Nemetz",1.129
"62",296,46018,62,"Alex Loizon",1.131
"63",351,81484,63,"Jordan Walter",1.14
"64",297,20807,64,"Julia Drake",1.142
"65",443,19345,64,"Sarah Destefano",1.142
"66",28593,2848,66,"Margaret Axelson",1.148
"67",1164,31578,66,"Skylar Hall",1.148
"68",281,39829,68,"Darian Kanno",1.153
"69",9684,18616,69,"Kami Degaetani",1.155
"70",805,1720,70,"Maddy Anderson",1.167
"71",396,208,71,"Megan Ackerman",1.168
"72",126,36836,72,"Sydni Huisman",1.17
"73",571,40891,73,"Abby Kidd",1.173
"74",745,5999,74,"Lauren Bible",1.175
"75",517,44867,75,"Ashley Lenser",1.176
"76",200,74901,76,"Carley Stoker",1.187
"77",397,30196,76,"Marissa Gregory",1.187
"78",1451,9187,78,"Madison Brown",1.193
"79",656,64803,79,"Jill Richards",1.194
"80",114,42505,80,"Kirsten Krause",1.197
"81",40,63503,81,"Nadia Ranieri",1.198
"82",795,82435,82,"Elise Weinzierl",1.2
"83",745,70010,83,"Emily Seale",1.205
"84",124,37090,84,"Katie Hurd",1.207
"85",1203,24902,85,"Kami Flores",1.213
"86",263,22594,85,"Lauren Engel",1.213
"87",775,4942,87,"Megan Beebe",1.217
"88",351,71924,88,"Erin Sinatra",1.218
"89",11538,42964,89,"Hailey Kutz",1.22
"90",150,2735,90,"Hannah Ausenhus",1.225
"91",808,77850,91,"Sophia Togneri",1.229
"92",802,86497,92,"Ashley Zygowski",1.231
"93",1192,11885,92,"Kaitlyn Carr",1.231
"94",22626,69100,94,"Kathleen Scheid",1.232
"95",815,16500,95,"Amanda Criss",1.238
"96",1468,54318,96,"Bridget Morris",1.243
"97",168,82330,96,"Karlee Weeden",1.243
"98",484,59833,96,"Olivia Pedro",1.243
"99",4,69049,99,"Macee Schang",1.252
"100",398,43672,100,"Caroline Langmeyer",1.254
