"","team_id","player_id","rank","player","whip"
"1",1400,73150,1,"Ashlyn Strother",0.716
"2",60,69602,2,"Kayla Simacek",0.729
"3",565,21778,3,"Gracie Ellis",0.731
"4",1036,24396,4,"Gina Followell",0.75
"5",30190,79795,5,"Mackenzie Weaver",0.831
"6",16142,49358,6,"Alexa Mchugh",0.847
"7",1133,70630,7,"Mckenna Smith",0.855
"8",1179,39225,8,"Tayah Kelley",0.865
"9",717,19174,9,"Sophia Dicocco",0.887
"10",542,52940,10,"Kali Morton",0.897
"11",382,69105,11,"Charli Shinstine",0.912
"12",8981,15609,12,"Jaylin Couto",0.915
"13",15,59477,13,"Ashley Pion",0.916
"14",139,995,14,"Kate Alger",0.928
"15",452,10514,15,"Kendyll Cahill",0.935
"16",30197,11714,15,"Kennedy Carruth",0.935
"17",973,30606,17,"Blair Hall",0.938
"18",475,64552,18,"Lindsay Roman",0.943
"19",1062,39196,19,"Hannah Kelley",0.955
"20",325,3612,20,"Cate Baran",0.967
"21",595,55220,21,"Elly Novak",0.97
"22",789,43647,21,"Sadie Leonard",0.97
"23",1203,44768,23,"Grason Long",0.986
"24",622,81940,24,"Lindsey Windsor",0.994
"25",372,15035,25,"Kendra Cooper",1.003
"26",390,9672,26,"Caitlyn Burch",1.006
"27",581,8556,27,"Molly Broccolo",1.016
"28",1062,16127,28,"Ashley Croft",1.017
"29",313,59511,29,"Riley Piromalli",1.034
"30",20220,43413,30,"Kennedy Lehn",1.039
"31",137,32565,30,"Paige Heffke",1.039
"32",134,46499,32,"Rose Malen",1.044
"33",17094,53549,33,"Katherine Murphy",1.047
"34",2810,75528,34,"Bailey Tisdale",1.054
"35",321,66521,34,"Jailene Santiago",1.054
"36",656,69149,36,"Kaitlyn Shirshac",1.066
"37",8567,39344,37,"Casey Kemp",1.069
"38",578,38774,38,"Jada Karnes",1.071
"39",681,76036,38,"Nerina Tramp",1.071
"40",8490,43374,40,"Hailee Leger",1.072
"41",549,78578,41,"Devin Waddell",1.073
"42",150,75340,42,"Ellie Thurow",1.083
"43",443,16579,42,"Madi Cunningham",1.083
"44",45,55662,42,"Moira O'reilly",1.083
"45",798,23700,45,"Madelyn Fink",1.085
"46",238,52486,46,"Ally Moran",1.086
"47",30044,70372,47,"Briana Smith",1.091
"48",336,55243,48,"Emily Novicki",1.092
"49",373,65539,49,"Kylie Russell",1.097
"50",1094,17420,50,"Ashley Davis",1.099
"51",1111,40316,51,"Alison Klaus",1.101
"52",73,38687,52,"Ragini Kannan",1.106
"53",787,51185,53,"Jaelynn Miller",1.109
"54",424,2271,54,"Aly Armstrong",1.113
"55",722,78852,54,"Dana Walker",1.113
"56",25719,58740,56,"Madison Peters",1.117
"57",1434,81863,57,"Sydney Wilson",1.118
"58",122,51619,58,"Lexi Miskey",1.124
"59",19,4940,59,"Aleya Belardinelli",1.127
"60",382,53078,60,"Emily Mottoshiski",1.128
"61",798,54355,61,"Sydney Nemetz",1.129
"62",296,44696,62,"Alex Loizon",1.131
"63",351,79125,63,"Jordan Walter",1.14
"64",297,20238,64,"Julia Drake",1.142
"65",443,18821,64,"Sarah Destefano",1.142
"66",28593,2782,66,"Margaret Axelson",1.148
"67",1164,30688,66,"Skylar Hall",1.148
"68",281,38689,68,"Darian Kanno",1.153
"69",9684,18123,69,"Kami Degaetani",1.155
"70",805,1680,70,"Maddy Anderson",1.167
"71",396,204,71,"Megan Ackerman",1.168
"72",126,35788,72,"Sydni Huisman",1.17
"73",571,39711,73,"Abby Kidd",1.173
"74",745,5838,74,"Lauren Bible",1.175
"75",517,43572,75,"Ashley Lenser",1.176
"76",200,72743,76,"Carley Stoker",1.187
"77",397,29346,76,"Marissa Gregory",1.187
"78",1451,8954,78,"Madison Brown",1.193
"79",656,62922,79,"Jill Richards",1.194
"80",114,41282,80,"Kirsten Krause",1.197
"81",40,61661,81,"Nadia Ranieri",1.198
"82",795,80054,82,"Elise Weinzierl",1.2
"83",745,67981,83,"Emily Seale",1.205
"84",124,36032,84,"Katie Hurd",1.207
"85",1203,24202,85,"Kami Flores",1.213
"86",263,21979,85,"Lauren Engel",1.213
"87",775,4811,87,"Megan Beebe",1.217
"88",351,69840,88,"Erin Sinatra",1.218
"89",11538,41728,89,"Hailey Kutz",1.22
"90",150,2670,90,"Hannah Ausenhus",1.225
"91",808,75607,91,"Sophia Togneri",1.229
"92",802,84010,92,"Ashley Zygowski",1.231
"93",1192,11573,92,"Kaitlyn Carr",1.231
"94",22626,67109,94,"Kathleen Scheid",1.232
"95",815,16076,95,"Amanda Criss",1.238
"96",1468,52742,96,"Bridget Morris",1.243
"97",168,79952,96,"Karlee Weeden",1.243
"98",484,58087,96,"Olivia Pedro",1.243
"99",4,67060,99,"Macee Schang",1.252
"100",398,42411,100,"Caroline Langmeyer",1.254
