"","team_id","player_id","rank","player","whip"
"1",1400,67705,1,"Ashlyn Strother",0.716
"2",60,64422,2,"Kayla Simacek",0.729
"3",565,20205,3,"Gracie Ellis",0.731
"4",1036,22644,4,"Gina Followell",0.75
"5",30190,73818,5,"MacKenzie Weaver",0.831
"6",16142,45694,6,"Alexa McHugh",0.847
"7",1133,65381,7,"McKenna Smith",0.855
"8",1179,36343,8,"Tayah Kelley",0.865
"9",717,17779,9,"Sophia DiCocco",0.887
"10",542,49012,10,"Kali Morton",0.897
"11",382,63964,11,"Charli Shinstine",0.912
"12",8981,14492,12,"Jaylin Couto",0.915
"13",15,55072,13,"Ashley Pion",0.916
"14",139,926,14,"Kate Alger",0.928
"15",452,9758,15,"Kendyll Cahill",0.935
"16",30197,10866,15,"Kennedy Carruth",0.935
"17",973,28363,17,"Blair Hall",0.938
"18",475,59762,18,"Lindsay Roman",0.943
"19",1062,36317,19,"Hannah Kelley",0.955
"20",325,3348,20,"Cate Baran",0.967
"21",595,51138,21,"Elly Novak",0.97
"22",789,40433,21,"Sadie Leonard",0.97
"23",1203,41475,23,"Grason Long",0.986
"24",622,75800,24,"Lindsey Windsor",0.994
"25",372,13959,25,"Kendra Cooper",1.003
"26",390,8987,26,"Caitlyn Burch",1.006
"27",581,7937,27,"Molly Broccolo",1.016
"28",1062,14982,28,"Ashley Croft",1.017
"29",313,55100,29,"Riley Piromalli",1.034
"30",20220,40216,30,"Kennedy Lehn",1.039
"31",137,30182,30,"Paige Heffke",1.039
"32",134,43064,32,"Rose Malen",1.044
"33",17094,49586,33,"Katherine Murphy",1.047
"34",2810,69893,34,"Bailey Tisdale",1.054
"35",321,61578,34,"Jailene Santiago",1.054
"36",656,64005,36,"Kaitlyn Shirshac",1.066
"37",8567,36456,37,"Casey Kemp",1.069
"38",578,35928,38,"Jada Karnes",1.071
"39",681,70355,38,"Nerina Tramp",1.071
"40",8490,40180,40,"Hailee Leger",1.072
"41",549,72695,41,"Devin Waddell",1.073
"42",150,69720,42,"Ellie Thurow",1.083
"43",443,15397,42,"Madi Cunningham",1.083
"44",45,51544,42,"Moira O'Reilly",1.083
"45",798,21997,45,"Madelyn Fink",1.085
"46",238,48592,46,"Ally Moran",1.086
"47",30044,65139,47,"Briana Smith",1.091
"48",336,51159,48,"Emily Novicki",1.092
"49",373,60672,49,"Kylie Russell",1.097
"50",1094,16171,50,"Ashley Davis",1.099
"51",1111,37354,51,"Alison Klaus",1.101
"52",73,35845,52,"Ragini Kannan",1.106
"53",787,47382,53,"Jaelynn Miller",1.109
"54",424,2109,54,"Aly Armstrong",1.113
"55",722,72948,54,"Dana Walker",1.113
"56",25719,54385,56,"Madison Peters",1.117
"57",1434,75725,57,"Sydney Wilson",1.118
"58",122,47781,58,"Lexi Miskey",1.124
"59",19,4572,59,"Aleya Belardinelli",1.127
"60",382,49143,60,"Emily Mottoshiski",1.128
"61",798,50329,61,"Sydney Nemetz",1.129
"62",296,41409,62,"Alex Loizon",1.131
"63",351,73206,63,"Jordan Walter",1.14
"64",297,18759,64,"Julia Drake",1.142
"65",443,17459,64,"Sarah DeStefano",1.142
"66",28593,2570,66,"Margaret Axelson",1.148
"67",1164,28437,66,"Skylar Hall",1.148
"68",281,35847,68,"Darian Kanno",1.153
"69",9684,16808,69,"Kami DeGaetani",1.155
"70",805,1560,70,"Maddy Anderson",1.167
"71",396,183,71,"Megan Ackerman",1.168
"72",126,33167,72,"Sydni Huisman",1.17
"73",571,36794,73,"Abby Kidd",1.173
"74",745,5407,74,"Lauren Bible",1.175
"75",517,40363,75,"Ashley Lenser",1.176
"76",23121,31765,76,"Emilie Hoelscher",1.178
"77",200,67330,77,"Carley Stoker",1.187
"78",397,27204,77,"Marissa Gregory",1.187
"79",1451,8307,79,"Madison Brown",1.193
"80",656,58251,80,"Jill Richards",1.194
"81",114,38256,81,"Kirsten Krause",1.197
"82",40,57083,82,"Nadia Ranieri",1.198
"83",795,74053,83,"Elise Weinzierl",1.2
"84",745,62936,84,"Emily Seale",1.205
"85",124,33397,85,"Katie Hurd",1.207
"86",1203,22464,86,"Kami Flores",1.213
"87",263,20395,86,"Lauren Engel",1.213
"88",775,4449,88,"Megan Beebe",1.217
"89",351,64646,89,"Erin Sinatra",1.218
"90",11538,38666,90,"Hailey Kutz",1.22
"91",150,2470,91,"Hannah Ausenhus",1.225
"92",808,69962,92,"Sophia Togneri",1.229
"93",802,77731,93,"Ashley Zygowski",1.231
"94",1192,10740,93,"Kaitlyn Carr",1.231
"95",22626,62134,95,"Kathleen Scheid",1.232
"96",815,14931,96,"Amanda Criss",1.238
"97",1468,48826,97,"Bridget Morris",1.243
"98",168,73963,97,"Karlee Weeden",1.243
"99",484,53786,97,"Olivia Pedro",1.243
"100",4,62085,100,"Macee Schang",1.252
