"","team_id","player_id","rank","player","whip"
"1",1400,68220,1,"Ashlyn Strother",0.716
"2",60,64915,2,"Kayla Simacek",0.729
"3",565,20364,3,"Gracie Ellis",0.731
"4",1036,22818,4,"Gina Followell",0.75
"5",30190,74383,5,"MacKenzie Weaver",0.831
"6",16142,46042,6,"Alexa McHugh",0.847
"7",1133,65878,7,"McKenna Smith",0.855
"8",1179,36611,8,"Tayah Kelley",0.865
"9",717,17922,9,"Sophia DiCocco",0.887
"10",542,49381,10,"Kali Morton",0.897
"11",382,64457,11,"Charli Shinstine",0.912
"12",8981,14601,12,"Jaylin Couto",0.915
"13",15,55501,13,"Ashley Pion",0.916
"14",139,932,14,"Kate Alger",0.928
"15",452,9830,15,"Kendyll Cahill",0.935
"16",30197,10948,15,"Kennedy Carruth",0.935
"17",973,28579,17,"Blair Hall",0.938
"18",475,60221,18,"Lindsay Roman",0.943
"19",1062,36585,19,"Hannah Kelley",0.955
"20",325,3374,20,"Cate Baran",0.967
"21",595,51528,21,"Elly Novak",0.97
"22",789,40740,21,"Sadie Leonard",0.97
"23",1203,41789,23,"Grason Long",0.986
"24",622,76390,24,"Lindsey Windsor",0.994
"25",372,14064,25,"Kendra Cooper",1.003
"26",390,9053,26,"Caitlyn Burch",1.006
"27",581,7998,27,"Molly Broccolo",1.016
"28",1062,15093,28,"Ashley Croft",1.017
"29",313,55529,29,"Riley Piromalli",1.034
"30",20220,40522,30,"Kennedy Lehn",1.039
"31",137,30414,30,"Paige Heffke",1.039
"32",134,43394,32,"Rose Malen",1.044
"33",17094,49960,33,"Katherine Murphy",1.047
"34",2810,70425,34,"Bailey Tisdale",1.054
"35",321,62057,34,"Jailene Santiago",1.054
"36",656,64498,36,"Kaitlyn Shirshac",1.066
"37",8567,36725,37,"Casey Kemp",1.069
"38",578,36196,38,"Jada Karnes",1.071
"39",681,70892,38,"Nerina Tramp",1.071
"40",8490,40486,40,"Hailee Leger",1.072
"41",549,73250,41,"Devin Waddell",1.073
"42",150,70251,42,"Ellie Thurow",1.083
"43",443,15511,42,"Madi Cunningham",1.083
"44",45,51938,42,"Moira O'Reilly",1.083
"45",798,22166,45,"Madelyn Fink",1.085
"46",238,48959,46,"Ally Moran",1.086
"47",30044,65635,47,"Briana Smith",1.091
"48",336,51549,48,"Emily Novicki",1.092
"49",373,61139,49,"Kylie Russell",1.097
"50",1094,16294,50,"Ashley Davis",1.099
"51",1111,37629,51,"Alison Klaus",1.101
"52",73,36113,52,"Ragini Kannan",1.106
"53",787,47745,53,"Jaelynn Miller",1.109
"54",424,2126,54,"Aly Armstrong",1.113
"55",722,73504,54,"Dana Walker",1.113
"56",25719,54810,56,"Madison Peters",1.117
"57",1434,76314,57,"Sydney Wilson",1.118
"58",122,48145,58,"Lexi Miskey",1.124
"59",19,4608,59,"Aleya Belardinelli",1.127
"60",382,49513,60,"Emily Mottoshiski",1.128
"61",798,50714,61,"Sydney Nemetz",1.129
"62",296,41723,62,"Alex Loizon",1.131
"63",351,73762,63,"Jordan Walter",1.14
"64",297,18911,64,"Julia Drake",1.142
"65",443,17596,64,"Sarah DeStefano",1.142
"66",28593,2592,66,"Margaret Axelson",1.148
"67",1164,28653,66,"Skylar Hall",1.148
"68",281,36115,68,"Darian Kanno",1.153
"69",9684,16938,69,"Kami DeGaetani",1.155
"70",805,1571,70,"Maddy Anderson",1.167
"71",396,185,71,"Megan Ackerman",1.168
"72",126,33415,72,"Sydni Huisman",1.17
"73",571,37065,73,"Abby Kidd",1.173
"74",745,5446,74,"Lauren Bible",1.175
"75",517,40670,75,"Ashley Lenser",1.176
"76",23121,32003,76,"Emilie Hoelscher",1.178
"77",200,67839,77,"Carley Stoker",1.187
"78",397,27414,77,"Marissa Gregory",1.187
"79",1451,8370,79,"Madison Brown",1.193
"80",656,58703,80,"Jill Richards",1.194
"81",114,38541,81,"Kirsten Krause",1.197
"82",40,57524,82,"Nadia Ranieri",1.198
"83",795,74623,83,"Elise Weinzierl",1.2
"84",745,63424,84,"Emily Seale",1.205
"85",124,33646,85,"Katie Hurd",1.207
"86",1203,22638,86,"Kami Flores",1.213
"87",263,20554,86,"Lauren Engel",1.213
"88",775,4484,88,"Megan Beebe",1.217
"89",351,65139,89,"Erin Sinatra",1.218
"90",11538,38957,90,"Hailey Kutz",1.22
"91",150,2491,91,"Hannah Ausenhus",1.225
"92",808,70494,92,"Sophia Togneri",1.229
"93",802,78336,93,"Ashley Zygowski",1.231
"94",1192,10821,93,"Kaitlyn Carr",1.231
"95",22626,62616,95,"Kathleen Scheid",1.232
"96",815,15042,96,"Amanda Criss",1.238
"97",1468,49194,97,"Bridget Morris",1.243
"98",168,74531,97,"Karlee Weeden",1.243
"99",484,54205,97,"Olivia Pedro",1.243
"100",4,62567,100,"Macee Schang",1.252
