"","team_id","player_id","rank","player","whip"
"1",1400,74425,1,"Ashlyn Strother",0.716
"2",60,70815,2,"Kayla Simacek",0.729
"3",565,22119,3,"Gracie Ellis",0.731
"4",1036,24787,4,"Gina Followell",0.75
"5",30190,81167,5,"Mackenzie Weaver",0.831
"6",16142,50227,6,"Alexa Mchugh",0.847
"7",1133,71855,7,"Mckenna Smith",0.855
"8",1179,39899,8,"Tayah Kelley",0.865
"9",717,19477,9,"Sophia Dicocco",0.887
"10",542,53860,10,"Kali Morton",0.897
"11",382,70303,11,"Charli Shinstine",0.912
"12",8981,15846,12,"Jaylin Couto",0.915
"13",15,60516,13,"Ashley Pion",0.916
"14",139,1007,14,"Kate Alger",0.928
"15",452,10671,15,"Kendyll Cahill",0.935
"16",30197,11890,15,"Kennedy Carruth",0.935
"17",973,31103,17,"Blair Hall",0.938
"18",475,65675,18,"Lindsay Roman",0.943
"19",1062,39870,19,"Hannah Kelley",0.955
"20",325,3663,20,"Cate Baran",0.967
"21",595,56181,21,"Elly Novak",0.97
"22",789,44400,21,"Sadie Leonard",0.97
"23",1203,45538,23,"Grason Long",0.986
"24",622,83350,24,"Lindsey Windsor",0.994
"25",372,15266,25,"Kendra Cooper",1.003
"26",390,9815,26,"Caitlyn Burch",1.006
"27",581,8690,27,"Molly Broccolo",1.016
"28",1062,16373,28,"Ashley Croft",1.017
"29",313,60551,29,"Riley Piromalli",1.034
"30",20220,44162,30,"Kennedy Lehn",1.039
"31",137,33099,30,"Paige Heffke",1.039
"32",134,47309,32,"Rose Malen",1.044
"33",17094,54479,33,"Katherine Murphy",1.047
"34",2810,76839,34,"Bailey Tisdale",1.054
"35",321,67668,34,"Jailene Santiago",1.054
"36",656,70347,36,"Kaitlyn Shirshac",1.066
"37",8567,40023,37,"Casey Kemp",1.069
"38",578,39430,38,"Jada Karnes",1.071
"39",681,77350,38,"Nerina Tramp",1.071
"40",8490,44121,40,"Hailee Leger",1.072
"41",549,79934,41,"Devin Waddell",1.073
"42",150,76648,42,"Ellie Thurow",1.083
"43",443,16833,42,"Madi Cunningham",1.083
"44",45,56636,42,"Moira O'reilly",1.083
"45",798,24079,45,"Madelyn Fink",1.085
"46",238,53401,46,"Ally Moran",1.086
"47",30044,71595,47,"Briana Smith",1.091
"48",336,56204,48,"Emily Novicki",1.092
"49",373,66674,49,"Kylie Russell",1.097
"50",1094,17688,50,"Ashley Davis",1.099
"51",1111,41009,51,"Alison Klaus",1.101
"52",73,39343,52,"Ragini Kannan",1.106
"53",787,52084,53,"Jaelynn Miller",1.109
"54",424,2301,54,"Aly Armstrong",1.113
"55",722,80211,54,"Dana Walker",1.113
"56",25719,59767,56,"Madison Peters",1.117
"57",1434,83273,57,"Sydney Wilson",1.118
"58",122,52526,58,"Lexi Miskey",1.124
"59",19,5022,59,"Aleya Belardinelli",1.127
"60",382,53998,60,"Emily Mottoshiski",1.128
"61",798,55295,61,"Sydney Nemetz",1.129
"62",296,45466,62,"Alex Loizon",1.131
"63",351,80490,63,"Jordan Walter",1.14
"64",297,20556,64,"Julia Drake",1.142
"65",443,19115,64,"Sarah Destefano",1.142
"66",28593,2818,66,"Margaret Axelson",1.148
"67",1164,31185,66,"Skylar Hall",1.148
"68",281,39345,68,"Darian Kanno",1.153
"69",9684,18403,69,"Kami Degaetani",1.155
"70",805,1700,70,"Maddy Anderson",1.167
"71",396,205,71,"Megan Ackerman",1.168
"72",126,36384,72,"Sydni Huisman",1.17
"73",571,40395,73,"Abby Kidd",1.173
"74",745,5935,74,"Lauren Bible",1.175
"75",517,44325,75,"Ashley Lenser",1.176
"76",200,74006,76,"Carley Stoker",1.187
"77",397,29821,76,"Marissa Gregory",1.187
"78",1451,9092,78,"Madison Brown",1.193
"79",656,64021,79,"Jill Richards",1.194
"80",114,41990,80,"Kirsten Krause",1.197
"81",40,62741,81,"Nadia Ranieri",1.198
"82",795,81431,82,"Elise Weinzierl",1.2
"83",745,69157,83,"Emily Seale",1.205
"84",124,36633,84,"Katie Hurd",1.207
"85",1203,24591,85,"Kami Flores",1.213
"86",263,22323,85,"Lauren Engel",1.213
"87",775,4891,87,"Megan Beebe",1.217
"88",351,71056,88,"Erin Sinatra",1.218
"89",11538,42446,89,"Hailey Kutz",1.22
"90",150,2706,90,"Hannah Ausenhus",1.225
"91",808,76918,91,"Sophia Togneri",1.229
"92",802,85455,92,"Ashley Zygowski",1.231
"93",1192,11747,92,"Kaitlyn Carr",1.231
"94",22626,68265,94,"Kathleen Scheid",1.232
"95",815,16321,95,"Amanda Criss",1.238
"96",1468,53660,96,"Bridget Morris",1.243
"97",168,81328,96,"Karlee Weeden",1.243
"98",484,59103,96,"Olivia Pedro",1.243
"99",4,68216,99,"Macee Schang",1.252
"100",398,43141,100,"Caroline Langmeyer",1.254
