"","team_id","player_id","rank","player","whip"
"1",1400,64536,1,"Ashlyn Strother",0.716
"2",60,61419,2,"Kayla Simacek",0.729
"3",565,19244,3,"Gracie Ellis",0.731
"4",1036,21559,4,"Gina Followell",0.75
"5",30190,70360,5,"MacKenzie Weaver",0.831
"6",16142,43547,6,"Alexa McHugh",0.847
"7",1133,62335,7,"McKenna Smith",0.855
"8",1179,34621,8,"Tayah Kelley",0.865
"9",717,16938,9,"Sophia DiCocco",0.887
"10",542,46712,10,"Kali Morton",0.897
"11",382,60980,11,"Charli Shinstine",0.912
"12",8981,13803,12,"Jaylin Couto",0.915
"13",15,52504,13,"Ashley Pion",0.916
"14",139,887,14,"Kate Alger",0.928
"15",452,9300,15,"Kendyll Cahill",0.935
"16",30197,10351,15,"Kennedy Carruth",0.935
"17",973,27017,17,"Blair Hall",0.938
"18",475,56961,18,"Lindsay Roman",0.943
"19",1062,34595,19,"Hannah Kelley",0.955
"20",325,3188,20,"Cate Baran",0.967
"21",595,48753,21,"Elly Novak",0.97
"22",789,38523,21,"Sadie Leonard",0.97
"23",1203,39521,23,"Grason Long",0.986
"24",622,72264,24,"Lindsey Windsor",0.994
"25",372,13300,25,"Kendra Cooper",1.003
"26",390,8564,26,"Caitlyn Burch",1.006
"27",581,7561,27,"Molly Broccolo",1.016
"28",1062,14275,28,"Ashley Croft",1.017
"29",313,52530,29,"Riley Piromalli",1.034
"30",20220,38317,30,"Kennedy Lehn",1.039
"31",137,28751,30,"Paige Heffke",1.039
"32",134,41035,32,"Rose Malen",1.044
"33",17094,47258,33,"Katherine Murphy",1.047
"34",2810,66626,34,"Bailey Tisdale",1.054
"35",321,58699,34,"Jailene Santiago",1.054
"36",656,61021,36,"Kaitlyn Shirshac",1.066
"37",8567,34729,37,"Casey Kemp",1.069
"38",578,34220,38,"Jada Karnes",1.071
"39",681,67061,38,"Nerina Tramp",1.071
"40",8490,38282,40,"Hailee Leger",1.072
"41",549,69286,41,"Devin Waddell",1.073
"42",150,66459,42,"Ellie Thurow",1.083
"43",443,14669,42,"Madi Cunningham",1.083
"44",45,49142,42,"Moira O'Reilly",1.083
"45",798,20939,45,"Madelyn Fink",1.085
"46",238,46318,46,"Ally Moran",1.086
"47",30044,62102,47,"Briana Smith",1.091
"48",336,48774,48,"Emily Novicki",1.092
"49",373,57826,49,"Kylie Russell",1.097
"50",1094,15409,50,"Ashley Davis",1.099
"51",1111,35582,51,"Alison Klaus",1.101
"52",73,34143,52,"Ragini Kannan",1.106
"53",787,45165,53,"Jaelynn Miller",1.109
"54",424,2018,54,"Aly Armstrong",1.113
"55",722,69524,54,"Dana Walker",1.113
"56",25719,51846,56,"Madison Peters",1.117
"57",1434,72192,57,"Sydney Wilson",1.118
"58",122,45548,58,"Lexi Miskey",1.124
"59",19,4360,59,"Aleya Belardinelli",1.127
"60",382,46833,60,"Emily Mottoshiski",1.128
"61",798,47983,61,"Sydney Nemetz",1.129
"62",296,39457,62,"Alex Loizon",1.131
"63",351,69776,63,"Jordan Walter",1.14
"64",297,17873,64,"Julia Drake",1.142
"65",443,16633,64,"Sarah DeStefano",1.142
"66",28593,2453,66,"Margaret Axelson",1.148
"67",1164,27089,66,"Skylar Hall",1.148
"68",281,34145,68,"Darian Kanno",1.153
"69",9684,16017,69,"Kami DeGaetani",1.155
"70",805,1492,70,"Maddy Anderson",1.167
"71",396,177,71,"Megan Ackerman",1.168
"72",126,31577,72,"Sydni Huisman",1.17
"73",571,35053,73,"Abby Kidd",1.173
"74",745,5143,74,"Lauren Bible",1.175
"75",517,38457,75,"Ashley Lenser",1.176
"76",23121,30244,76,"Emilie Hoelscher",1.178
"77",200,64189,77,"Carley Stoker",1.187
"78",397,25921,77,"Marissa Gregory",1.187
"79",1451,7914,79,"Madison Brown",1.193
"80",656,55517,80,"Jill Richards",1.194
"81",114,36454,81,"Kirsten Krause",1.197
"82",40,54411,82,"Nadia Ranieri",1.198
"83",795,70587,83,"Elise Weinzierl",1.2
"84",745,60000,84,"Emily Seale",1.205
"85",124,31798,85,"Katie Hurd",1.207
"86",1203,21390,86,"Kami Flores",1.213
"87",263,19427,86,"Lauren Engel",1.213
"88",775,4244,88,"Megan Beebe",1.217
"89",351,61635,89,"Erin Sinatra",1.218
"90",11538,36841,90,"Hailey Kutz",1.22
"91",150,2362,91,"Hannah Ausenhus",1.225
"92",808,66692,92,"Sophia Togneri",1.229
"93",802,74103,93,"Ashley Zygowski",1.231
"94",1192,10231,93,"Kaitlyn Carr",1.231
"95",22626,59232,95,"Kathleen Scheid",1.232
"96",815,14225,96,"Amanda Criss",1.238
"97",1468,46537,97,"Bridget Morris",1.243
"98",168,70503,97,"Karlee Weeden",1.243
"99",484,51279,97,"Olivia Pedro",1.243
"100",4,59185,100,"Macee Schang",1.252
