"","team_id","player_id","rank","player","whip"
"1",1400,65772,1,"Ashlyn Strother",0.716
"2",60,62587,2,"Kayla Simacek",0.729
"3",565,19584,3,"Gracie Ellis",0.731
"4",1036,21945,4,"Gina Followell",0.75
"5",30190,71717,5,"MacKenzie Weaver",0.831
"6",16142,44380,6,"Alexa McHugh",0.847
"7",1133,63526,7,"McKenna Smith",0.855
"8",1179,35286,8,"Tayah Kelley",0.865
"9",717,17227,9,"Sophia DiCocco",0.887
"10",542,47604,10,"Kali Morton",0.897
"11",382,62141,11,"Charli Shinstine",0.912
"12",8981,14050,12,"Jaylin Couto",0.915
"13",15,53495,13,"Ashley Pion",0.916
"14",139,906,14,"Kate Alger",0.928
"15",452,9468,15,"Kendyll Cahill",0.935
"16",30197,10540,15,"Kennedy Carruth",0.935
"17",973,27513,17,"Blair Hall",0.938
"18",475,58045,18,"Lindsay Roman",0.943
"19",1062,35260,19,"Hannah Kelley",0.955
"20",325,3246,20,"Cate Baran",0.967
"21",595,49685,21,"Elly Novak",0.97
"22",789,39264,21,"Sadie Leonard",0.97
"23",1203,40276,23,"Grason Long",0.986
"24",622,73660,24,"Lindsey Windsor",0.994
"25",372,13537,25,"Kendra Cooper",1.003
"26",390,8720,26,"Caitlyn Burch",1.006
"27",581,7698,27,"Molly Broccolo",1.016
"28",1062,14524,28,"Ashley Croft",1.017
"29",313,53522,29,"Riley Piromalli",1.034
"30",20220,39051,30,"Kennedy Lehn",1.039
"31",137,29281,30,"Paige Heffke",1.039
"32",134,41828,32,"Rose Malen",1.044
"33",17094,48161,33,"Katherine Murphy",1.047
"34",2810,67906,34,"Bailey Tisdale",1.054
"35",321,59820,34,"Jailene Santiago",1.054
"36",656,62182,36,"Kaitlyn Shirshac",1.066
"37",8567,35396,37,"Casey Kemp",1.069
"38",578,34881,38,"Jada Karnes",1.071
"39",681,68349,38,"Nerina Tramp",1.071
"40",8490,39016,40,"Hailee Leger",1.072
"41",549,70621,41,"Devin Waddell",1.073
"42",150,67736,42,"Ellie Thurow",1.083
"43",443,14926,42,"Madi Cunningham",1.083
"44",45,50079,42,"Moira O'Reilly",1.083
"45",798,21315,45,"Madelyn Fink",1.085
"46",238,47201,46,"Ally Moran",1.086
"47",30044,63288,47,"Briana Smith",1.091
"48",336,49706,48,"Emily Novicki",1.092
"49",373,58932,49,"Kylie Russell",1.097
"50",1094,15678,50,"Ashley Davis",1.099
"51",1111,36269,51,"Alison Klaus",1.101
"52",73,34801,52,"Ragini Kannan",1.106
"53",787,46025,53,"Jaelynn Miller",1.109
"54",424,2056,54,"Aly Armstrong",1.113
"55",722,70863,54,"Dana Walker",1.113
"56",25719,52831,56,"Madison Peters",1.117
"57",1434,73586,57,"Sydney Wilson",1.118
"58",122,46413,58,"Lexi Miskey",1.124
"59",19,4435,59,"Aleya Belardinelli",1.127
"60",382,47728,60,"Emily Mottoshiski",1.128
"61",798,48893,61,"Sydney Nemetz",1.129
"62",296,40212,62,"Alex Loizon",1.131
"63",351,71119,63,"Jordan Walter",1.14
"64",297,18181,64,"Julia Drake",1.142
"65",443,16918,64,"Sarah DeStefano",1.142
"66",28593,2500,66,"Margaret Axelson",1.148
"67",1164,27586,66,"Skylar Hall",1.148
"68",281,34803,68,"Darian Kanno",1.153
"69",9684,16294,69,"Kami DeGaetani",1.155
"70",805,1524,70,"Maddy Anderson",1.167
"71",396,179,71,"Megan Ackerman",1.168
"72",126,32186,72,"Sydni Huisman",1.17
"73",571,35726,73,"Abby Kidd",1.173
"74",745,5237,74,"Lauren Bible",1.175
"75",517,39196,75,"Ashley Lenser",1.176
"76",23121,30817,76,"Emilie Hoelscher",1.178
"77",200,65413,77,"Carley Stoker",1.187
"78",397,26390,77,"Marissa Gregory",1.187
"79",1451,8055,79,"Madison Brown",1.193
"80",656,56576,80,"Jill Richards",1.194
"81",114,37152,81,"Kirsten Krause",1.197
"82",40,55444,82,"Nadia Ranieri",1.198
"83",795,71949,83,"Elise Weinzierl",1.2
"84",745,61143,84,"Emily Seale",1.205
"85",124,32410,85,"Katie Hurd",1.207
"86",1203,21772,86,"Kami Flores",1.213
"87",263,19770,86,"Lauren Engel",1.213
"88",775,4317,88,"Megan Beebe",1.217
"89",351,62807,89,"Erin Sinatra",1.218
"90",11538,37547,90,"Hailey Kutz",1.22
"91",150,2409,91,"Hannah Ausenhus",1.225
"92",808,67973,92,"Sophia Togneri",1.229
"93",802,75535,93,"Ashley Zygowski",1.231
"94",1192,10417,93,"Kaitlyn Carr",1.231
"95",22626,60361,95,"Kathleen Scheid",1.232
"96",815,14474,96,"Amanda Criss",1.238
"97",1468,47426,97,"Bridget Morris",1.243
"98",168,71861,97,"Karlee Weeden",1.243
"99",484,52250,97,"Olivia Pedro",1.243
"100",4,60314,100,"Macee Schang",1.252
