"","team_id","player_id","rank","player","xbh"
"1",1104,20443,1,"Kristin Fifield",42
"2",694,44502,2,"Kiki Milloy",38
"3",306,34287,3,"Taryn Kern",37
"4",147,9103,4,"Valerie Cagle",35
"5",234,27108,4,"Kalei Harding",35
"6",522,7376,4,"Alyssa Brito",35
"7",235,68372,7,"Skylar Wallace",34
"8",110,6867,8,"Maya Brady",33
"9",504,52761,8,"Alexis Pupillo",33
"10",522,12347,8,"Jayda Coleman",33
"11",522,32324,8,"Tiare Jennings",33
"12",257,45914,12,"Sara Mosley",32
"13",355,30805,12,"Caroline Hudson",32
"14",367,55408,12,"Taylor Roby",32
"15",414,61784,12,"Karli Spaid",32
"16",419,43279,12,"Laura Mealer",32
"17",504,17027,12,"Mya Dodge",32
"18",518,70330,12,"Melina Wilkison",32
"19",742,50299,12,"Bre Peck",32
"20",110,25079,20,"Megan Grant",31
"21",248,64211,20,"Haley Taormina",31
"22",414,5635,20,"Holly Blaska",31
"23",521,46721,20,"Kiley Naomi",31
"24",31,28199,24,"Rylin Hedgecock",30
"25",128,19524,24,"Chloe Evans",30
"26",472,6511,24,"Kayla Bowen",30
"27",107,61176,27,"Makena Smith",29
"28",176,71161,27,"Anna Wohlers",29
"29",257,33757,27,"Jayda Kearney",29
"30",306,13078,27,"Brianna Copeland",29
"31",388,49145,27,"Autumn Owen",29
"32",463,1561,27,"Billie Andrews",29
"33",655,35899,27,"Bailey Krolczyk",29
"34",694,52758,27,"Zaida Puni",29
"35",700,71776,27,"Kailey Wyckoff",29
"36",10411,17136,27,"Tiffany Domingue",29
"37",193,24264,37,"Ana Gold",28
"38",334,12155,37,"Erin Coffel",28
"39",428,16091,37,"Natalie Denhartog",28
"40",434,30192,37,"Alex Honnold",28
"41",465,41150,37,"Ariana Martinez",28
"42",676,4571,37,"Mackenzie Bennett",28
"43",676,22731,37,"Gaby Garcia",28
"44",8,52297,44,"Ashley Prange",27
"45",147,31914,44,"Caroline Jacobsen",27
"46",149,33894,44,"Delaney Keith",27
"47",283,23955,44,"Meghan Giordano",27
"48",306,44612,44,"Taylor Minnick",27
"49",392,37376,44,"Amelia Lech",27
"50",414,14345,44,"Allie Cummins",27
"51",428,11170,44,"Kayla Chavez",27
"52",519,49561,44,"Annalia Paoli",27
"53",521,4124,44,"Rachel Becker",27
"54",539,5400,44,"Lexie Black",27
"55",603,32131,44,"London Jarrard",27
"56",625,7899,44,"Grier Bruce",27
"57",694,23653,44,"Mckenna Gibson",27
"58",703,24617,44,"Leighann Goode",27
"59",756,35042,44,"Baylee Klingler",27
"60",782,39320,44,"Lauren Lucas",27
"61",782,3301,44,"Addison Barnard",27
"62",1004,47064,44,"Morgan Nelson",27
"63",6,57491,63,"Venice Sanders",26
"64",68,56013,63,"Kayla Roncin",26
"65",96,16070,63,"Alesia Denby",26
"66",193,67309,63,"Aminah Vega",26
"67",202,3525,63,"Vianna Barron",26
"68",202,50839,63,"Maggie Pertee",26
"69",234,46052,63,"Kaley Mudge",26
"70",257,10940,63,"Sydney Chambley",26
"71",317,59824,63,"Hannah Shifflett",26
"72",349,18194,63,"Alyssa Dybacz",26
"73",352,11613,63,"Emily Cimino",26
"74",355,56347,63,"Rachel Roupe",26
"75",458,35967,63,"Kassidy Krupit",26
"76",458,67079,63,"Bailey Vannoy",26
"77",466,32231,63,"Aaliyah Jenkins",26
"78",659,38441,63,"Jackie Lis",26
"79",671,28130,63,"Karly Heath",26
"80",739,21688,63,"Ava Franz",26
"81",742,54889,63,"Emma Ritter",26
"82",772,28248,63,"Faith Hegh",26
"83",1104,17921,63,"Katelyn Dunckel",26
"84",2711,24122,63,"Shannon Glover",26
"85",28,67050,85,"Jordyn Vanhook",25
"86",68,33909,85,"Lauren Keleher",25
"87",68,12230,85,"Caitlin Coker",25
"88",147,11794,85,"Mckenzie Clark",25
"89",201,44224,85,"Lindy Milkowski",25
"90",235,18416,85,"Charla Echols",25
"91",244,39381,85,"Riley Ludlam",25
"92",255,33677,85,"Emma Kauf",25
"93",257,36090,85,"Sydney Kuma",25
"94",306,63072,85,"Sarah Stone",25
"95",311,48344,85,"Milaysia Ochoa",25
"96",317,41547,85,"Kk Mathis",25
"97",367,49057,85,"Korbe Otis",25
"98",367,24756,85,"Sarah Gordon",25
"99",414,24319,85,"Jenna Golembiewski",25
"100",434,14789,85,"Kara Daly",25
"101",522,37470,85,"Haley Lee",25
"102",587,38255,85,"Payton Lincavage",25
"103",625,10952,85,"Logan Champion",25
"104",732,32453,85,"Julia Jimenez",25
"105",732,6145,85,"Ellessa Bonstrom",25
"106",782,42910,85,"Sydney Mckinney",25
"107",30095,11952,85,"Shea Clements",25
"108",30095,30916,85,"Hannah Hughbanks",25
