"","team_id","player_id","rank","player","xbh"
"1",1104,24303,1,"Kristin Fifield",42
"2",694,53008,2,"Kiki Milloy",38
"3",306,40810,3,"Taryn Kern",37
"4",147,10795,4,"Valerie Cagle",35
"5",234,32259,4,"Kalei Harding",35
"6",522,8742,4,"Alyssa Brito",35
"7",235,81500,7,"Skylar Wallace",34
"8",110,8130,8,"Maya Brady",33
"9",504,62813,8,"Alexis Pupillo",33
"10",522,38467,8,"Tiare Jennings",33
"11",522,14633,8,"Jayda Coleman",33
"12",257,54685,12,"Sara Mosley",32
"13",355,36662,12,"Caroline Hudson",32
"14",367,65983,12,"Taylor Roby",32
"15",408,18713,12,"Allison Dejidas",32
"16",414,73557,12,"Karli Spaid",32
"17",419,51564,12,"Laura Mealer",32
"18",504,20229,12,"Mya Dodge",32
"19",518,83832,12,"Melina Wilkison",32
"20",742,59885,12,"Bre Peck",32
"21",110,29821,21,"Megan Grant",31
"22",248,76509,21,"Haley Taormina",31
"23",414,6665,21,"Holly Blaska",31
"24",521,55634,21,"Kiley Naomi",31
"25",31,33535,25,"Rylin Hedgecock",30
"26",128,23186,25,"Chloe Evans",30
"27",472,7721,25,"Kayla Bowen",30
"28",107,72833,28,"Makena Smith",29
"29",176,84794,28,"Anna Wohlers",29
"30",257,40192,28,"Jayda Kearney",29
"31",306,15503,28,"Brianna Copeland",29
"32",388,58521,28,"Autumn Owen",29
"33",463,1832,28,"Billie Andrews",29
"34",655,42715,28,"Bailey Krolczyk",29
"35",694,62810,28,"Zaida Puni",29
"36",700,85506,28,"Kailey Wyckoff",29
"37",10411,20357,28,"Tiffany Domingue",29
"38",193,28848,38,"Ana Gold",28
"39",334,14406,38,"Erin Coffel",28
"40",428,19104,38,"Natalie Denhartog",28
"41",434,35925,38,"Alex Honnold",28
"42",465,49017,38,"Ariana Martinez",28
"43",676,27041,38,"Gaby Garcia",28
"44",676,5431,38,"Mackenzie Bennett",28
"45",8,62265,45,"Ashley Prange",27
"46",147,37962,45,"Caroline Jacobsen",27
"47",149,40349,45,"Delaney Keith",27
"48",283,28484,45,"Meghan Giordano",27
"49",306,53143,45,"Taylor Minnick",27
"50",392,44490,45,"Amelia Lech",27
"51",414,16997,45,"Allie Cummins",27
"52",428,13241,45,"Kayla Chavez",27
"53",519,59020,45,"Annalia Paoli",27
"54",521,4885,45,"Rachel Becker",27
"55",539,6401,45,"Lexie Black",27
"56",603,38234,45,"London Jarrard",27
"57",625,9347,45,"Grier Bruce",27
"58",694,28132,45,"Mckenna Gibson",27
"59",703,29268,45,"Leighann Goode",27
"60",756,41698,45,"Baylee Klingler",27
"61",782,3907,45,"Addison Barnard",27
"62",782,46799,45,"Lauren Lucas",27
"63",1004,56035,45,"Morgan Nelson",27
"64",6,68459,64,"Venice Sanders",26
"65",68,66706,64,"Kayla Roncin",26
"66",96,19082,64,"Alesia Denby",26
"67",193,80231,64,"Aminah Vega",26
"68",202,60538,64,"Maggie Pertee",26
"69",202,4167,64,"Vianna Barron",26
"70",234,54850,64,"Kaley Mudge",26
"71",257,12966,64,"Sydney Chambley",26
"72",317,71235,64,"Hannah Shifflett",26
"73",349,21636,64,"Alyssa Dybacz",26
"74",352,13763,64,"Emily Cimino",26
"75",355,67105,64,"Rachel Roupe",26
"76",458,79957,64,"Bailey Vannoy",26
"77",458,42795,64,"Kassidy Krupit",26
"78",466,38363,64,"Aaliyah Jenkins",26
"79",659,45751,64,"Jackie Lis",26
"80",671,33457,64,"Karly Heath",26
"81",739,25785,64,"Ava Franz",26
"82",742,65385,64,"Emma Ritter",26
"83",772,33593,64,"Faith Hegh",26
"84",1104,21294,64,"Katelyn Dunckel",26
"85",2711,28677,64,"Shannon Glover",26
"86",28,79925,86,"Jordyn Vanhook",25
"87",68,40366,86,"Lauren Keleher",25
"88",68,14497,86,"Caitlin Coker",25
"89",147,13977,86,"Mckenzie Clark",25
"90",201,52688,86,"Lindy Milkowski",25
"91",235,21894,86,"Charla Echols",25
"92",244,46876,86,"Riley Ludlam",25
"93",255,40089,86,"Emma Kauf",25
"94",257,42941,86,"Sydney Kuma",25
"95",306,75117,86,"Sarah Stone",25
"96",311,57554,86,"Milaysia Ochoa",25
"97",317,49487,86,"Kk Mathis",25
"98",367,58416,86,"Korbe Otis",25
"99",367,29433,86,"Sarah Gordon",25
"100",414,28912,86,"Jenna Golembiewski",25
"101",434,17525,86,"Kara Daly",25
"102",522,44601,86,"Haley Lee",25
"103",587,45530,86,"Payton Lincavage",25
"104",625,12980,86,"Logan Champion",25
"105",732,7273,86,"Ellessa Bonstrom",25
"106",732,38617,86,"Julia Jimenez",25
"107",782,51116,86,"Sydney Mckinney",25
"108",30095,14158,86,"Shea Clements",25
"109",30095,36791,86,"Hannah Hughbanks",25
