"","team_id","player_id","rank","player","xbh"
"1",1104,24286,1,"Kristin Fifield",42
"2",694,52972,2,"Kiki Milloy",38
"3",306,40783,3,"Taryn Kern",37
"4",147,10788,4,"Valerie Cagle",35
"5",234,32237,4,"Kalei Harding",35
"6",522,8737,4,"Alyssa Brito",35
"7",235,81452,7,"Skylar Wallace",34
"8",110,8125,8,"Maya Brady",33
"9",504,62775,8,"Alexis Pupillo",33
"10",522,38441,8,"Tiare Jennings",33
"11",522,14624,8,"Jayda Coleman",33
"12",257,54649,12,"Sara Mosley",32
"13",355,36637,12,"Caroline Hudson",32
"14",367,65942,12,"Taylor Roby",32
"15",408,18700,12,"Allison Dejidas",32
"16",414,73512,12,"Karli Spaid",32
"17",419,51529,12,"Laura Mealer",32
"18",504,20215,12,"Mya Dodge",32
"19",518,83782,12,"Melina Wilkison",32
"20",742,59849,12,"Bre Peck",32
"21",110,29802,21,"Megan Grant",31
"22",248,76464,21,"Haley Taormina",31
"23",414,6660,21,"Holly Blaska",31
"24",521,55598,21,"Kiley Naomi",31
"25",31,33512,25,"Rylin Hedgecock",30
"26",128,23170,25,"Chloe Evans",30
"27",472,7716,25,"Kayla Bowen",30
"28",107,72788,28,"Makena Smith",29
"29",176,84743,28,"Anna Wohlers",29
"30",257,40165,28,"Jayda Kearney",29
"31",306,15492,28,"Brianna Copeland",29
"32",388,58485,28,"Autumn Owen",29
"33",463,1831,28,"Billie Andrews",29
"34",655,42686,28,"Bailey Krolczyk",29
"35",694,62772,28,"Zaida Puni",29
"36",700,85455,28,"Kailey Wyckoff",29
"37",10411,20343,28,"Tiffany Domingue",29
"38",193,28830,38,"Ana Gold",28
"39",334,14397,38,"Erin Coffel",28
"40",428,19091,38,"Natalie Denhartog",28
"41",434,35901,38,"Alex Honnold",28
"42",465,48985,38,"Ariana Martinez",28
"43",676,27023,38,"Gaby Garcia",28
"44",676,5428,38,"Mackenzie Bennett",28
"45",8,62227,45,"Ashley Prange",27
"46",147,37936,45,"Caroline Jacobsen",27
"47",149,40322,45,"Delaney Keith",27
"48",283,28466,45,"Meghan Giordano",27
"49",306,53107,45,"Taylor Minnick",27
"50",392,44460,45,"Amelia Lech",27
"51",414,16986,45,"Allie Cummins",27
"52",428,13233,45,"Kayla Chavez",27
"53",519,58984,45,"Annalia Paoli",27
"54",521,4882,45,"Rachel Becker",27
"55",539,6396,45,"Lexie Black",27
"56",603,38208,45,"London Jarrard",27
"57",625,9342,45,"Grier Bruce",27
"58",694,28114,45,"Mckenna Gibson",27
"59",703,29249,45,"Leighann Goode",27
"60",756,41671,45,"Baylee Klingler",27
"61",782,46769,45,"Lauren Lucas",27
"62",782,3904,45,"Addison Barnard",27
"63",1004,55999,45,"Morgan Nelson",27
"64",6,68417,64,"Venice Sanders",26
"65",68,66665,64,"Kayla Roncin",26
"66",96,19069,64,"Alesia Denby",26
"67",193,80183,64,"Aminah Vega",26
"68",202,60502,64,"Maggie Pertee",26
"69",202,4164,64,"Vianna Barron",26
"70",234,54814,64,"Kaley Mudge",26
"71",257,12958,64,"Sydney Chambley",26
"72",317,71191,64,"Hannah Shifflett",26
"73",349,21621,64,"Alyssa Dybacz",26
"74",352,13755,64,"Emily Cimino",26
"75",355,67064,64,"Rachel Roupe",26
"76",458,42766,64,"Kassidy Krupit",26
"77",458,79909,64,"Bailey Vannoy",26
"78",466,38337,64,"Aaliyah Jenkins",26
"79",659,45721,64,"Jackie Lis",26
"80",671,33434,64,"Karly Heath",26
"81",739,25767,64,"Ava Franz",26
"82",742,65344,64,"Emma Ritter",26
"83",772,33570,64,"Faith Hegh",26
"84",1104,21279,64,"Katelyn Dunckel",26
"85",2711,28659,64,"Shannon Glover",26
"86",28,79877,86,"Jordyn Vanhook",25
"87",68,40339,86,"Lauren Keleher",25
"88",68,14488,86,"Caitlin Coker",25
"89",147,13969,86,"Mckenzie Clark",25
"90",201,52652,86,"Lindy Milkowski",25
"91",235,21879,86,"Charla Echols",25
"92",244,46846,86,"Riley Ludlam",25
"93",255,40063,86,"Emma Kauf",25
"94",257,42912,86,"Sydney Kuma",25
"95",306,75072,86,"Sarah Stone",25
"96",311,57518,86,"Milaysia Ochoa",25
"97",317,49455,86,"Kk Mathis",25
"98",367,58380,86,"Korbe Otis",25
"99",367,29414,86,"Sarah Gordon",25
"100",414,28894,86,"Jenna Golembiewski",25
"101",434,17513,86,"Kara Daly",25
"102",522,44571,86,"Haley Lee",25
"103",587,45500,86,"Payton Lincavage",25
"104",625,12972,86,"Logan Champion",25
"105",732,7268,86,"Ellessa Bonstrom",25
"106",732,38591,86,"Julia Jimenez",25
"107",782,51082,86,"Sydney Mckinney",25
"108",30095,14150,86,"Shea Clements",25
"109",30095,36766,86,"Hannah Hughbanks",25
