"","team_id","player_id","rank","player","xbh"
"1",1104,20352,1,"Kristin Fifield",42
"2",694,44302,2,"Kiki Milloy",38
"3",306,34130,3,"Taryn Kern",37
"4",147,9061,4,"Valerie Cagle",35
"5",234,26990,4,"Kalei Harding",35
"6",522,7339,4,"Alyssa Brito",35
"7",235,68046,7,"Skylar Wallace",34
"8",110,6833,8,"Maya Brady",33
"9",504,52521,8,"Alexis Pupillo",33
"10",522,12292,8,"Jayda Coleman",33
"11",522,32177,8,"Tiare Jennings",33
"12",257,45704,12,"Sara Mosley",32
"13",355,30666,12,"Caroline Hudson",32
"14",367,55150,12,"Taylor Roby",32
"15",414,61493,12,"Karli Spaid",32
"16",419,43082,12,"Laura Mealer",32
"17",504,16948,12,"Mya Dodge",32
"18",518,69994,12,"Melina Wilkison",32
"19",742,50069,12,"Bre Peck",32
"20",110,24969,20,"Megan Grant",31
"21",248,63914,20,"Haley Taormina",31
"22",414,5607,20,"Holly Blaska",31
"23",521,46509,20,"Kiley Naomi",31
"24",31,28073,24,"Rylin Hedgecock",30
"25",128,19438,24,"Chloe Evans",30
"26",472,6477,24,"Kayla Bowen",30
"27",107,60886,27,"Makena Smith",29
"28",176,70823,27,"Anna Wohlers",29
"29",257,33606,27,"Jayda Kearney",29
"30",306,13022,27,"Brianna Copeland",29
"31",388,48920,27,"Autumn Owen",29
"32",463,1553,27,"Billie Andrews",29
"33",655,35736,27,"Bailey Krolczyk",29
"34",694,52518,27,"Zaida Puni",29
"35",700,71436,27,"Kailey Wyckoff",29
"36",10411,17057,27,"Tiffany Domingue",29
"37",193,24157,37,"Ana Gold",28
"38",334,12100,37,"Erin Coffel",28
"39",428,16014,37,"Natalie Denhartog",28
"40",434,30057,37,"Alex Honnold",28
"41",465,40966,37,"Ariana Martinez",28
"42",676,4549,37,"Mackenzie Bennett",28
"43",676,22630,37,"Gaby Garcia",28
"44",8,52058,44,"Ashley Prange",27
"45",147,31770,44,"Caroline Jacobsen",27
"46",149,33741,44,"Delaney Keith",27
"47",283,23848,44,"Meghan Giordano",27
"48",306,44412,44,"Taylor Minnick",27
"49",392,37208,44,"Amelia Lech",27
"50",414,14282,44,"Allie Cummins",27
"51",428,11120,44,"Kayla Chavez",27
"52",519,49335,44,"Annalia Paoli",27
"53",521,4104,44,"Rachel Becker",27
"54",539,5373,44,"Lexie Black",27
"55",603,31985,44,"London Jarrard",27
"56",625,7861,44,"Grier Bruce",27
"57",694,23548,44,"Mckenna Gibson",27
"58",703,24508,44,"Leighann Goode",27
"59",756,34883,44,"Baylee Klingler",27
"60",782,39145,44,"Lauren Lucas",27
"61",782,3286,44,"Addison Barnard",27
"62",1004,46851,44,"Morgan Nelson",27
"63",6,57221,63,"Venice Sanders",26
"64",68,55752,63,"Kayla Roncin",26
"65",96,15993,63,"Alesia Denby",26
"66",193,66987,63,"Aminah Vega",26
"67",202,50609,63,"Maggie Pertee",26
"68",202,3509,63,"Vianna Barron",26
"69",234,45841,63,"Kaley Mudge",26
"70",257,10890,63,"Sydney Chambley",26
"71",317,59543,63,"Hannah Shifflett",26
"72",349,18113,63,"Alyssa Dybacz",26
"73",352,11558,63,"Emily Cimino",26
"74",355,56083,63,"Rachel Roupe",26
"75",458,66759,63,"Bailey Vannoy",26
"76",458,35804,63,"Kassidy Krupit",26
"77",466,32085,63,"Aaliyah Jenkins",26
"78",659,38268,63,"Jackie Lis",26
"79",671,28005,63,"Karly Heath",26
"80",739,21591,63,"Ava Franz",26
"81",742,54635,63,"Emma Ritter",26
"82",772,28122,63,"Faith Hegh",26
"83",1104,17842,63,"Katelyn Dunckel",26
"84",2711,24015,63,"Shannon Glover",26
"85",28,66730,85,"Jordyn Vanhook",25
"86",68,12175,85,"Caitlin Coker",25
"87",68,33756,85,"Lauren Keleher",25
"88",147,11739,85,"Mckenzie Clark",25
"89",201,44024,85,"Lindy Milkowski",25
"90",235,18334,85,"Charla Echols",25
"91",244,39206,85,"Riley Ludlam",25
"92",255,33526,85,"Emma Kauf",25
"93",257,35926,85,"Sydney Kuma",25
"94",306,62779,85,"Sarah Stone",25
"95",311,48121,85,"Milaysia Ochoa",25
"96",317,41361,85,"Kk Mathis",25
"97",367,48832,85,"Korbe Otis",25
"98",367,24646,85,"Sarah Gordon",25
"99",414,24212,85,"Jenna Golembiewski",25
"100",434,14723,85,"Kara Daly",25
"101",522,37302,85,"Haley Lee",25
"102",587,38082,85,"Payton Lincavage",25
"103",625,10902,85,"Logan Champion",25
"104",732,6114,85,"Ellessa Bonstrom",25
"105",732,32305,85,"Julia Jimenez",25
"106",782,42718,85,"Sydney Mckinney",25
"107",30095,30775,85,"Hannah Hughbanks",25
"108",30095,11897,85,"Shea Clements",25
