"","team_id","player_id","rank","player","xbh"
"1",1104,21990,1,"Kristin Fifield",42
"2",694,47787,2,"Kiki Milloy",38
"3",306,36828,3,"Taryn Kern",37
"4",147,9793,4,"Valerie Cagle",35
"5",234,29134,4,"Kalei Harding",35
"6",522,7930,4,"Alyssa Brito",35
"7",235,73445,7,"Skylar Wallace",34
"8",110,7377,8,"Maya Brady",33
"9",504,56647,8,"Alexis Pupillo",33
"10",522,13271,8,"Jayda Coleman",33
"11",522,34735,8,"Tiare Jennings",33
"12",257,49314,12,"Sara Mosley",32
"13",355,33108,12,"Caroline Hudson",32
"14",367,59496,12,"Taylor Roby",32
"15",414,66322,12,"Karli Spaid",32
"16",419,46491,12,"Laura Mealer",32
"17",504,18297,12,"Mya Dodge",32
"18",518,75549,12,"Melina Wilkison",32
"19",742,54001,12,"Bre Peck",32
"20",110,26945,20,"Megan Grant",31
"21",248,68972,20,"Haley Taormina",31
"22",414,6044,20,"Holly Blaska",31
"23",521,50174,20,"Kiley Naomi",31
"24",31,30292,24,"Rylin Hedgecock",30
"25",128,20988,24,"Chloe Evans",30
"26",472,6999,24,"Kayla Bowen",30
"27",107,65668,27,"Makena Smith",29
"28",176,76428,27,"Anna Wohlers",29
"29",257,36274,27,"Jayda Kearney",29
"30",306,14069,27,"Brianna Copeland",29
"31",388,52772,27,"Autumn Owen",29
"32",463,1666,27,"Billie Andrews",29
"33",655,38555,27,"Bailey Krolczyk",29
"34",694,56644,27,"Zaida Puni",29
"35",700,77084,27,"Kailey Wyckoff",29
"36",10411,18413,27,"Tiffany Domingue",29
"37",193,26071,37,"Ana Gold",28
"38",334,13068,37,"Erin Coffel",28
"39",428,17293,37,"Natalie Denhartog",28
"40",434,32443,37,"Alex Honnold",28
"41",465,44214,37,"Ariana Martinez",28
"42",676,4913,37,"Mackenzie Bennett",28
"43",676,24436,37,"Gaby Garcia",28
"44",8,56155,44,"Ashley Prange",27
"45",147,34284,44,"Caroline Jacobsen",27
"46",149,36415,44,"Delaney Keith",27
"47",283,25745,44,"Meghan Giordano",27
"48",306,47905,44,"Taylor Minnick",27
"49",392,40150,44,"Amelia Lech",27
"50",414,15426,44,"Allie Cummins",27
"51",428,12015,44,"Kayla Chavez",27
"52",519,53218,44,"Annalia Paoli",27
"53",521,4423,44,"Rachel Becker",27
"54",539,5799,44,"Lexie Black",27
"55",603,34525,44,"London Jarrard",27
"56",625,8487,44,"Grier Bruce",27
"57",694,25424,44,"Mckenna Gibson",27
"58",703,26453,44,"Leighann Goode",27
"59",756,37639,44,"Baylee Klingler",27
"60",782,3551,44,"Addison Barnard",27
"61",782,42239,44,"Lauren Lucas",27
"62",1004,50540,44,"Morgan Nelson",27
"63",6,61731,63,"Venice Sanders",26
"64",68,60148,63,"Kayla Roncin",26
"65",96,17272,63,"Alesia Denby",26
"66",193,72296,63,"Aminah Vega",26
"67",202,54586,63,"Maggie Pertee",26
"68",202,3784,63,"Vianna Barron",26
"69",234,49464,63,"Kaley Mudge",26
"70",257,11769,63,"Sydney Chambley",26
"71",317,64223,63,"Hannah Shifflett",26
"72",349,19569,63,"Alyssa Dybacz",26
"73",352,12490,63,"Emily Cimino",26
"74",355,60505,63,"Rachel Roupe",26
"75",458,72049,63,"Bailey Vannoy",26
"76",458,38628,63,"Kassidy Krupit",26
"77",466,34638,63,"Aaliyah Jenkins",26
"78",659,41295,63,"Jackie Lis",26
"79",671,30221,63,"Karly Heath",26
"80",739,23321,63,"Ava Franz",26
"81",742,58955,63,"Emma Ritter",26
"82",772,30344,63,"Faith Hegh",26
"83",1104,19259,63,"Katelyn Dunckel",26
"84",2711,25922,63,"Shannon Glover",26
"85",28,72019,85,"Jordyn Vanhook",25
"86",68,13146,85,"Caitlin Coker",25
"87",68,36431,85,"Lauren Keleher",25
"88",147,12680,85,"Mckenzie Clark",25
"89",201,47494,85,"Lindy Milkowski",25
"90",235,19811,85,"Charla Echols",25
"91",244,42303,85,"Riley Ludlam",25
"92",255,36186,85,"Emma Kauf",25
"93",257,38761,85,"Sydney Kuma",25
"94",306,67724,85,"Sarah Stone",25
"95",311,51900,85,"Milaysia Ochoa",25
"96",317,44630,85,"Kk Mathis",25
"97",367,52679,85,"Korbe Otis",25
"98",367,26598,85,"Sarah Gordon",25
"99",414,26130,85,"Jenna Golembiewski",25
"100",434,15893,85,"Kara Daly",25
"101",522,40252,85,"Haley Lee",25
"102",587,41091,85,"Payton Lincavage",25
"103",625,11782,85,"Logan Champion",25
"104",732,6600,85,"Ellessa Bonstrom",25
"105",732,34873,85,"Julia Jimenez",25
"106",782,46094,85,"Sydney Mckinney",25
"107",30095,33222,85,"Hannah Hughbanks",25
"108",30095,12849,85,"Shea Clements",25
