"","team_id","player_id","rank","player","xbh"
"1",1104,24243,1,"Kristin Fifield",42
"2",694,52883,2,"Kiki Milloy",38
"3",306,40712,3,"Taryn Kern",37
"4",147,10770,4,"Valerie Cagle",35
"5",234,32178,4,"Kalei Harding",35
"6",522,8727,4,"Alyssa Brito",35
"7",235,81310,7,"Skylar Wallace",34
"8",110,8116,8,"Maya Brady",33
"9",504,62665,8,"Alexis Pupillo",33
"10",522,14603,8,"Jayda Coleman",33
"11",522,38371,8,"Tiare Jennings",33
"12",257,54559,12,"Sara Mosley",32
"13",355,36569,12,"Caroline Hudson",32
"14",367,65826,12,"Taylor Roby",32
"15",408,18673,12,"Allison Dejidas",32
"16",414,73380,12,"Karli Spaid",32
"17",419,51443,12,"Laura Mealer",32
"18",504,20182,12,"Mya Dodge",32
"19",518,83637,12,"Melina Wilkison",32
"20",742,59746,12,"Bre Peck",32
"21",110,29746,21,"Megan Grant",31
"22",248,76329,21,"Haley Taormina",31
"23",414,6654,21,"Holly Blaska",31
"24",521,55507,21,"Kiley Naomi",31
"25",31,33451,25,"Rylin Hedgecock",30
"26",128,23131,25,"Chloe Evans",30
"27",472,7707,25,"Kayla Bowen",30
"28",107,72659,28,"Makena Smith",29
"29",176,84596,28,"Anna Wohlers",29
"30",257,40095,28,"Jayda Kearney",29
"31",306,15470,28,"Brianna Copeland",29
"32",388,58386,28,"Autumn Owen",29
"33",463,1830,28,"Billie Andrews",29
"34",655,42612,28,"Bailey Krolczyk",29
"35",694,62662,28,"Zaida Puni",29
"36",700,85307,28,"Kailey Wyckoff",29
"37",10411,20310,28,"Tiffany Domingue",29
"38",193,28777,38,"Ana Gold",28
"39",334,14376,38,"Erin Coffel",28
"40",428,19061,38,"Natalie Denhartog",28
"41",434,35837,38,"Alex Honnold",28
"42",465,48901,38,"Ariana Martinez",28
"43",676,26974,38,"Gaby Garcia",28
"44",676,5422,38,"Mackenzie Bennett",28
"45",8,62119,45,"Ashley Prange",27
"46",147,37866,45,"Caroline Jacobsen",27
"47",149,40252,45,"Delaney Keith",27
"48",283,28413,45,"Meghan Giordano",27
"49",306,53018,45,"Taylor Minnick",27
"50",392,44383,45,"Amelia Lech",27
"51",414,16964,45,"Allie Cummins",27
"52",428,13213,45,"Kayla Chavez",27
"53",519,58883,45,"Annalia Paoli",27
"54",521,4877,45,"Rachel Becker",27
"55",539,6390,45,"Lexie Black",27
"56",603,38138,45,"London Jarrard",27
"57",625,9330,45,"Grier Bruce",27
"58",694,28063,45,"Mckenna Gibson",27
"59",703,29196,45,"Leighann Goode",27
"60",756,41599,45,"Baylee Klingler",27
"61",782,3899,45,"Addison Barnard",27
"62",782,46690,45,"Lauren Lucas",27
"63",1004,55907,45,"Morgan Nelson",27
"64",6,68297,64,"Venice Sanders",26
"65",68,66548,64,"Kayla Roncin",26
"66",96,19039,64,"Alesia Denby",26
"67",193,80043,64,"Aminah Vega",26
"68",202,60397,64,"Maggie Pertee",26
"69",202,4159,64,"Vianna Barron",26
"70",234,54724,64,"Kaley Mudge",26
"71",257,12938,64,"Sydney Chambley",26
"72",317,71065,64,"Hannah Shifflett",26
"73",349,21586,64,"Alyssa Dybacz",26
"74",352,13735,64,"Emily Cimino",26
"75",355,66946,64,"Rachel Roupe",26
"76",458,79769,64,"Bailey Vannoy",26
"77",458,42692,64,"Kassidy Krupit",26
"78",466,38267,64,"Aaliyah Jenkins",26
"79",659,45642,64,"Jackie Lis",26
"80",671,33373,64,"Karly Heath",26
"81",739,25722,64,"Ava Franz",26
"82",742,65228,64,"Emma Ritter",26
"83",772,33509,64,"Faith Hegh",26
"84",1104,21245,64,"Katelyn Dunckel",26
"85",2711,28606,64,"Shannon Glover",26
"86",28,79737,86,"Jordyn Vanhook",25
"87",68,40268,86,"Lauren Keleher",25
"88",68,14467,86,"Caitlin Coker",25
"89",147,13949,86,"Mckenzie Clark",25
"90",201,52563,86,"Lindy Milkowski",25
"91",235,21843,86,"Charla Echols",25
"92",244,46767,86,"Riley Ludlam",25
"93",255,39993,86,"Emma Kauf",25
"94",257,42837,86,"Sydney Kuma",25
"95",306,74938,86,"Sarah Stone",25
"96",311,57420,86,"Milaysia Ochoa",25
"97",317,49371,86,"Kk Mathis",25
"98",367,58282,86,"Korbe Otis",25
"99",367,29360,86,"Sarah Gordon",25
"100",414,28841,86,"Jenna Golembiewski",25
"101",434,17489,86,"Kara Daly",25
"102",522,44494,86,"Haley Lee",25
"103",587,45421,86,"Payton Lincavage",25
"104",625,12952,86,"Logan Champion",25
"105",732,38521,86,"Julia Jimenez",25
"106",732,7260,86,"Ellessa Bonstrom",25
"107",782,50996,86,"Sydney Mckinney",25
"108",30095,14129,86,"Shea Clements",25
"109",30095,36698,86,"Hannah Hughbanks",25
